Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2017-08-04,0.1533225076395517,1.3003759107184505,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-08-07,0.1527784228916656,1.296232489818641,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-08-08,0.1471436068256189,1.254882986438104,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-08-09,0.1416784260142918,1.1899540266304018,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-08-10,0.1384940595974,0.8641365040694154,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-08-11,0.1312545012797261,0.7281898505470205,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-08-14,0.1322112582330053,0.7533925077438646,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-08-15,0.1321360666174437,0.786873607533197,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-08-16,0.1317291600955002,0.8287215139408887,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-08-17,0.1337986631552281,0.7843634295437912,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-08-18,0.1368641032376959,0.9194936604678282,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-08-21,0.1385388748688416,0.9144100087066558,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-08-22,0.1396787591898031,0.9740432655738428,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-08-23,0.1359674568659799,0.9331998689914264,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-08-24,0.13689831744346,0.9526405065381884,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-08-25,0.1387763714699233,1.0253046059707795,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-08-28,0.1353666801809256,1.0263845891709042,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-08-29,0.1359175896733525,1.0133474761123349,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-08-30,0.1227091223685134,0.9004022603693835,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-08-31,0.1200029422805317,0.8512474335437301,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-09-01,0.1222209216727987,0.8679342451498055,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-09-05,0.1240326543540699,0.8866982085105856,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-09-06,0.1199044424670034,0.8687747772019553,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-09-07,0.1494353935307869,0.8674339887294641,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-09-08,0.1503108444531517,0.8450141076275576,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-09-11,0.1524020305407125,0.8423175748169534,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-09-12,0.153228378879616,0.8513825021756152,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-09-13,0.1530372922521842,0.8490685452803035,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-09-14,0.1614126387956667,0.8349535154030864,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-09-15,0.1517205932056799,0.8132153368866071,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-09-18,0.1546501451395189,0.8330357086693053,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-09-19,0.161813684583797,0.8486613137743501,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-09-20,0.1657957131795514,0.8523879004124032,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-09-21,0.1658343656954121,0.8400914643983594,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-09-22,0.166947909702299,0.8935795023778601,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-09-25,0.1668777740187603,0.8823035928525897,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-09-26,0.1663913492463905,0.9220982304626536,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-09-27,0.1612617610060866,0.887255605762617,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-09-28,0.1619311831504885,0.8888599284539587,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-09-29,0.1573284780039355,0.7851996018236265,-16.4,0.293472585,0.049315068,0.90%,,,,,,7
2017-10-02,0.1513594741712253,0.7298289915633375,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-10-03,0.1469219063913711,0.7188789490062664,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-10-04,0.1455038037111949,0.7044509019440499,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-10-05,0.1432665841161869,0.6405436791817577,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-10-06,0.1389443473537987,0.5425241271775278,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-10-09,0.1392775537016111,0.5580561606208351,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-10-10,0.1396721321527102,0.5399036428776074,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-10-11,0.1371740051224667,0.5284547144871738,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-10-12,0.1409095161854259,0.6477947009672325,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-10-13,0.1395829732807491,0.8140540407088501,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-10-16,0.140501138248858,0.805487165704394,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-10-17,0.1334087663376985,0.4996144521708803,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-10-18,0.1377000944058841,0.5302961339256794,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-10-19,0.1152185162255924,0.6736434170081921,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-10-20,0.114118045092958,0.6787202682465986,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-10-23,0.1137870104753191,0.7801506126734149,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-10-24,0.1156210093982888,0.8106064894172814,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-10-25,0.1165528083146721,0.8576943672386014,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-10-26,0.1095231438741733,0.9200077956262668,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-10-27,0.1052944992002135,0.4531784759305401,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-10-30,0.1103692638503049,0.6488785574419654,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-10-31,0.1062710035659967,0.6742014105167681,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-11-01,0.1020471819154122,0.633109992707176,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-11-02,0.1026645686802771,0.6925012466372952,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-11-03,0.0968628544232173,0.7274663340505952,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-11-06,0.0968479379306448,0.7946108665256574,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-11-07,0.097470574448813,0.845121621633054,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-11-08,0.0994964600764659,0.8572735362999347,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-11-09,0.0969971059154714,0.7329936515614092,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-11-10,0.125571441236338,0.9538773026165834,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-11-13,0.1212320918782058,0.8327123317083885,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-11-14,0.1218399138922655,0.6512811607422972,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-11-15,0.1402731906441431,0.0817694977183079,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-11-16,0.189928407553645,1.081052309564326,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-11-17,0.1963226800474041,1.2311634157214189,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-11-20,0.1967777534817735,1.226457511519004,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-11-21,0.1968377510619797,1.1433802562954698,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-11-22,0.1968562279105235,1.131903280686816,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-11-24,0.2014827122163801,1.0115695337867276,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-11-27,0.2038807011549719,1.0425967295873475,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-11-28,0.2078673203730038,1.1355954511652984,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-11-29,0.2090308413080291,1.102084024180621,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-11-30,0.2105297738733366,1.154596082548167,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-12-01,0.2105026390956464,1.167769738414984,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-12-04,0.2114668941709665,1.224522978588242,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-12-05,0.2143099897333629,1.3259104966803008,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-12-06,0.2155800561740737,1.2910860351133937,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-12-07,0.2153348722690825,1.334868397570428,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-12-08,0.2147915632481747,1.2928468503938442,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-12-11,0.214831460886466,1.460233523015737,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-12-12,0.2111284065859621,1.3797432289051177,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-12-13,0.2079210385892859,1.368992207464995,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-12-14,0.2068791719867243,1.2954547816592763,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-12-15,0.2067245111966904,1.267246969781498,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-12-18,0.2067452838781436,1.2166533973178033,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-12-19,0.2066855083875191,1.1624219395353066,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-12-20,0.2129041232615874,1.2032962166145833,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-12-21,0.2165858510529994,1.2426507503230426,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-12-22,0.2165653205852656,1.309743650446739,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-12-26,0.1983641833218451,1.2157451662048702,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-12-27,0.1983695994241486,1.2135137701485128,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-12-28,0.1980134825925904,1.2969563835950213,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2017-12-29,0.1904067641801929,1.5234020377153632,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-01-02,0.1412389534386185,0.9254938947011426,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-01-03,0.1322638655703936,0.7224575166942476,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-01-04,0.1323290518384914,0.7450612490724886,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-01-05,0.1443350360915636,0.5061140951118125,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-01-08,0.1445726091143282,0.5332893341539151,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-01-09,0.1423699600494115,0.537850691851446,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-01-10,0.1403480491417731,0.3808822131936538,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-01-11,0.137450419661538,0.2635472940420458,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-01-12,0.1410434318246179,0.1439926230933249,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-01-16,0.1364605387791661,-0.0672371954797871,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-01-17,0.1361729735128622,-0.0510163239109685,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-01-18,0.1368802393860108,-0.0312188894816544,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-01-19,0.132977242645772,-0.166423348334979,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-01-22,0.1283025112822408,-0.1068335734035202,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-01-23,0.12818637007269,-0.1101965307264813,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-01-24,0.1289756889374935,-0.0889187390823967,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-01-25,0.1289943328560389,-0.0935573771515193,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-01-26,0.1289907632599197,-0.0687104209227545,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-01-29,0.1291883682502666,-0.0251336956304178,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-01-30,0.1304378709104262,0.0804864164269689,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-01-31,0.1317110207644269,0.09606917990601,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-02-01,0.1316148628391664,0.0836924551188149,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-02-02,0.1453830503949806,0.4498424810811198,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-02-05,0.1456660669371046,0.4216674006195698,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-02-06,0.1371263755703108,0.3429929964046287,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-02-07,0.1367938767579073,0.3396620289504981,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-02-08,0.1559095704255425,0.4394919819825291,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-02-09,0.1589772996257981,0.4529944846220065,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-02-12,0.1618893737174891,0.4676685001749479,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-02-13,0.1561209293512237,0.4783036818348556,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-02-14,0.1574833468805138,0.4839267661795011,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-02-15,0.1574961511863547,0.4682565663537368,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-02-16,0.1556407753671495,0.4630376220351509,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-02-20,0.1491646715495257,0.4761570890892311,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-02-21,0.1484757949042882,0.4762723865129268,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-02-22,0.1446606671681979,0.4824435622556905,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-02-23,0.1402431380602117,0.4834481082514431,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-02-26,0.1382678240904172,0.4790820748187046,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-02-27,0.1390473393528333,0.5019218727489086,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-02-28,0.1418127438851189,0.5122861641200704,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-03-01,0.1424730824099688,0.5125879952971946,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-03-02,0.1469714931163636,0.5224976474488329,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-03-05,0.1457955560121236,0.5170860608936583,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-03-06,0.1533893354462645,0.5280372696690021,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-03-07,0.158202899541685,0.52960080788111,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-03-08,0.1593576349642136,0.5203346439525125,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-03-09,0.1673921660120252,0.5436061045869621,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-03-12,0.1709031197539095,0.5499909698802619,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-03-13,0.1709086678366661,0.5487419117375664,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-03-14,0.1759827400060161,0.5589151550888832,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-03-15,0.1789547939453165,0.5605835557035669,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-03-16,0.1805838142303805,0.5633299971489464,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-03-19,0.1820007449809021,0.5670357635854695,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-03-20,0.1768850146717169,0.6450459703106527,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-03-21,0.1971300351522376,0.6988813854231534,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-03-22,0.2051467291862813,0.714032575938136,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-03-23,0.1983731376609914,0.7449974644580745,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-03-26,0.1956942857791573,0.6026865731835732,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-03-27,0.1930123142976432,0.5757362779267394,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-03-28,0.1938160730323742,0.5728231894568272,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-03-29,0.1959221144918726,0.5847865820394421,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-04-02,0.2004242158999618,0.6282856437142011,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-04-03,0.2113101346470302,0.6758491330258928,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-04-04,0.2119272891121744,0.6834307507524717,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-04-05,0.2115548459662629,0.6631069496187586,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-04-06,0.2120189767597152,0.6244456953541966,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-04-09,0.2115649779633337,0.62869562889284,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-04-10,0.2102440598451934,0.5952724875654523,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-04-11,0.2078564903742945,0.5836391659735821,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-04-12,0.2056712648419096,0.5705585536084529,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-04-13,0.2062370505536081,0.5721819960645318,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-04-16,0.2067006554324406,0.5761454345013052,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-04-17,0.2110411121793793,0.6008498929622732,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-04-18,0.20661154036965,0.5920168403533755,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-04-19,0.2336851390919636,0.6320566356536536,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-04-20,0.235828948256548,0.6535639112947799,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-04-23,0.2305695807665478,0.6227447779330699,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-04-24,0.2277281898575334,0.6244231221149407,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-04-25,0.2283434128861983,0.6360654228399601,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-04-26,0.2256818892537037,0.6122267527121911,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-04-27,0.2242907282611098,0.6098932403919123,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-04-30,0.2246995624850918,0.6133545190689185,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-05-01,0.2178880714692361,0.583609349499631,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-05-02,0.2188768286878107,0.5930681405182616,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-05-03,0.2464883557024897,0.5859085196925824,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-05-04,0.2560143239712356,0.6324788308429758,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-05-07,0.2498393735714894,0.6024780273163695,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-05-08,0.251807534085025,0.7641531649882509,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-05-09,0.2509741642763906,0.756178373820481,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-05-10,0.251346479439869,0.7326896335910612,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-05-11,0.2478624813354358,0.7022553412770964,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-05-14,0.2439711782052797,0.7115133134323729,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-05-15,0.2354024087675772,0.6361500064790804,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-05-16,0.2365737224471033,0.640876936722285,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-05-17,0.2431088464421044,0.6504961544733278,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-05-18,0.242853904965483,0.7994035482649064,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-05-21,0.2438789362286824,0.7607440760533294,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-05-22,0.2440903150959708,0.8662781693005756,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-05-23,0.2503990771472791,0.8665927774073501,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-05-24,0.2503524230176912,0.8640626838642982,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-05-25,0.2484995885934975,0.8309101078043266,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-05-29,0.2460019891925572,0.7381642112867238,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-05-30,0.2414301841566117,0.6025685180976237,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-05-31,0.242736781523197,0.6287764603975027,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-06-01,0.2145748465615396,0.5201341929828261,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-06-04,0.2115051926346373,0.4692420488027348,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-06-05,0.2113701871588235,0.4744267539114303,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-06-06,0.2078384847028684,0.3723357896186277,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-06-07,0.2079099427001623,0.3745026198412979,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-06-08,0.2075559561881323,0.4296920903652252,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-06-11,0.206142166691963,0.4250814498279306,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-06-12,0.2027087962755889,0.3430331020552145,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-06-13,0.2032362400321454,0.3603399284407661,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-06-14,0.1995843801267099,0.2744747544084909,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-06-15,0.1545594697207341,0.5707946529909924,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-06-18,0.1293899628208651,0.2776412461804208,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-06-19,0.1291915915540656,0.2679210011573993,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-06-20,0.1657226981588314,0.2794639222018075,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-06-21,0.1683212918942226,0.4389697699741275,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-06-22,0.1712242084962441,0.5849708179089514,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-06-25,0.1793482376507766,0.7593262424228868,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-06-26,0.1818343565302667,0.778738137945692,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-06-27,0.1802217822728613,0.6702888984939697,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-06-28,0.1786005456744272,0.6368153152457924,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-06-29,0.1756024687914741,0.6671585631460119,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-07-02,0.1860140060236357,0.6309004143195444,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-07-03,0.1838331055792788,0.7266228033081998,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-07-05,0.1920242750210899,0.8373468130040904,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-07-06,0.1815907150385366,0.8222033057428013,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-07-09,0.1833970491574825,0.8396730184224982,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-07-10,0.1837083126864021,0.8452122626426767,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-07-11,0.1861661581342696,0.921739942126104,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-07-12,0.187983316626034,0.9430447187149792,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-07-13,0.1882929916382057,0.8906988346194373,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-07-16,0.1880015879272472,0.8957188889404724,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-07-17,0.1883276866039357,0.8990966969179113,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-07-18,0.187775746772023,0.8950426433330546,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-07-19,0.1930274037422624,0.888159471718545,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-07-20,0.192540861000507,0.8838533580937765,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-07-23,0.1958522659417374,0.8736748280507404,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-07-24,0.1959177350989985,0.8636158078444144,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-07-25,0.1955722492854532,0.7895241292055826,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-07-26,0.1970792528724446,0.731615775505317,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-07-27,0.1974218710685387,0.7238960992017988,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-07-30,0.191146709841314,0.6597353518599629,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-07-31,0.1920449332614899,0.6751141391638321,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-08-01,0.193809772433961,0.6863061562460141,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-08-02,0.2528958160484502,0.3214117722294601,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-08-03,0.2525219059306422,0.2828308862681452,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-08-06,0.2531157761067649,0.3096236384189743,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-08-07,0.2539210735502405,-0.0505300350213671,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
