,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
908,2020-05-22,0.3940531330297606,-0.4114257308663473,,,,
909,2020-05-26,0.3931394605673564,-0.4388681476605652,,,,
910,2020-05-27,0.3887401990558582,-0.5876978707294672,,,,
911,2020-05-28,0.3824711552862737,-0.5363511256820314,,,,
912,2020-05-29,0.3844985508478278,-0.545094959386957,,,,
913,2020-06-01,0.3767086974793256,-0.4955712264647931,,,,
914,2020-06-02,0.3824771960417962,-0.5165136995868028,,,,
915,2020-06-03,0.3999409912337671,-0.6907320903472159,,,,
916,2020-06-04,0.4456026763379838,-0.5874416308709913,,,,
917,2020-06-05,0.4516623550780402,-0.3404597676130013,,,,
918,2020-06-08,0.4804329032894675,-0.2005569718231987,,,,
919,2020-06-09,0.4732970737969755,-0.143226600969358,,,,
920,2020-06-10,0.4808217428109091,-0.1811814321622002,,,,
921,2020-06-11,0.4872457921897259,0.0783790252533551,,,,
922,2020-06-12,0.5027857958546652,0.1142154618362327,,,,
923,2020-06-15,0.5058216338478124,0.0895829199145573,,,,
924,2020-06-16,0.5046957234014277,0.072264623669489,,,,
925,2020-06-17,0.5012929509167572,0.0751935683099477,,,,
926,2020-06-18,0.5011365581123887,0.0812795390309429,,,,
927,2020-06-19,0.5022679245142946,0.0656300594488284,,,,
928,2020-06-22,0.502664052707384,0.0613031807425325,,,,
929,2020-06-23,0.4955780230708277,0.0683194526661104,,,,
930,2020-06-24,0.4954570186760407,0.090084170224249,,,,
931,2020-06-25,0.4422728210090688,0.2947118774777713,,,,
932,2020-06-26,0.4178992668456928,0.3947190712813204,,,,
933,2020-06-29,0.4130832357259273,0.4066010840653484,,,,
934,2020-06-30,0.4114645315263174,0.4009309803715031,,,,
935,2020-07-01,0.4103213535588819,0.3911081769332813,,,,
936,2020-07-02,0.4135875161584721,0.433388684866998,,,,
937,2020-07-06,0.4199296632157919,0.3755912108044571,,,,
938,2020-07-07,0.420154255408917,0.3785353425615596,,,,
939,2020-07-08,0.4235083839634842,0.409684184473345,,,,
940,2020-07-09,0.4257154819351787,0.427984923910541,,,,
941,2020-07-10,0.4221521289986809,0.4263538654283177,,,,
942,2020-07-13,0.4152584778868131,0.4187028220282982,,,,
943,2020-07-14,0.4154354704683166,0.4058299927491292,,,,
944,2020-07-15,0.4225446657534654,0.4210529152979172,,,,
945,2020-07-16,0.4514525876487443,0.4593594227505976,,,,
946,2020-07-17,0.4272433066341858,0.4060625325310722,,,,
947,2020-07-20,0.4244188256969591,0.3583992360079878,,,,
948,2020-07-21,0.3947578710052071,0.2751242503370619,,,,
949,2020-07-22,0.3944475382395359,0.2716693309426117,,,,
950,2020-07-23,0.400959343787066,0.2273731931437594,,,,
951,2020-07-24,0.3876653947262494,-0.1296008030181508,,,,
952,2020-07-27,0.371279239195175,-0.2453402293172984,,,,
953,2020-07-28,0.3645816171016093,-0.1702305810123625,,,,
954,2020-07-29,0.3634795789298404,-0.1384750275470043,,,,
955,2020-07-30,0.3614285376613843,-0.1147847568986013,,,,
956,2020-07-31,0.364399681749739,-0.0834076222323002,,,,
957,2020-08-03,0.3699788254533443,-0.0286869590251827,,,,
958,2020-08-04,0.3687186450069178,-0.0157083794734145,,,,
959,2020-08-05,0.3694819314442352,-0.0238847758274293,,,,
960,2020-08-06,0.3782497780848097,-0.1976462697018118,,,,
961,2020-08-07,0.3786150943984648,-0.1690435862284366,,,,
962,2020-08-10,0.3722028018181599,-0.6954198772766473,,,,
963,2020-08-11,0.3736254071969651,-0.6159161121146748,,,,
964,2020-08-12,0.3769225569708402,-0.4822780159986934,,,,
965,2020-08-13,0.3769525722689031,-0.4414801983165139,,,,
966,2020-08-14,0.3751321991333565,-0.4699177212540517,,,,
967,2020-08-17,0.4399807626098133,-0.1857871177111224,,,,
968,2020-08-18,0.4477528928577692,-0.363169779405784,,,,
969,2020-08-19,0.4654465304233766,-0.1920861031954537,,,,
970,2020-08-20,0.4646353260542442,-0.0858025805497233,,,,
971,2020-08-21,0.4712826221657896,-0.040318668952586,,,,
972,2020-08-24,0.4911911808568775,-0.2970573969828043,,,,
973,2020-08-25,0.4906117426918959,-0.2477793830120132,,,,
974,2020-08-26,0.4913735322414453,-0.2144526247522023,,,,
975,2020-08-27,0.4984713949371484,0.1312729987407845,,,,
976,2020-08-28,0.4620648749733152,0.1205043467063512,,,,
977,2020-08-31,0.4589500917435028,0.0925706681016912,,,,
978,2020-09-01,0.4605721958998111,0.0013008537534369,,,,
979,2020-09-02,0.4835858783152999,-0.4697465002244682,,,,
980,2020-09-03,0.4750101880269924,0.2181812133652418,,,,
981,2020-09-04,0.5013379638411674,-0.0020189449265522,,,,
982,2020-09-08,0.5571856443724841,-0.7231337828277516,,,,
983,2020-09-09,0.5567103597915605,-0.7309752730166207,,,,
984,2020-09-10,0.6027407260606206,-0.2596386090477255,,,,
985,2020-09-11,0.6036166536888229,-0.2643034123791448,,,,
986,2020-09-14,0.6023563086007164,-0.2548843260770197,,,,
987,2020-09-15,0.6458891242587181,-0.2077778656292156,,,,
988,2020-09-16,0.6670557337007152,-0.2744199501803668,,,,
989,2020-09-17,0.667467515601114,-0.2902338247793762,,,,
990,2020-09-18,0.661288687368897,-0.2809645457609703,,,,
991,2020-09-21,0.665554891692296,-0.193842732803026,,,,
992,2020-09-22,0.702997386660056,-0.3696337525166539,,,,
993,2020-09-23,0.7031623290539659,-0.2844349455333265,,,,
994,2020-09-24,0.732484060181175,-0.4060967321826766,,,,
995,2020-09-25,0.7633156017224063,-0.1233069127099707,,,,
996,2020-09-28,0.7722839307534007,-0.2482845671168961,,,,
997,2020-09-29,0.7393287017287677,-0.3457165093039516,,,,
998,2020-09-30,0.759895279244144,-0.4288246643629772,,,,
999,2020-10-01,0.7744188586860532,-0.3773549834250922,,,,
1000,2020-10-02,0.7821548004457317,-0.3106569463796258,,,,
1001,2020-10-05,0.7781690678367543,-0.229259933396959,,,,
1002,2020-10-06,0.7644787177237005,-0.1079751142717319,,,,
1003,2020-10-07,0.7643287023053956,-0.1138115124932643,,,,
1004,2020-10-08,0.7648217804143409,-0.1973807078537315,,,,
1005,2020-10-09,0.7411704349123807,-0.2811277529116318,,,,
1006,2020-10-12,0.7598374216049937,-0.4145532132563738,,,,
1007,2020-10-13,0.7596902677794952,-0.4317076882670125,,,,
1008,2020-10-14,0.761725339823396,-0.395849604849363,,,,
1009,2020-10-15,0.7816778069567771,-0.2830089601989637,,,,
1010,2020-10-16,0.7841520426430679,-0.4572824051664031,,,,
1011,2020-10-19,0.7794511238251056,-0.495568043367619,,,,
1012,2020-10-20,0.7449324732950475,0.0166213720212087,,,,
1013,2020-10-21,0.7787881424442215,0.0654654964748523,,,,
1014,2020-10-22,0.7547164517956845,-0.3229706244836833,,,,
1015,2020-10-23,0.7534686300116711,-0.3135745923295858,,,,
1016,2020-10-26,0.753107100493418,-0.2755488610169307,,,,
1017,2020-10-27,0.7027865107264374,-0.3879405467117162,,,,
1018,2020-10-28,0.6692472400215825,-0.2156372326372989,,,,
1019,2020-10-29,0.6829873186770193,-0.0295176928418589,,,,
1020,2020-10-30,0.6786982919097738,0.1327204224683992,,,,
1021,2020-11-02,0.6782699990787525,0.1101410427902376,,,,
1022,2020-11-03,0.6594877168852066,0.3164387325273903,,,,
1023,2020-11-04,0.6603236912272459,0.2829764116827635,,,,
1024,2020-11-05,0.7206862024494503,0.6443365842689701,,,,
1025,2020-11-06,0.676476478222749,0.43916256778302,,,,
1026,2020-11-09,0.6718258791749341,0.520404185190679,,,,
1027,2020-11-10,0.6558643405877305,0.6197999371786239,,,,
1028,2020-11-11,0.640552404313707,0.7136349625432089,,,,
1029,2020-11-12,0.6219477030417547,0.7645329803119544,,,,
1030,2020-11-13,0.6196411090441022,0.7463335208768712,,,,
1031,2020-11-16,0.6177616313335458,0.7253582577351324,,,,
1032,2020-11-17,0.6266106938245932,0.71527894995216,,,,
1033,2020-11-18,0.6261773177672201,0.7068362874185794,,,,
1034,2020-11-19,0.6272920558714601,0.7439571105077057,,,,
1035,2020-11-20,0.6401711367576232,0.7010647542765722,,,,
1036,2020-11-23,0.6241214956776945,0.9420691726022024,,,,
1037,2020-11-24,0.6257279262579168,0.9977375526223276,,,,
1038,2020-11-25,0.6676190984883541,0.9199354440038926,,,,
1039,2020-11-27,0.6269162501176498,0.8762148917366818,,,,
1040,2020-11-30,0.6208794116881068,0.8394464702329107,,,,
1041,2020-12-01,0.6209819481541298,0.9607669617573992,,,,
1042,2020-12-02,0.6224270915554548,0.9487926087069102,,,,
1043,2020-12-03,0.5858434488154918,0.8951423759299828,,,,
1044,2020-12-04,0.5784697965303492,0.8909691641622589,,,,
1045,2020-12-07,0.5883324531796732,0.8494648542433177,,,,
1046,2020-12-08,0.5847665419921121,0.816511115354223,,,,
1047,2020-12-09,0.6070509692849214,0.9382058832605756,,,,
1048,2020-12-10,0.6161043842351039,1.247126092226247,,,,
1049,2020-12-11,0.6011747993725297,1.131683133929355,,,,
1050,2020-12-14,0.5908355704389366,0.9608050747904588,,,,
1051,2020-12-15,0.5938848325824783,1.0990151830912027,,,,
1052,2020-12-16,0.6245564867239791,1.1563080225152027,,,,
1053,2020-12-17,0.6275767065242972,1.5544779834408693,,,,
1054,2020-12-18,0.5626208320541972,0.965826097769174,,,,
1055,2020-12-21,0.7503354034949572,0.4317989178181037,,,,
1056,2020-12-22,0.7511902428941551,0.5072604511283755,,,,
1057,2020-12-23,0.7532354588768424,0.4564189033081162,,,,
1058,2020-12-24,0.7650302242000261,0.305736695324125,,,,
1059,2020-12-28,0.7649397341118254,0.130856800732467,,,,
1060,2020-12-29,0.7649558078169645,0.126354984965176,,,,
1061,2020-12-30,0.7649559991761334,0.059177270266981,,,,
1062,2020-12-31,0.7622728023170962,0.1906711231693389,,,,
1063,1/1/2015,,,-4.2,0.021083458,0.462503922,0.00%
1064,1/2/2015,,,-4.2,0.021083458,0.462503922,0.00%
1065,1/3/2015,,,-4.2,0.021083458,0.462503922,0.00%
1066,1/4/2015,,,-4.2,0.021083458,0.462503922,0.00%
1067,1/5/2015,,,-4.2,0.021083458,0.462503922,0.00%
1068,1/6/2015,,,-4.2,0.021083458,0.462503922,0.00%
1069,1/7/2015,,,-4.2,0.021083458,0.462503922,0.00%
1070,1/8/2015,,,-4.2,0.021083458,0.462503922,0.00%
1071,1/9/2015,,,-4.2,0.021083458,0.462503922,0.00%
1072,1/10/2015,,,-4.2,0.021083458,0.462503922,0.00%
1073,1/11/2015,,,-4.2,0.021083458,0.462503922,0.00%
1074,1/12/2015,,,-4.2,0.021083458,0.462503922,0.00%
1075,1/13/2015,,,-4.2,0.021083458,0.462503922,0.00%
1076,1/14/2015,,,-4.2,0.021083458,0.462503922,0.00%
1077,1/15/2015,,,-4.2,0.021083458,0.462503922,0.00%
1078,1/16/2015,,,-4.2,0.021083458,0.462503922,0.00%
1079,1/17/2015,,,-4.2,0.021083458,0.462503922,0.00%
1080,1/18/2015,,,-4.2,0.021083458,0.462503922,0.00%
1081,1/19/2015,,,-4.2,0.021083458,0.462503922,0.00%
1082,1/20/2015,,,-4.2,0.021083458,0.462503922,0.00%
1083,1/21/2015,,,-4.2,0.021083458,0.462503922,0.00%
1084,1/22/2015,,,-4.2,0.021083458,0.462503922,0.00%
1085,1/23/2015,,,-4.2,0.021083458,0.462503922,0.00%
1086,1/24/2015,,,-4.2,0.021083458,0.462503922,0.00%
1087,1/25/2015,,,-4.2,0.021083458,0.462503922,0.00%
1088,1/26/2015,,,-4.2,0.021083458,0.462503922,0.00%
1089,1/27/2015,,,-4.2,0.021083458,0.462503922,0.00%
1090,1/28/2015,,,-4.2,0.021083458,0.462503922,0.00%
1091,1/29/2015,,,-4.2,0.021083458,0.462503922,0.00%
1092,1/30/2015,,,-4.2,0.021083458,0.462503922,0.00%
1093,1/31/2015,,,-4.2,0.021083458,0.462503922,0.00%
1094,2/1/2015,,,-4.2,0.021083458,0.462503922,0.00%
1095,2/2/2015,,,-4.2,0.021083458,0.462503922,0.00%
1096,2/3/2015,,,-4.2,0.021083458,0.462503922,0.00%
1097,2/4/2015,,,-4.2,0.021083458,0.462503922,0.00%
1098,2/5/2015,,,-4.2,0.021083458,0.462503922,0.00%
1099,2/6/2015,,,-4.2,0.021083458,0.462503922,0.00%
1100,2/7/2015,,,-4.2,0.021083458,0.462503922,0.00%
1101,2/8/2015,,,-4.2,0.021083458,0.462503922,0.00%
1102,2/9/2015,,,-4.2,0.021083458,0.462503922,0.00%
1103,2/10/2015,,,-4.2,0.021083458,0.462503922,0.00%
1104,2/11/2015,,,-4.2,0.021083458,0.462503922,0.00%
1105,2/12/2015,,,-4.2,0.021083458,0.462503922,0.00%
1106,2/13/2015,,,-4.2,0.021083458,0.462503922,0.00%
1107,2/14/2015,,,-4.2,0.021083458,0.462503922,0.00%
1108,2/15/2015,,,-4.2,0.021083458,0.462503922,0.00%
1109,2/16/2015,,,-4.2,0.021083458,0.462503922,0.00%
1110,2/17/2015,,,-4.2,0.021083458,0.462503922,0.00%
1111,2/18/2015,,,-4.2,0.021083458,0.462503922,0.00%
1112,2/19/2015,,,-4.2,0.021083458,0.462503922,0.00%
1113,2/20/2015,,,-4.2,0.021083458,0.462503922,0.00%
1114,2/21/2015,,,-4.2,0.021083458,0.462503922,0.00%
1115,2/22/2015,,,-4.2,0.021083458,0.462503922,0.00%
1116,2/23/2015,,,-4.2,0.021083458,0.462503922,0.00%
1117,2/24/2015,,,-4.2,0.021083458,0.462503922,0.00%
1118,2/25/2015,,,-4.2,0.021083458,0.462503922,0.00%
1119,2/26/2015,,,-4.2,0.021083458,0.462503922,0.00%
1120,2/27/2015,,,-4.2,0.021083458,0.462503922,0.00%
1121,2/28/2015,,,-4.2,0.021083458,0.462503922,0.00%
1122,3/1/2015,,,-4.2,0.021083458,0.462503922,0.00%
1123,3/2/2015,,,-4.2,0.021083458,0.462503922,0.00%
1124,3/3/2015,,,-4.2,0.021083458,0.462503922,0.00%
1125,3/4/2015,,,-4.2,0.021083458,0.462503922,0.00%
1126,3/5/2015,,,-4.2,0.021083458,0.462503922,0.00%
1127,3/6/2015,,,-4.2,0.021083458,0.462503922,0.00%
1128,3/7/2015,,,-4.2,0.021083458,0.462503922,0.00%
1129,3/8/2015,,,-4.2,0.021083458,0.462503922,0.00%
1130,3/9/2015,,,-4.2,0.021083458,0.462503922,0.00%
1131,3/10/2015,,,-4.2,0.021083458,0.462503922,0.00%
1132,3/11/2015,,,-4.2,0.021083458,0.462503922,0.00%
1133,3/12/2015,,,-4.2,0.021083458,0.462503922,0.00%
1134,3/13/2015,,,-4.2,0.021083458,0.462503922,0.00%
1135,3/14/2015,,,-4.2,0.021083458,0.462503922,0.00%
1136,3/15/2015,,,-4.2,0.021083458,0.462503922,0.00%
1137,3/16/2015,,,-4.2,0.021083458,0.462503922,0.00%
1138,3/17/2015,,,-4.2,0.021083458,0.462503922,0.00%
1139,3/18/2015,,,-4.2,0.021083458,0.462503922,0.00%
1140,3/19/2015,,,-4.2,0.021083458,0.462503922,0.00%
1141,3/20/2015,,,-4.2,0.021083458,0.462503922,0.00%
1142,3/21/2015,,,-4.2,0.021083458,0.462503922,0.00%
1143,3/22/2015,,,-4.2,0.021083458,0.462503922,0.00%
1144,3/23/2015,,,-4.2,0.021083458,0.462503922,0.00%
1145,3/24/2015,,,-4.2,0.021083458,0.462503922,0.00%
1146,3/25/2015,,,-4.2,0.021083458,0.462503922,0.00%
1147,3/26/2015,,,-4.2,0.021083458,0.462503922,0.00%
1148,3/27/2015,,,-4.2,0.021083458,0.462503922,0.00%
1149,3/28/2015,,,-4.2,0.021083458,0.462503922,0.00%
1150,3/29/2015,,,-4.2,0.021083458,0.462503922,0.00%
1151,3/30/2015,,,-4.2,0.021083458,0.462503922,0.00%
1152,3/31/2015,,,-4.2,0.021083458,0.462503922,0.00%
1153,4/1/2015,,,-4.2,0.021083458,0.462503922,0.00%
1154,4/2/2015,,,-4.2,0.021083458,0.462503922,0.00%
1155,4/3/2015,,,-4.2,0.021083458,0.462503922,0.00%
1156,4/4/2015,,,-4.2,0.021083458,0.462503922,0.00%
1157,4/5/2015,,,-4.2,0.021083458,0.462503922,0.00%
1158,4/6/2015,,,-4.2,0.021083458,0.462503922,0.00%
1159,4/7/2015,,,-4.2,0.021083458,0.462503922,0.00%
1160,4/8/2015,,,-4.2,0.021083458,0.462503922,0.00%
1161,4/9/2015,,,-4.2,0.021083458,0.462503922,0.00%
1162,4/10/2015,,,-4.2,0.021083458,0.462503922,0.00%
1163,4/11/2015,,,-4.2,0.021083458,0.462503922,0.00%
1164,4/12/2015,,,-4.2,0.021083458,0.462503922,0.00%
1165,4/13/2015,,,-4.2,0.021083458,0.462503922,0.00%
1166,4/14/2015,,,-4.2,0.021083458,0.462503922,0.00%
1167,4/15/2015,,,-4.2,0.021083458,0.462503922,0.00%
1168,4/16/2015,,,-4.2,0.021083458,0.462503922,0.00%
1169,4/17/2015,,,-4.2,0.021083458,0.462503922,0.00%
1170,4/18/2015,,,-4.2,0.021083458,0.462503922,0.00%
1171,4/19/2015,,,-4.2,0.021083458,0.462503922,0.00%
1172,4/20/2015,,,-4.2,0.021083458,0.462503922,0.00%
1173,4/21/2015,,,-4.2,0.021083458,0.462503922,0.00%
1174,4/22/2015,,,-4.2,0.021083458,0.462503922,0.00%
1175,4/23/2015,,,-4.2,0.021083458,0.462503922,0.00%
1176,4/24/2015,,,-4.2,0.021083458,0.462503922,0.00%
1177,4/25/2015,,,-4.2,0.021083458,0.462503922,0.00%
1178,4/26/2015,,,-4.2,0.021083458,0.462503922,0.00%
1179,4/27/2015,,,-4.2,0.021083458,0.462503922,0.00%
1180,4/28/2015,,,-4.2,0.021083458,0.462503922,0.00%
1181,4/29/2015,,,-4.2,0.021083458,0.462503922,0.00%
1182,4/30/2015,,,-4.2,0.021083458,0.462503922,0.00%
1183,5/1/2015,,,-4.2,0.021083458,0.462503922,0.00%
1184,5/2/2015,,,-4.2,0.021083458,0.462503922,0.00%
1185,5/3/2015,,,-4.2,0.021083458,0.462503922,0.00%
1186,5/4/2015,,,-4.2,0.021083458,0.462503922,0.00%
1187,5/5/2015,,,-4.2,0.021083458,0.462503922,0.00%
1188,5/6/2015,,,-4.2,0.021083458,0.462503922,0.00%
1189,5/7/2015,,,-4.2,0.021083458,0.462503922,0.00%
1190,5/8/2015,,,-4.2,0.021083458,0.462503922,0.00%
1191,5/9/2015,,,-4.2,0.021083458,0.462503922,0.00%
1192,5/10/2015,,,-4.2,0.021083458,0.462503922,0.00%
1193,5/11/2015,,,-4.2,0.021083458,0.462503922,0.00%
1194,5/12/2015,,,-4.2,0.021083458,0.462503922,0.00%
1195,5/13/2015,,,-4.2,0.021083458,0.462503922,0.00%
1196,5/14/2015,,,-4.2,0.021083458,0.462503922,0.00%
1197,5/15/2015,,,-4.2,0.021083458,0.462503922,0.00%
1198,5/16/2015,,,-4.2,0.021083458,0.462503922,0.00%
1199,5/17/2015,,,-4.2,0.021083458,0.462503922,0.00%
1200,5/18/2015,,,-4.2,0.021083458,0.462503922,0.00%
1201,5/19/2015,,,-4.2,0.021083458,0.462503922,0.00%
1202,5/20/2015,,,-4.2,0.021083458,0.462503922,0.00%
1203,5/21/2015,,,-4.2,0.021083458,0.462503922,0.00%
1204,5/22/2015,,,-4.2,0.021083458,0.462503922,0.00%
1205,5/23/2015,,,-4.2,0.021083458,0.462503922,0.00%
1206,5/24/2015,,,-4.2,0.021083458,0.462503922,0.00%
1207,5/25/2015,,,-4.2,0.021083458,0.462503922,0.00%
1208,5/26/2015,,,-4.2,0.021083458,0.462503922,0.00%
1209,5/27/2015,,,-4.2,0.021083458,0.462503922,0.00%
1210,5/28/2015,,,-4.2,0.021083458,0.462503922,0.00%
1211,5/29/2015,,,-4.2,0.021083458,0.462503922,0.00%
1212,5/30/2015,,,-4.2,0.021083458,0.462503922,0.00%
1213,5/31/2015,,,-4.2,0.021083458,0.462503922,0.00%
1214,6/1/2015,,,-4.2,0.021083458,0.462503922,0.00%
1215,6/2/2015,,,-4.2,0.021083458,0.462503922,0.00%
1216,6/3/2015,,,-4.2,0.021083458,0.462503922,0.00%
1217,6/4/2015,,,-4.2,0.021083458,0.462503922,0.00%
1218,6/5/2015,,,-4.2,0.021083458,0.462503922,0.00%
1219,6/6/2015,,,-4.2,0.021083458,0.462503922,0.00%
1220,6/7/2015,,,-4.2,0.021083458,0.462503922,0.00%
1221,6/8/2015,,,-4.2,0.021083458,0.462503922,0.00%
1222,6/9/2015,,,-4.2,0.021083458,0.462503922,0.00%
1223,6/10/2015,,,-4.2,0.021083458,0.462503922,0.00%
1224,6/11/2015,,,-4.2,0.021083458,0.462503922,0.00%
1225,6/12/2015,,,-4.2,0.021083458,0.462503922,0.00%
1226,6/13/2015,,,-4.2,0.021083458,0.462503922,0.00%
1227,6/14/2015,,,-4.2,0.021083458,0.462503922,0.00%
1228,6/15/2015,,,-4.2,0.021083458,0.462503922,0.00%
1229,6/16/2015,,,-4.2,0.021083458,0.462503922,0.00%
1230,6/17/2015,,,-4.2,0.021083458,0.462503922,0.00%
1231,6/18/2015,,,-4.2,0.021083458,0.462503922,0.00%
1232,6/19/2015,,,-4.2,0.021083458,0.462503922,0.00%
1233,6/20/2015,,,-4.2,0.021083458,0.462503922,0.00%
1234,6/21/2015,,,-4.2,0.021083458,0.462503922,0.00%
1235,6/22/2015,,,-4.2,0.021083458,0.462503922,0.00%
1236,6/23/2015,,,-4.2,0.021083458,0.462503922,0.00%
1237,6/24/2015,,,-4.2,0.021083458,0.462503922,0.00%
1238,6/25/2015,,,-4.2,0.021083458,0.462503922,0.00%
1239,6/26/2015,,,-4.2,0.021083458,0.462503922,0.00%
1240,6/27/2015,,,-4.2,0.021083458,0.462503922,0.00%
1241,6/28/2015,,,-4.2,0.021083458,0.462503922,0.00%
1242,6/29/2015,,,-4.2,0.021083458,0.462503922,0.00%
1243,6/30/2015,,,-4.2,0.021083458,0.462503922,0.00%
1244,7/1/2015,,,-4.2,0.021083458,0.462503922,0.00%
1245,7/2/2015,,,-4.2,0.021083458,0.462503922,0.00%
1246,7/3/2015,,,-4.2,0.021083458,0.462503922,0.00%
1247,7/4/2015,,,-4.2,0.021083458,0.462503922,0.00%
1248,7/5/2015,,,-4.2,0.021083458,0.462503922,0.00%
1249,7/6/2015,,,-4.2,0.021083458,0.462503922,0.00%
1250,7/7/2015,,,-4.2,0.021083458,0.462503922,0.00%
1251,7/8/2015,,,-4.2,0.021083458,0.462503922,0.00%
1252,7/9/2015,,,-4.2,0.021083458,0.462503922,0.00%
1253,7/10/2015,,,-4.2,0.021083458,0.462503922,0.00%
1254,7/11/2015,,,-4.2,0.021083458,0.462503922,0.00%
1255,7/12/2015,,,-4.2,0.021083458,0.462503922,0.00%
1256,7/13/2015,,,-4.2,0.021083458,0.462503922,0.00%
1257,7/14/2015,,,-4.2,0.021083458,0.462503922,0.00%
1258,7/15/2015,,,-4.2,0.021083458,0.462503922,0.00%
1259,7/16/2015,,,-4.2,0.021083458,0.462503922,0.00%
1260,7/17/2015,,,-4.2,0.021083458,0.462503922,0.00%
1261,7/18/2015,,,-4.2,0.021083458,0.462503922,0.00%
1262,7/19/2015,,,-4.2,0.021083458,0.462503922,0.00%
1263,7/20/2015,,,-4.2,0.021083458,0.462503922,0.00%
1264,7/21/2015,,,-4.2,0.021083458,0.462503922,0.00%
1265,7/22/2015,,,-4.2,0.021083458,0.462503922,0.00%
1266,7/23/2015,,,-4.2,0.021083458,0.462503922,0.00%
1267,7/24/2015,,,-4.2,0.021083458,0.462503922,0.00%
1268,7/25/2015,,,-4.2,0.021083458,0.462503922,0.00%
1269,7/26/2015,,,-4.2,0.021083458,0.462503922,0.00%
1270,7/27/2015,,,-4.2,0.021083458,0.462503922,0.00%
1271,7/28/2015,,,-4.2,0.021083458,0.462503922,0.00%
1272,7/29/2015,,,-4.2,0.021083458,0.462503922,0.00%
1273,7/30/2015,,,-4.2,0.021083458,0.462503922,0.00%
1274,7/31/2015,,,-4.2,0.021083458,0.462503922,0.00%
1275,8/1/2015,,,-4.2,0.021083458,0.462503922,0.00%
1276,8/2/2015,,,-4.2,0.021083458,0.462503922,0.00%
1277,8/3/2015,,,-4.2,0.021083458,0.462503922,0.00%
1278,8/4/2015,,,-4.2,0.021083458,0.462503922,0.00%
1279,8/5/2015,,,-4.2,0.021083458,0.462503922,0.00%
1280,8/6/2015,,,-4.2,0.021083458,0.462503922,0.00%
1281,8/7/2015,,,-4.2,0.021083458,0.462503922,0.00%
1282,8/8/2015,,,-4.2,0.021083458,0.462503922,0.00%
1283,8/9/2015,,,-4.2,0.021083458,0.462503922,0.00%
1284,8/10/2015,,,-4.2,0.021083458,0.462503922,0.00%
1285,8/11/2015,,,-4.2,0.021083458,0.462503922,0.00%
1286,8/12/2015,,,-4.2,0.021083458,0.462503922,0.00%
1287,8/13/2015,,,-4.2,0.021083458,0.462503922,0.00%
1288,8/14/2015,,,-4.2,0.021083458,0.462503922,0.00%
1289,8/15/2015,,,-4.2,0.021083458,0.462503922,0.00%
1290,8/16/2015,,,-4.2,0.021083458,0.462503922,0.00%
1291,8/17/2015,,,-4.2,0.021083458,0.462503922,0.00%
1292,8/18/2015,,,-4.2,0.021083458,0.462503922,0.00%
1293,8/19/2015,,,-4.2,0.021083458,0.462503922,0.00%
1294,8/20/2015,,,-4.2,0.021083458,0.462503922,0.00%
1295,8/21/2015,,,-4.2,0.021083458,0.462503922,0.00%
1296,8/22/2015,,,-4.2,0.021083458,0.462503922,0.00%
1297,8/23/2015,,,-4.2,0.021083458,0.462503922,0.00%
1298,8/24/2015,,,-4.2,0.021083458,0.462503922,0.00%
1299,8/25/2015,,,-4.2,0.021083458,0.462503922,0.00%
1300,8/26/2015,,,-4.2,0.021083458,0.462503922,0.00%
1301,8/27/2015,,,-4.2,0.021083458,0.462503922,0.00%
1302,8/28/2015,,,-4.2,0.021083458,0.462503922,0.00%
1303,8/29/2015,,,-4.2,0.021083458,0.462503922,0.00%
1304,8/30/2015,,,-4.2,0.021083458,0.462503922,0.00%
1305,8/31/2015,,,-4.2,0.021083458,0.462503922,0.00%
1306,9/1/2015,,,-4.2,0.021083458,0.462503922,0.00%
1307,9/2/2015,,,-4.2,0.021083458,0.462503922,0.00%
1308,9/3/2015,,,-4.2,0.021083458,0.462503922,0.00%
1309,9/4/2015,,,-4.2,0.021083458,0.462503922,0.00%
1310,9/5/2015,,,-4.2,0.021083458,0.462503922,0.00%
1311,9/6/2015,,,-4.2,0.021083458,0.462503922,0.00%
1312,9/7/2015,,,-4.2,0.021083458,0.462503922,0.00%
1313,9/8/2015,,,-4.2,0.021083458,0.462503922,0.00%
1314,9/9/2015,,,-4.2,0.021083458,0.462503922,0.00%
1315,9/10/2015,,,-4.2,0.021083458,0.462503922,0.00%
1316,9/11/2015,,,-4.2,0.021083458,0.462503922,0.00%
1317,9/12/2015,,,-4.2,0.021083458,0.462503922,0.00%
1318,9/13/2015,,,-4.2,0.021083458,0.462503922,0.00%
1319,9/14/2015,,,-4.2,0.021083458,0.462503922,0.00%
1320,9/15/2015,,,-4.2,0.021083458,0.462503922,0.00%
1321,9/16/2015,,,-4.2,0.021083458,0.462503922,0.00%
1322,9/17/2015,,,-4.2,0.021083458,0.462503922,0.00%
1323,9/18/2015,,,-4.2,0.021083458,0.462503922,0.00%
1324,9/19/2015,,,-4.2,0.021083458,0.462503922,0.00%
1325,9/20/2015,,,-4.2,0.021083458,0.462503922,0.00%
1326,9/21/2015,,,-4.2,0.021083458,0.462503922,0.00%
1327,9/22/2015,,,-4.2,0.021083458,0.462503922,0.00%
1328,9/23/2015,,,-4.2,0.021083458,0.462503922,0.00%
