,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
1097,2019-05-14,0.3394868924257409,0.2249580599397891,,,,
1098,2019-05-15,0.3394868924257409,0.2336858104389134,,,,
1099,2019-05-16,0.3394868924257409,0.2405640593824127,,,,
1100,2019-05-17,0.3394868924257409,0.2129127658828454,,,,
1101,2019-05-20,0.3411434638120787,0.1521050438554354,,,,
1102,2019-05-21,0.3411434638120787,0.1619952348284223,,,,
1103,2019-05-22,0.3411434638120787,0.1679845483853324,,,,
1104,2019-05-23,0.3411434638120787,0.1249053050612684,,,,
1105,2019-05-24,0.3411434638120787,0.129434497835523,,,,
1106,2019-05-28,0.3411434638120787,0.0965336885773479,,,,
1107,2019-05-29,0.3411434638120787,0.0831238703144884,,,,
1108,2019-05-30,0.3411434638120787,0.0866098847824469,,,,
1109,2019-05-31,0.3411434638120787,0.0604871714928078,,,,
1110,2019-06-03,0.3411434638120787,0.0526692283120033,,,,
1111,2019-06-04,0.3411434638120787,0.0715625711367838,,,,
1112,2019-06-05,0.3411434638120787,0.0712736044310916,,,,
1113,2019-06-06,0.3411434638120787,0.0820777338878499,,,,
1114,2019-06-07,0.3411434638120787,0.0929685479880913,,,,
1115,2019-06-10,0.3411434638120787,0.0929007313996309,,,,
1116,2019-06-11,0.3411434638120787,0.090595832910901,,,,
1117,2019-06-12,0.3411434638120787,0.0875059156135342,,,,
1118,2019-06-13,0.3411434638120787,0.1044319894224389,,,,
1119,2019-06-14,0.3411434638120787,0.1059957252755364,,,,
1120,2019-06-17,0.3411434638120787,0.09683026583612,,,,
1121,2019-06-18,0.3411434638120787,0.1131779980757061,,,,
1122,2019-06-19,0.3411434638120787,0.1560063000069759,,,,
1123,2019-06-20,0.3411434638120787,0.1677416600241505,,,,
1124,2019-06-21,0.0238541181007229,-0.0249824565742866,,,,
1125,2019-06-24,0.0238541181007229,-0.0244267336865548,,,,
1126,2019-06-25,0.0238541181007229,-0.0339293802276951,,,,
1127,2019-06-26,0.0238541181007229,-0.0335427250657699,,,,
1128,2019-06-27,0.0238541181007229,-0.0335254995406774,,,,
1129,2019-06-28,0.0238541181007229,-0.0339026199137353,,,,
1130,2019-07-01,0.0238541181007229,-0.0360645014740659,,,,
1131,2019-07-02,0.0,0.0,,,,
1132,2019-07-03,0.0,0.0,,,,
1133,2019-07-05,0.0,0.0,,,,
1134,2019-07-08,0.0,0.0,,,,
1135,2019-07-09,0.0,0.0,,,,
1136,2019-07-10,0.0,0.0,,,,
1137,2019-07-11,0.0,0.0,,,,
1138,2019-07-12,0.0,0.0,,,,
1139,2019-07-15,0.0,0.0,,,,
1140,2019-07-16,0.0,0.0,,,,
1141,2019-07-17,0.0,0.0,,,,
1142,2019-07-18,0.0,0.0,,,,
1143,2019-07-19,0.0,0.0,,,,
1144,2019-07-22,0.0,0.0,,,,
1145,2019-07-23,0.0,0.0,,,,
1146,2019-07-24,0.0,0.0,,,,
1147,2019-07-25,0.0,0.0,,,,
1148,2019-07-26,0.2193226520016605,0.4954739148401293,,,,
1149,2019-07-29,0.2193226520016605,0.4951930466482436,,,,
1150,2019-07-30,0.2193226520016605,0.4957562953898402,,,,
1151,2019-07-31,0.2193226520016605,0.5289745442986272,,,,
1152,2019-08-01,0.2237105128726053,0.6338106641457515,,,,
1153,2019-08-02,0.2237105128726053,0.6982814760223652,,,,
1154,2019-08-05,0.2237105128726053,0.3953328850946755,,,,
1155,2019-08-06,0.2237105128726053,0.3344859596713723,,,,
1156,2019-08-07,0.2237105128726053,0.3382320580508738,,,,
1157,2019-08-08,0.2237105128726053,0.2621512812896689,,,,
1158,2019-08-09,0.2237105128726053,0.2671920070064264,,,,
1159,2019-08-12,0.2237105128726053,0.269653816054377,,,,
1160,2019-08-13,0.2237105128726053,0.2471834675725922,,,,
1161,2019-08-14,0.2237105128726053,0.2078343119888175,,,,
1162,2019-08-15,0.2237105128726053,0.2157580747740747,,,,
1163,2019-08-16,0.2237105128726053,0.1909309405346111,,,,
1164,2019-08-19,0.2237105128726053,0.1738247539844257,,,,
1165,2019-08-20,0.2237105128726053,0.1766301389250704,,,,
1166,2019-08-21,0.2237105128726053,0.1725656314161557,,,,
1167,2019-08-22,0.2237105128726053,0.1744325792276318,,,,
1168,2019-08-23,0.2237105128726053,0.1663007303214293,,,,
1169,2019-08-26,0.2237105128726053,0.1556318279036579,,,,
1170,2019-08-27,0.2237105128726053,0.1558493966881574,,,,
1171,2019-08-28,0.2237105128726053,0.1482883921135735,,,,
1172,2019-08-29,0.2237105128726053,0.1391137280084562,,,,
1173,2019-08-30,0.2237105128726053,0.1375814306543978,,,,
1174,2019-09-03,0.2237105128726053,0.1407313464798185,,,,
1175,2019-09-04,0.2237105128726053,0.1364623982937005,,,,
1176,2019-09-05,0.2237105128726053,0.1288692177319754,,,,
1177,2019-09-06,0.2237105128726053,0.1270288410296667,,,,
1178,2019-09-09,0.037171528096423,0.0219466112509259,,,,
1179,2019-09-10,0.037171528096423,0.0220955481482758,,,,
1180,2019-09-11,0.037171528096423,0.0227138529994152,,,,
1181,2019-09-12,0.037171528096423,0.0245361786550005,,,,
1182,2019-09-13,0.0,0.0,,,,
1183,2019-09-16,0.0,0.0,,,,
1184,2019-09-17,0.0,0.0,,,,
1185,2019-09-18,0.0,0.0,,,,
1186,2019-09-19,0.0,0.0,,,,
1187,2019-09-20,0.0,0.0,,,,
1188,2019-09-23,0.0,0.0,,,,
1189,2019-09-24,0.0,0.0,,,,
1190,2019-09-25,0.0204982163043108,0.0126470562822716,,,,
1191,2019-09-26,0.0204982163043108,0.015244575908918,,,,
1192,2019-09-27,0.0204982163043108,0.0158291551049119,,,,
1193,2019-09-30,0.0204982163043108,0.0185319306426048,,,,
1194,2019-10-01,0.0204982163043108,0.0212558611783071,,,,
1195,2019-10-02,0.0701380330637872,0.2037351758495033,,,,
1196,2019-10-03,0.0701380330637872,0.2036593360511267,,,,
1197,2019-10-04,0.0701380330637872,0.1910351586586429,,,,
1198,2019-10-07,0.0712975150379745,0.2609303906395967,,,,
1199,2019-10-08,0.0712975150379745,0.2342886644139045,,,,
1200,2019-10-09,0.0712975150379745,0.2289302788795,,,,
1201,2019-10-10,0.0712975150379745,0.2292987208003769,,,,
1202,2019-10-11,0.0712975150379745,0.2353987689427784,,,,
1203,2019-10-14,0.0712975150379745,0.2350472904636084,,,,
1204,2019-10-15,0.0712975150379745,0.2331244435932746,,,,
1205,2019-10-16,0.0712975150379745,0.2442427675502041,,,,
1206,2019-10-17,0.0712975150379745,0.2641779966378222,,,,
1207,2019-10-18,0.0712975150379745,0.2598041402594652,,,,
1208,2019-10-21,0.0712975150379745,0.2545174632448166,,,,
1209,2019-10-22,0.0712975150379745,0.2520725422287462,,,,
1210,2019-10-23,0.0712975150379745,0.2573608004418819,,,,
1211,2019-10-24,0.0712975150379745,0.2583944969182988,,,,
1212,2019-10-25,0.0712975150379745,0.257012213210524,,,,
1213,2019-10-28,0.0712975150379745,0.2562945295718296,,,,
1214,2019-10-29,0.0712975150379745,0.2563067814532611,,,,
1215,2019-10-30,0.0712975150379745,0.2557580947491382,,,,
1216,2019-10-31,0.0712975150379745,0.2538402245649748,,,,
1217,2019-11-01,0.0712975150379745,0.2616077516027211,,,,
1218,2019-11-04,0.0712975150379745,0.2613897864682668,,,,
1219,2019-11-05,0.0712975150379745,0.2753273236994736,,,,
1220,2019-11-06,0.0677150969911958,0.2561527290297351,,,,
1221,2019-11-07,0.0677150969911958,0.2591965431753041,,,,
1222,2019-11-08,0.0677150969911958,0.2699385158051963,,,,
1223,2019-11-11,0.0677150969911958,0.2671441028300289,,,,
1224,2019-11-12,0.0677150969911958,0.3089157061262777,,,,
1225,2019-11-13,0.0113213880829595,-0.0267117729955375,,,,
1226,2019-11-14,0.0113213880829595,-0.0267615397969125,,,,
1227,2019-11-15,0.0113213880829595,-0.0291396285913424,,,,
1228,2019-11-18,0.0,0.0,,,,
1229,2019-11-19,0.0654085831533625,0.1344926299365077,,,,
1230,2019-11-20,0.0654085831533625,0.1172312747158148,,,,
1231,2019-11-21,0.0654085831533625,0.1059737912180496,,,,
1232,2019-11-22,0.0654085831533625,0.1103550460854711,,,,
1233,2019-11-25,0.0654085831533625,0.119055292994746,,,,
1234,2019-11-26,0.0654085831533625,0.124917979159517,,,,
1235,2019-11-27,0.0654085831533625,0.1394855646646419,,,,
1236,2019-11-29,0.0654085831533625,0.1156640843181385,,,,
1237,2019-12-02,0.0654085831533625,0.0914203330164705,,,,
1238,2019-12-03,0.1112723278133649,0.5829912514397207,,,,
1239,2019-12-04,0.1112723278133649,0.6131142373065188,,,,
1240,2019-12-05,0.1112723278133649,0.6117585683471243,,,,
1241,2019-12-06,0.1112723278133649,0.5699902530850468,,,,
1242,2019-12-09,0.1112723278133649,0.5314265562754058,,,,
1243,2019-12-10,0.1112723278133649,0.5224315017893226,,,,
1244,2019-12-11,0.1287639195520763,0.5942222481186398,,,,
1245,2019-12-12,0.1287639195520763,0.5540657581339586,,,,
1246,2019-12-13,0.1287639195520763,0.5762427948202118,,,,
1247,2019-12-16,0.1287639195520763,0.6048945947754847,,,,
1248,2019-12-17,0.1287639195520763,0.6033056115427294,,,,
1249,2019-12-18,0.1287639195520763,0.6107042171943188,,,,
1250,2019-12-19,0.1287639195520763,0.6122127592418399,,,,
1251,2019-12-20,0.1287639195520763,0.6044816162651176,,,,
1252,2019-12-23,0.1287639195520763,0.6039271074047116,,,,
1253,2019-12-24,0.1287639195520763,0.6182668942874546,,,,
1254,2019-12-26,0.1287639195520763,0.6081446959530933,,,,
1255,2019-12-27,0.1287639195520763,0.6051165197476966,,,,
1256,2019-12-30,0.1287639195520763,0.5434429232173431,,,,
1257,2019-12-31,0.1287639195520763,0.5684073684398717,,,,
1258,2020-01-02,0.1287639195520763,0.5235340222353098,,,,
1259,2020-01-03,0.1120615364061265,0.3691762664073977,,,,
1260,2020-01-06,0.1120615364061265,0.3819567397933579,,,,
1261,2020-01-07,0.1120615364061265,0.3767191370930413,,,,
1262,2020-01-08,0.1120615364061265,0.3698919622305229,,,,
1263,2020-01-09,0.1120615364061265,0.3756070522272332,,,,
1264,2020-01-10,0.1120615364061265,0.3647977974761366,,,,
1265,2020-01-13,0.1120615364061265,0.3550002051611836,,,,
1266,2020-01-14,0.1120615364061265,0.3644767112990855,,,,
1267,2020-01-15,0.1120615364061265,0.4293890620282441,,,,
1268,2020-01-16,0.0599950112812239,-0.0335645188014104,,,,
1269,2020-01-17,0.0599950112812239,-0.0301272489027891,,,,
1270,2020-01-21,0.0599950112812239,-0.0240989032667712,,,,
1271,2020-01-22,0.0599950112812239,-0.0127764563496291,,,,
1272,2020-01-23,0.0599950112812239,-0.0201741684386998,,,,
1273,2020-01-24,0.0599950112812239,-0.0065082314444838,,,,
1274,2020-01-27,0.0093417774082731,-0.0304774319866021,,,,
1275,2020-01-28,0.0093417774082731,-0.0296535936132226,,,,
1276,2020-01-29,0.0093417774082731,-0.0293897241754024,,,,
1277,2020-01-30,0.0093417774082731,-0.0299321395557152,,,,
1278,2020-01-31,0.0093417774082731,-0.0200344013869101,,,,
1279,2020-02-03,0.0093417774082731,-0.0198773505577395,,,,
1280,2020-02-04,0.0093417774082731,-0.0180294520612807,,,,
1281,2020-02-05,0.0093417774082731,-0.0176342800903935,,,,
1282,2020-02-06,0.0093417774082731,-0.0177101266628493,,,,
1283,2020-02-07,0.0093417774082731,-0.0169191918434363,,,,
1284,2020-02-10,0.0093417774082731,-0.0168315420625848,,,,
1285,2020-02-11,0.0093417774082731,-0.0169783111305204,,,,
1286,2020-02-12,0.0093417774082731,-0.01800328271007,,,,
1287,2020-02-13,0.0093417774082731,-0.0177060545528635,,,,
1288,2020-02-14,0.0093417774082731,-0.0178783223291632,,,,
1289,2020-02-18,0.0,0.0,,,,
1290,2020-02-19,0.0,0.0,,,,
1291,2020-02-20,0.0,0.0,,,,
1292,2020-02-21,0.0,0.0,,,,
1293,2020-02-24,0.0,0.0,,,,
1294,2020-02-25,0.0,0.0,,,,
1295,2020-02-26,0.0,0.0,,,,
1296,2020-02-27,0.0,0.0,,,,
1297,2020-02-28,0.0093117635511023,0.0005344922701605,,,,
1298,2020-03-02,0.0134155487073894,0.0209111651426312,,,,
1299,2020-03-03,0.0134155487073894,0.0192314653546425,,,,
1300,2020-03-04,0.0134155487073894,0.0153988357043033,,,,
1301,2020-03-05,0.0134155487073894,0.0140546721180903,,,,
1302,2020-03-06,0.0134155487073894,0.0138509672112926,,,,
1303,2020-03-09,0.0134155487073894,0.0093162580963188,,,,
1304,2020-03-10,0.0134155487073894,0.0078583270643796,,,,
1305,2020-03-11,0.0134155487073894,0.007216362694883,,,,
1306,2020-03-12,0.0134155487073894,0.0052748993925879,,,,
1307,2020-03-13,0.0134155487073894,0.0040807255847383,,,,
1308,2020-03-16,0.0134155487073894,0.0032031349343677,,,,
1309,2020-03-17,0.0134155487073894,0.0029774686948407,,,,
1310,2020-03-18,0.0134155487073894,0.0029091899963825,,,,
1311,2020-03-19,0.0134155487073894,0.0029266023235053,,,,
1312,2020-03-20,0.0134155487073894,0.002859220468625,,,,
1313,2020-03-23,0.0134155487073894,0.0028518286417301,,,,
1314,2020-03-24,0.0134155487073894,0.0024050941677568,,,,
1315,2020-03-25,0.7107754661378168,-0.0895331261954073,,,,
1316,2020-03-26,0.7107754661378168,-0.0777970168167935,,,,
1317,2020-03-27,0.7107754661378168,-0.0807144283294563,,,,
1318,2020-03-30,0.7107754661378168,-0.0753684910731456,,,,
1319,2020-03-31,0.7107754661378168,-0.076766912591668,,,,
1320,2020-04-01,0.7107754661378168,-0.0812162510127343,,,,
1321,2020-04-02,0.7107754661378168,-0.0770344642743455,,,,
1322,2020-04-03,0.7107754661378168,-0.0774684346924263,,,,
1323,2020-04-06,0.7107754661378168,-0.0620650226831515,,,,
1324,2020-04-07,0.7107754661378168,-0.0592322406047033,,,,
1325,2020-04-08,0.7107754661378168,-0.0542897386386943,,,,
1326,2020-04-09,0.7107754661378168,-0.0489715286674547,,,,
1327,2020-04-13,0.7110312415499929,-0.0495912612304277,,,,
1328,2020-04-14,0.7106478138510989,-0.0536632863306386,,,,
1329,2020-04-15,0.7106478138510989,-0.0531085561212179,,,,
1330,2020-04-16,0.7106478138510989,-0.0586219664899514,,,,
1331,2020-04-17,0.7106478138510989,-0.0520401661830607,,,,
1332,2020-04-20,0.7106478138510989,-0.0521360279219004,,,,
1333,2020-04-21,0.7106478138510989,-0.0503829020648869,,,,
1334,2020-04-22,0.7106478138510989,-0.0556998578024344,,,,
1335,2020-04-23,0.7106478138510989,-0.0515822430848977,,,,
1336,2020-04-24,0.7106478138510989,-0.0442300432751076,,,,
1337,2020-04-27,0.7106478138510989,-0.0626607069734968,,,,
1338,2020-04-28,0.7106478138510989,-0.0613017898271713,,,,
1339,2020-04-29,0.7106478138510989,-0.071935395855263,,,,
1340,2020-04-30,0.7106478138510989,-0.0677483070208747,,,,
1341,2020-05-01,0.7106478138510989,-0.0730713264775464,,,,
1342,2020-05-04,0.7106478138510989,-0.0658681474213924,,,,
1343,2020-05-05,0.7106478138510989,-0.0578748428972228,,,,
1344,2020-05-06,0.7106478138510989,-0.1189909463852051,,,,
1345,2020-05-07,5.0277062881678426e-18,0.0,,,,
1346,2020-05-08,5.0277062881678426e-18,0.0,,,,
1347,2020-05-11,5.0277062881678426e-18,0.0,,,,
1348,2020-05-12,5.0277062881678426e-18,0.0,,,,
1349,2020-05-13,5.0277062881678426e-18,0.0,,,,
1350,2020-05-14,5.0277062881678426e-18,0.0,,,,
1351,2020-05-15,5.0277062881678426e-18,0.0,,,,
1352,2020-05-18,5.0277062881678426e-18,0.0,,,,
1353,2020-05-19,5.0277062881678426e-18,0.0,,,,
1354,2020-05-20,5.0277062881678426e-18,0.0,,,,
1355,2020-05-21,5.0277062881678426e-18,0.0,,,,
1356,2020-05-22,5.0277062881678426e-18,0.0,,,,
1357,2020-05-26,5.0277062881678426e-18,0.0,,,,
1358,2020-05-27,5.0277062881678426e-18,0.0,,,,
1359,2020-05-28,5.0277062881678426e-18,0.0,,,,
1360,2020-05-29,5.0277062881678426e-18,0.0,,,,
1361,2020-06-01,5.0277062881678426e-18,0.0,,,,
1362,2020-06-02,5.0277062881678426e-18,0.0,,,,
1363,2020-06-03,5.0277062881678426e-18,0.0,,,,
1364,2020-06-04,5.0277062881678426e-18,0.0,,,,
1365,2020-06-05,0.370931640173667,0.4993701469114076,,,,
1366,2020-06-08,0.3771210553201252,0.5436599936696036,,,,
1367,2020-06-09,0.3822192112926216,0.5043005092609631,,,,
1368,2020-06-10,0.3822192112926216,0.5037880910678485,,,,
1369,2020-06-11,0.3822192112926216,0.38349455663714,,,,
1370,2020-06-12,0.3822192112926216,0.3680411155845091,,,,
1371,2020-06-15,0.3822192112926216,0.3767237000860725,,,,
1372,2020-06-16,0.3822192112926216,0.3516690983261796,,,,
1373,2020-06-17,0.3822192112926216,0.3612161992253921,,,,
1374,2020-06-18,0.3822192112926216,0.3597765856274324,,,,
1375,2020-06-19,0.3822192112926216,0.3731517533660202,,,,
1376,2020-06-22,0.3822192112926216,0.3901072624476138,,,,
1377,2020-06-23,0.3822192112926216,0.3865472353063007,,,,
1378,2020-06-24,0.3822192112926216,0.37742219478356,,,,
1379,2020-06-25,0.6371000907428735,0.2023728441133319,,,,
1380,2020-06-26,0.6371000907428735,0.1898357311499954,,,,
1381,2020-06-29,0.6371000907428735,0.1858065128094708,,,,
1382,2020-06-30,0.6371000907428735,0.2036082800739731,,,,
1383,2020-07-01,0.6371000907428735,0.2057977201387348,,,,
1384,2020-07-02,0.6371000907428735,0.2124365294009756,,,,
1385,2020-07-06,0.6371000907428735,0.2083803361790625,,,,
1386,2020-07-07,0.6371000907428735,0.2047793300105768,,,,
1387,2020-07-08,0.6371000907428735,0.2070693568283223,,,,
1388,2020-07-09,0.6371000907428735,0.211741765035279,,,,
1389,2020-07-10,0.6371000907428735,0.2091650009034617,,,,
1390,2020-07-13,0.6382035279763373,0.1898984520857771,,,,
1391,2020-07-14,0.638520470791255,0.1974490436670394,,,,
1392,2020-07-15,0.6388342701275878,0.1913120608658565,,,,
1393,2020-07-16,0.6388342701275878,0.1965418243773491,,,,
1394,2020-07-17,0.6388342701275878,0.1961054570516418,,,,
1395,2020-07-20,0.5130667616221405,-0.2385310725390028,,,,
1396,2020-07-21,0.5044154121217963,-0.2958675925616766,,,,
1397,2020-07-22,0.4955964492807451,-0.2567011308118027,,,,
1398,2020-07-23,0.4955964492807451,-0.2569838859567236,,,,
1399,2020-07-24,0.4955964492807451,-0.4286428680843125,,,,
1400,2020-07-27,0.4986054569411344,-0.4228461095032282,,,,
1401,2020-07-28,0.4986054569411344,-0.4422971410840503,,,,
1402,2020-07-29,0.4986054569411344,-0.4784185515517729,,,,
1403,2020-07-30,0.4986054569411344,-0.4784740975402619,,,,
1404,2020-07-31,0.7379541799519395,-0.8228090669030702,,,,
1405,2020-08-03,0.7394507335823319,-0.7820845304675509,,,,
1406,2020-08-04,0.7394507335823319,-0.7943225295654619,,,,
1407,2020-08-05,0.7394507335823319,-0.7863817349063339,,,,
1408,2020-08-06,0.7394507335823319,-0.8933615992791523,,,,
1409,2020-08-07,0.5658697939079463,-0.4067343032918405,,,,
1410,2020-08-10,0.5658697939079463,-0.5021106576213373,,,,
1411,2020-08-11,0.5658697939079463,-0.569766459030111,,,,
1412,2020-08-12,0.5658697939079463,-0.5585635608505847,,,,
1413,2020-08-13,0.5658697939079463,-0.5832630348971929,,,,
1414,2020-08-14,0.5658697939079463,-0.6000976945819559,,,,
1415,2020-08-17,0.5658697939079463,-0.7069745668308116,,,,
1416,2020-08-18,0.601634255175088,-0.7618076870852961,,,,
1417,2020-08-19,0.601634255175088,-0.778715974200391,,,,
1418,2020-08-20,0.601634255175088,-0.7962279128700952,,,,
1419,2020-08-21,0.601634255175088,-0.849252408920712,,,,
1420,2020-08-24,0.5997077638746164,-0.7230802764443413,,,,
1421,2020-08-25,0.5988397392774856,-0.895542856787631,,,,
1422,2020-08-26,0.5988973106085187,-0.8490754637044057,,,,
1423,2020-08-27,0.5988973106085187,-0.8592163673539576,,,,
1424,2020-08-28,0.5988973106085187,-0.8375211853984758,,,,
1425,2020-08-31,0.6067139941228541,-1.032819196711962,,,,
1426,2020-09-01,0.6078729669178048,-0.9141113811093324,,,,
1427,2020-09-02,0.6078729669178048,-0.8091843466218273,,,,
1428,2020-09-03,0.6078729669178048,-0.4433967776460183,,,,
1429,2020-09-04,0.6078729669178048,-0.4389683634773655,,,,
1430,2020-09-08,0.6112897041784744,-0.5996564275277109,,,,
1431,2020-09-09,0.6115202325501644,-0.5805074012585898,,,,
1432,2020-09-10,0.6115202325501644,-0.5601638944119325,,,,
1433,2020-09-11,0.6115202325501644,-0.5610662031163197,,,,
1434,2020-09-14,0.2183540973926422,-0.2130702543577316,,,,
1435,2020-09-15,0.2183727560726263,-0.2244718547703074,,,,
1436,2020-09-16,0.2183727560726263,-0.2151047298943719,,,,
1437,2020-09-17,0.2183727560726263,-0.1960949771693453,,,,
1438,2020-09-18,0.2183727560726263,-0.1645850085863121,,,,
1439,2020-09-21,0.2183727560726263,-0.1487178932195843,,,,
1440,2020-09-22,0.2244976238047748,-0.0962357308939049,,,,
1441,2020-09-23,0.2244976238047748,-0.071986912952822,,,,
1442,2020-09-24,0.2244976238047748,-0.0633134438584218,,,,
1443,2020-09-25,0.2244976238047748,-0.0774834173140976,,,,
1444,2020-09-28,0.2244976238047748,-0.0887872292200752,,,,
1445,2020-09-29,0.2501132901948678,-0.0482977151709971,,,,
1446,2020-09-30,0.1686590119489446,-0.0822428286909938,,,,
1447,2020-10-01,0.1686590119489446,-0.0850255462410045,,,,
1448,2020-10-02,0.1686590119489446,-0.0800511928073328,,,,
1449,2020-10-05,0.1686590119489446,-0.0797052418025748,,,,
1450,2020-10-06,0.1686590119489446,-0.0717694317764396,,,,
1451,2020-10-07,0.1686590119489446,-0.0718116407886522,,,,
1452,2020-10-08,0.1686590119489446,-0.0717742837211539,,,,
1453,2020-10-09,0.1686590119489446,-0.0726225160838576,,,,
1454,2020-10-12,0.1686590119489446,-0.0725681862366165,,,,
1455,2020-10-13,0.1454215718082819,-0.0533799321787539,,,,
1456,2020-10-14,0.1422676547121843,-0.0689005769464179,,,,
1457,2020-10-15,0.1422676547121843,-0.0708921325597646,,,,
1458,2020-10-16,0.1422676547121843,-0.0893625026032,,,,
1459,2020-10-19,0.1422676547121843,-0.0860980082805286,,,,
1460,2020-10-20,0.1207713009481219,0.0646633576409013,,,,
1461,2020-10-21,0.1187899313153025,0.1060779380285327,,,,
1462,2020-10-22,0.1187899313153025,0.1172335225399773,,,,
1463,2020-10-23,0.1187899313153025,0.11736746453724,,,,
1464,2020-10-26,0.1187899313153025,0.1079950636424297,,,,
1465,2020-10-27,0.1187899313153025,0.1075880705471044,,,,
1466,2020-10-28,0.1187899313153025,0.0811597518885923,,,,
1467,2020-10-29,0.1187899313153025,0.081575467980437,,,,
1468,2020-10-30,0.1187899313153025,0.0840491544650284,,,,
1469,2020-11-02,0.1187899313153025,0.0856684450568601,,,,
1470,2020-11-03,0.0966091783079302,0.0401219362996967,,,,
1471,2020-11-04,0.0966091783079302,0.0518095561585273,,,,
1472,2020-11-05,0.0966091783079302,0.0525135072485292,,,,
1473,2020-11-06,0.0966091783079302,0.0507708572803645,,,,
1474,2020-11-09,0.0966091783079302,0.0508979908464434,,,,
1475,2020-11-10,0.4174182366438735,-0.1081323366914712,,,,
1476,2020-11-11,0.4174182366438735,-0.1080172732563854,,,,
1477,2020-11-12,0.4174182366438735,-0.0899971091274886,,,,
1478,2020-11-13,0.4174182366438735,-0.1123403497969773,,,,
1479,2020-11-16,0.4174182366438735,-0.110251316826982,,,,
1480,2020-11-17,0.4174182366438735,-0.1245199944773275,,,,
1481,2020-11-18,0.4174182366438735,-0.0948120813522303,,,,
1482,2020-11-19,0.4174182366438735,-0.0908866742138735,,,,
1483,2020-11-20,0.4174182366438735,-0.0742027404300112,,,,
1484,2020-11-23,0.4174182366438735,-0.0666188106235462,,,,
1485,2020-11-24,0.4174182366438735,-0.0880592060131758,,,,
1486,2020-11-25,0.4174182366438735,-0.0941341891875192,,,,
1487,2020-11-27,0.4174182366438735,-0.0985811969727014,,,,
1488,2020-11-30,0.4174182366438735,-0.0938248524634829,,,,
1489,2020-12-01,0.4174182366438735,-0.127701468182375,,,,
1490,2020-12-02,0.4174182366438735,-0.1256559817242004,,,,
1491,2020-12-03,0.4174182366438735,-0.1277978477349808,,,,
1492,2020-12-04,0.4174182366438735,-0.1304225467977987,,,,
1493,2020-12-07,0.4930377741735108,-0.0384732070221962,,,,
1494,2020-12-08,0.4930377741735108,-0.0536151864080528,,,,
1495,2020-12-09,0.4930377741735108,-0.0495655493715772,,,,
1496,2020-12-10,0.4930377741735108,-0.1017907211646481,,,,
1497,2020-12-11,0.4930377741735108,-0.0939011137485899,,,,
1498,2020-12-14,0.4930377741735108,-0.103735669104944,,,,
1499,2020-12-15,0.4930377741735108,-0.1038853229982429,,,,
1500,2020-12-16,0.4930377741735108,-0.0990730417923245,,,,
1501,2020-12-17,0.4930377741735108,-0.1011076037423832,,,,
1502,2020-12-18,0.4930377741735108,-0.0808591625589992,,,,
1503,2020-12-21,0.4930377741735108,-0.0760077570785579,,,,
1504,2020-12-22,0.4930377741735108,-0.0643490505944765,,,,
1505,2020-12-23,0.2483902893024838,0.1757593773099299,,,,
1506,2020-12-24,0.2483902893024838,0.172882540329966,,,,
1507,2020-12-28,0.2483902893024838,0.2156704975642931,,,,
1508,2020-12-29,0.2483902893024838,0.205021042440466,,,,
1509,2020-12-30,0.2483902893024838,0.2011274687094204,,,,
1510,2020-12-31,0.2483902893024838,0.2296637490190224,,,,
1511,1/1/2015,,,3.0,0.162947116,-0.121089049,0.00%
1512,1/2/2015,,,3.0,0.162947116,-0.121089049,0.00%
1513,1/3/2015,,,3.0,0.162947116,-0.121089049,0.00%
1514,1/4/2015,,,3.0,0.162947116,-0.121089049,0.00%
1515,1/5/2015,,,3.0,0.162947116,-0.121089049,0.00%
1516,1/6/2015,,,3.0,0.162947116,-0.121089049,0.00%
1517,1/7/2015,,,3.0,0.162947116,-0.121089049,0.00%
1518,1/8/2015,,,3.0,0.162947116,-0.121089049,0.00%
1519,1/9/2015,,,3.0,0.162947116,-0.121089049,0.00%
1520,1/10/2015,,,3.0,0.162947116,-0.121089049,0.00%
1521,1/11/2015,,,3.0,0.162947116,-0.121089049,0.00%
1522,1/12/2015,,,3.0,0.162947116,-0.121089049,0.00%
1523,1/13/2015,,,3.0,0.162947116,-0.121089049,0.00%
1524,1/14/2015,,,3.0,0.162947116,-0.121089049,0.00%
1525,1/15/2015,,,3.0,0.162947116,-0.121089049,0.00%
1526,1/16/2015,,,3.0,0.162947116,-0.121089049,0.00%
1527,1/17/2015,,,3.0,0.162947116,-0.121089049,0.00%
1528,1/18/2015,,,3.0,0.162947116,-0.121089049,0.00%
1529,1/19/2015,,,3.0,0.162947116,-0.121089049,0.00%
1530,1/20/2015,,,3.0,0.162947116,-0.121089049,0.00%
1531,1/21/2015,,,3.0,0.162947116,-0.121089049,0.00%
1532,1/22/2015,,,3.0,0.162947116,-0.121089049,0.00%
1533,1/23/2015,,,3.0,0.162947116,-0.121089049,0.00%
1534,1/24/2015,,,3.0,0.162947116,-0.121089049,0.00%
1535,1/25/2015,,,3.0,0.162947116,-0.121089049,0.00%
1536,1/26/2015,,,3.0,0.162947116,-0.121089049,0.00%
1537,1/27/2015,,,3.0,0.162947116,-0.121089049,0.00%
1538,1/28/2015,,,3.0,0.162947116,-0.121089049,0.00%
