Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2017-11-20,0.1880890086027226,1.4293378416276614,2.5,0.141466113,0.204116981,2.80%,-0.0970309818562407,-2.0104327515090774,0.8528551105964797,,,0
2017-11-21,0.1873587015394857,1.3759586297746436,2.5,0.141466113,0.204116981,2.80%,-0.0983679139550122,-1.90179074907808,0.8731013436590745,,,0
2017-11-22,0.1956339700366148,1.286945280991881,2.5,0.141466113,0.204116981,2.80%,-0.0730631503424258,-2.543001845779662,0.9812849593052952,,,0
2017-11-24,0.2004156745341674,1.2206235579666491,2.5,0.141466113,0.204116981,2.80%,-0.0995882741880772,-1.5925364503003898,1.1846411745828886,,,0
2017-11-27,0.2001589579661293,1.18788845744696,2.5,0.141466113,0.204116981,2.80%,-0.1012833487366963,-1.562266155497566,1.219186041640455,,,0
2017-11-28,0.2088014114404605,1.4338252222542789,2.5,0.141466113,0.204116981,2.80%,-0.0853728287377108,-2.34396171951014,1.0380099422181972,,,0
2017-11-29,0.2082993343963931,1.4221111495343293,2.5,0.141466113,0.204116981,2.80%,-0.0659451268118322,-3.045473514952852,0.8862882415279667,,,0
2017-11-30,0.2155924648715208,1.5525262466341485,2.5,0.141466113,0.204116981,2.80%,-0.0254281129495858,-7.580502675344674,1.0355431023642834,,,0
2017-12-01,0.2185598384429109,1.6103080334793478,2.5,0.141466113,0.204116981,2.80%,-0.0424659663408914,-4.059730755061637,1.0397042207465137,,,0
2017-12-04,0.2155916988871234,1.5374905161723622,2.5,0.141466113,0.204116981,2.80%,-0.0414987277114215,-4.093051214712446,1.181311404395761,,,0
2017-12-05,0.2154560756752239,1.561690669653555,2.5,0.141466113,0.204116981,2.80%,-0.0394493672395384,-4.303195604382524,1.1141994721052852,,,0
2017-12-06,0.2144724341458514,1.538164711251696,2.5,0.141466113,0.204116981,2.80%,-0.0319403096124665,-5.461128147571471,1.3084481700736657,,,0
2017-12-07,0.2265816874584613,1.6808996110030017,2.5,0.141466113,0.204116981,2.80%,-0.005716679561516,-30.01188890972473,1.457512058678195,,,0
2017-12-08,0.226418856711235,1.711122792811837,2.5,0.141466113,0.204116981,2.80%,0.0237297941419944,8.39980388971534,1.417294554631445,,,0
2017-12-11,0.2256727468695034,1.7947985228827614,2.5,0.141466113,0.204116981,2.80%,0.0172091993045431,12.166740827013056,1.366540434642581,,,0
2017-12-12,0.225873975415828,1.9718071771107404,2.5,0.141466113,0.204116981,2.80%,0.0066125954613187,30.221134873875908,1.4518487771248718,,,0
2017-12-13,0.220136917326542,1.963276117479817,2.5,0.141466113,0.204116981,2.80%,0.0092104762584189,21.68390149838749,1.393348710343769,,,0
2017-12-14,0.2110122134151371,1.9092394232579464,2.5,0.141466113,0.204116981,2.80%,0.0166914710270996,13.205222836432275,1.1206644220898945,,,0
2017-12-15,0.2118161602539663,1.9318788565299096,2.5,0.141466113,0.204116981,2.80%,0.0148474890389359,15.285129580135164,1.1454147103228718,,,0
2017-12-18,0.21611252356,2.0081015868547354,2.5,0.141466113,0.204116981,2.80%,0.0762471912155383,3.495355549479925,0.9700089455633812,,,0
2017-12-19,0.2184816221659188,1.789411646803004,2.5,0.141466113,0.204116981,2.80%,0.0851324810556836,3.086185337453604,1.0158229765402913,,,0
2017-12-20,0.2187596480972529,1.7538641535164543,2.5,0.141466113,0.204116981,2.80%,0.086476657091082,3.06484224925158,1.0295205732167814,,,0
2017-12-21,0.2187602913564381,1.7491086586284237,2.5,0.141466113,0.204116981,2.80%,0.0667010659399489,3.8556520054454273,1.0312093800237123,,,0
2017-12-22,0.2102614368868985,1.5932204658709357,2.5,0.141466113,0.204116981,2.80%,0.0898293032828167,2.9706231822552653,1.0081629409041288,,,0
2017-12-26,0.2098769760515451,1.5922389409282611,2.5,0.141466113,0.204116981,2.80%,0.0888814650021357,3.025786314565159,1.0268938668374377,,,0
2017-12-27,0.2098934634096033,1.5921736452977255,2.5,0.141466113,0.204116981,2.80%,0.0688144210369984,3.933211685287576,1.073092840299667,,,0
2017-12-28,0.2101245108022659,1.6254587234300697,2.5,0.141466113,0.204116981,2.80%,0.0742468367691064,3.8775516540897232,0.9739352095884986,,,0
2017-12-29,0.2057528649705977,1.5144117343136885,2.5,0.141466113,0.204116981,2.80%,0.0537277142570163,5.304970665422737,1.0935520442060815,,,0
2017-12-31,,,,,,,,,,"29,316,504,145",3.837,0
2018-01-02,0.2057545050325238,1.5874287783471617,2.6,0.157433638,0.054605809,3.70%,0.0704826879127546,4.051600480283289,1.0802847479684057,,,0
2018-01-03,0.1480000280793353,1.154367746069341,2.6,0.157433638,0.054605809,3.70%,0.08173861301518,3.3515202194056752,1.1486767805647522,,,0
2018-01-04,0.1515422026175992,1.2037079555380747,2.6,0.157433638,0.054605809,3.70%,0.0976570319106123,2.9724862151396607,1.0674050423384052,,,0
2018-01-05,0.1524817636475937,1.1216119083032958,2.6,0.157433638,0.054605809,3.70%,0.0927894571336249,3.257303019155989,1.0706450505373342,,,0
2018-01-08,0.147412894738202,1.2211501861522498,2.6,0.157433638,0.054605809,3.70%,0.072993459035542,4.094293310981119,1.11924801703274,,,0
2018-01-09,0.135019670602771,1.2416659839146704,2.6,0.157433638,0.054605809,3.70%,0.0628254958088962,4.892814682406953,1.1132644154646314,,,0
2018-01-10,0.1393350271578728,1.3099173276990568,2.6,0.157433638,0.054605809,3.70%,0.0557455624923358,5.0984674851971095,1.1505817906014302,,,0
2018-01-11,0.1369871128634766,1.2860452240551083,2.6,0.157433638,0.054605809,3.70%,0.0831927830887315,3.538041740675125,1.194345084997614,,,0
2018-01-12,0.1366952406966819,1.1841224529538887,2.6,0.157433638,0.054605809,3.70%,0.0825889468592973,3.76876761442424,1.149330817848177,,,0
2018-01-16,0.1350746945055342,1.1599496019765227,2.6,0.157433638,0.054605809,3.70%,0.0797917840967723,3.661692952248475,1.1656706132514418,,,0
2018-01-17,0.1250874475271675,0.9331884023014037,2.6,0.157433638,0.054605809,3.70%,0.0796300739835647,3.8427662289802655,1.071802968506847,,,0
2018-01-18,0.1249679181588725,0.9269538105170256,2.6,0.157433638,0.054605809,3.70%,0.0656859256208347,4.553992560763885,1.0374286745786725,,,0
2018-01-19,0.1444476380431855,1.073304990516379,2.6,0.157433638,0.054605809,3.70%,0.0831147054722855,3.853366878357453,1.0902728451795651,,,0
2018-01-22,0.1445104129155449,0.9668268128445276,2.6,0.157433638,0.054605809,3.70%,0.0791685905533641,4.024258210214326,1.061552074862603,,,0
2018-01-23,0.1358132709873619,0.9387791071167952,2.6,0.157433638,0.054605809,3.70%,0.0758854374582995,4.128423851078141,1.182913243775792,,,0
2018-01-24,0.1351833356439458,0.9260617060207031,2.6,0.157433638,0.054605809,3.70%,0.0691824980427586,4.1650348229112,1.3005368812860696,,,0
2018-01-25,0.1348139403587846,0.921567367111998,2.6,0.157433638,0.054605809,3.70%,0.0725818946205594,3.778401707946928,1.359040608043356,,,0
2018-01-26,0.1343694703917758,0.9786787659268767,2.6,0.157433638,0.054605809,3.70%,0.0882496090229184,3.323021567892344,1.404611949771129,,,0
2018-01-29,0.1395485321282988,1.042638370672171,2.6,0.157433638,0.054605809,3.70%,0.0739991945240737,3.872230702575247,1.3190241423937044,,,0
2018-01-30,0.1516634990971647,1.17856293713973,2.6,0.157433638,0.054605809,3.70%,0.0583307119831185,4.604648421891746,1.271505973691332,,,0
2018-01-31,0.1514307923257039,1.1717081087408077,2.6,0.157433638,0.054605809,3.70%,0.0599531934428392,4.546710160026923,1.3027258492846585,,,0
2018-02-01,0.1482492611056996,1.1098751311836,2.6,0.157433638,0.054605809,3.70%,0.0552043154206736,5.012055946431039,1.4608100430077735,,,0
2018-02-02,0.1680967869499009,1.2226835670864151,2.6,0.157433638,0.054605809,3.70%,0.0139869605591629,18.4030810981844,1.5329488317972415,,,0
2018-02-05,0.1895096904856851,0.9219464193342466,2.6,0.157433638,0.054605809,3.70%,-0.0135936692943422,-16.523152155415264,1.674959118691396,,,0
2018-02-06,0.201856151703256,0.679121217987813,2.6,0.157433638,0.054605809,3.70%,-0.0408516410926932,-4.999954798058361,1.7058340205755858,,,0
2018-02-07,0.2039159912994026,0.6930524571698411,2.6,0.157433638,0.054605809,3.70%,-0.0519992181662976,-3.5697738360736024,1.8058751689421584,,,0
2018-02-08,0.2344200445763162,0.800137455570121,2.6,0.157433638,0.054605809,3.70%,-0.0857031187858193,-1.8155215135816365,1.816727243513256,,,0
2018-02-09,0.2354825978157567,0.7338876761046877,2.6,0.157433638,0.054605809,3.70%,-0.1142211133232232,-1.0090187684451632,2.1628919993894447,,,0
2018-02-12,0.2373639521213277,0.7356837965072222,2.6,0.157433638,0.054605809,3.70%,-0.1053122190271067,-1.1668926636776638,2.1168667892302264,,,0
2018-02-13,0.2373699091732977,0.7364499220806098,2.6,0.157433638,0.054605809,3.70%,-0.097267879663655,-1.0995149441062069,2.3440994504117145,,,0
2018-02-14,0.2373470427538414,0.7234891113511435,2.6,0.157433638,0.054605809,3.70%,-0.1012616514379139,-1.1358586620044868,2.1606366721022403,,,0
2018-02-15,0.2343078672298527,0.6850146150528702,2.6,0.157433638,0.054605809,3.70%,-0.1073460075732845,-1.0175464129424932,2.10785820297643,,,0
2018-02-16,0.2289060651110984,0.674017379973617,2.6,0.157433638,0.054605809,3.70%,-0.1325948868071713,-0.8383407890570121,2.1655187954697364,,,0
2018-02-20,0.230848160659316,0.6611440601487981,2.6,0.157433638,0.054605809,3.70%,-0.1278958332851004,-0.8891163602256899,2.1671404733195807,,,0
2018-02-21,0.2300675489769097,0.6569039404528844,2.6,0.157433638,0.054605809,3.70%,-0.1250533818048792,-0.8001594681896518,2.402953729648801,,,0
2018-02-22,0.2309962122289135,0.6587099425078765,2.6,0.157433638,0.054605809,3.70%,-0.1136720549753846,-1.0477383713403114,2.107927017907637,,,0
2018-02-23,0.2360999639485951,0.6767210453429225,2.6,0.157433638,0.054605809,3.70%,-0.1043149974851424,-1.4844887673668574,1.7175306551915963,,,0
2018-02-26,0.2321548313360482,0.6709141315730103,2.6,0.157433638,0.054605809,3.70%,-0.1081806702976333,-1.4944666181104989,1.6696433616657886,,,0
2018-02-27,0.2327442368113397,0.6682009538911124,2.6,0.157433638,0.054605809,3.70%,-0.1086108156400214,-1.4052431174965017,1.6204499102594432,,,0
2018-02-28,0.2333682964397096,0.6693815677093979,2.6,0.157433638,0.054605809,3.70%,-0.100952949907001,-1.4954127351157265,1.628787805214752,,,0
2018-03-01,0.2596821558995198,0.7333888380812292,2.6,0.157433638,0.054605809,3.70%,-0.1492048198991882,-0.5212442254731324,2.7436177181218526,,,0
2018-03-02,0.2602965667061414,0.7209095182358449,2.6,0.157433638,0.054605809,3.70%,-0.1676030382792455,-0.47025180517302,2.7186409072024564,,,0
2018-03-05,0.2455662008172839,0.7112146487014676,2.6,0.157433638,0.054605809,3.70%,-0.1290711236482286,-0.6512292286587926,2.65314097363363,,,0
2018-03-06,0.2446622107095609,0.7096118807614069,2.6,0.157433638,0.054605809,3.70%,-0.1016973081681591,-0.7771240201457865,3.0427757244443345,,,0
2018-03-07,0.2448463579373485,0.7106861300522329,2.6,0.157433638,0.054605809,3.70%,-0.0868225408313909,-0.8344126796934749,3.287702700561951,,,0
2018-03-08,0.2448663770115735,0.7111013749867103,2.6,0.157433638,0.054605809,3.70%,-0.0751103073550304,-1.041997820322649,2.79328570949666,,,0
2018-03-09,0.253848165492463,0.7433692448204948,2.6,0.157433638,0.054605809,3.70%,-0.0139662200572055,-8.127769431128508,2.1481526276384093,,,0
2018-03-12,0.2468664412356791,0.7197255133772277,2.6,0.157433638,0.054605809,3.70%,-0.0181062111067925,-4.49965482229522,2.7092122888759724,,,0
2018-03-13,0.2477425056878244,0.7105393216070967,2.6,0.157433638,0.054605809,3.70%,-0.0267262312095368,-2.796420582440833,3.150059549572324,,,0
2018-03-14,0.2446652616625981,0.6980706193061375,2.6,0.157433638,0.054605809,3.70%,-0.0305067172976733,-2.712748882476536,2.690872955891957,,,0
2018-03-15,0.2444878068165629,0.6959312834039576,2.6,0.157433638,0.054605809,3.70%,-0.0292985064784711,-2.16594386435772,3.8339062240205446,,,0
2018-03-16,0.2493632155447113,0.6892480647961785,2.6,0.157433638,0.054605809,3.70%,-0.0084418223286761,-9.563068823501563,3.1133960948502257,,,0
2018-03-19,0.2448482248154279,0.6767517988481432,2.6,0.157433638,0.054605809,3.70%,-0.030325729348217,-1.944987442414999,3.952190081909025,,,0
2018-03-20,0.2367639475656906,0.7176338501768673,2.6,0.157433638,0.054605809,3.70%,-0.0289948393476034,-2.382458536442711,3.4416393043385805,,,0
2018-03-21,0.2296962185983731,0.879156780673929,2.6,0.157433638,0.054605809,3.70%,-0.0227755198323674,-4.194532309902974,2.685329241262928,,,0
2018-03-22,0.2367996150710404,0.8721544410460909,2.6,0.157433638,0.054605809,3.70%,-0.0583708366560153,-1.0843150823783627,3.6616048797753087,,,0
2018-03-23,0.2110195697297184,0.7701740832539572,2.6,0.157433638,0.054605809,3.70%,-0.0868989373578119,-0.5444558084842993,4.505791578146376,,,0
2018-03-26,0.2339925587040889,0.9397679559737384,2.6,0.157433638,0.054605809,3.70%,-0.0657355695686586,-1.3754597379454936,2.515077712969205,,,0
2018-03-27,0.2339330507359843,0.9289220627596376,2.6,0.157433638,0.054605809,3.70%,-0.0688204977676138,-1.2419736194882665,2.6421478898809383,,,0
2018-03-28,0.2348439864899293,0.9256313345819268,2.6,0.157433638,0.054605809,3.70%,-0.051865908234888,-1.4996162749505155,3.128932563384846,,,0
2018-03-29,0.2393875216904035,0.9718875511010304,2.6,0.157433638,0.054605809,3.70%,0.0074307118880817,12.473787427097996,2.8036535705159507,,,0
2018-03-31,,,,,,,,,,"26,757,286,031",3.686,0
2018-04-02,0.2459626706843754,1.0328374840579877,2.6,0.157433638,0.054605809,3.70%,-0.0013220703768824,-53.01978925521583,3.298392679064283,,,0
2018-04-03,0.2472545028287584,1.0149963632421033,2.6,0.157433638,0.054605809,3.70%,-0.0052333175088754,-15.994365287390991,2.9622816009838027,,,0
2018-04-04,0.2467201496451875,1.0152297383230515,2.6,0.157433638,0.054605809,3.70%,0.0018659603965278,52.96773358697951,2.693378485072536,,,0
2018-04-05,0.248378032676207,1.0193984511642284,2.6,0.157433638,0.054605809,3.70%,0.0197102395574128,5.343718773809291,2.671574997875326,,,0
2018-04-06,0.2599522993782372,1.0378154205992496,2.6,0.157433638,0.054605809,3.70%,-0.0081994250238967,-9.63920020626182,2.981602363310196,,,0
2018-04-09,0.2557498732559003,1.02358220032078,2.6,0.157433638,0.054605809,3.70%,-0.0368215555503634,-1.875602195462266,3.3416652075280715,,,0
2018-04-10,0.2744444012155764,1.0862271768408278,2.6,0.157433638,0.054605809,3.70%,0.0115535709099848,9.236625647820969,2.4513654604321737,,,0
2018-04-11,0.2781312062446386,1.1071812538690955,2.6,0.157433638,0.054605809,3.70%,-0.0093358047934686,-9.60239343517305,2.640098609094807,,,0
2018-04-12,0.282976127126918,1.1269428131974877,2.6,0.157433638,0.054605809,3.70%,0.0135657933030122,7.296108533392943,2.6423213285123763,,,0
2018-04-13,0.2533723415663265,1.0427276945215724,2.6,0.157433638,0.054605809,3.70%,0.01382751944908,9.15716877609744,2.240850692563463,,,0
2018-04-16,0.2612270574875218,1.092803779320189,2.6,0.157433638,0.054605809,3.70%,0.0249072188713936,6.775576694261427,1.7777431541309756,,,0
2018-04-17,0.2593805155363067,1.0775161281470822,2.6,0.157433638,0.054605809,3.70%,0.0480708126976908,3.2635231390257333,1.9015223902420484,,,0
2018-04-18,0.2646817883632064,1.0846888285301977,2.6,0.157433638,0.054605809,3.70%,0.0592644600294845,3.205313472795742,1.6402394562900613,,,0
2018-04-19,0.264324597667244,1.0891593076828978,2.6,0.157433638,0.054605809,3.70%,0.0485895758028333,3.854901798747408,1.6411225957267868,,,0
2018-04-20,0.2649346027371454,1.0954656535265452,2.6,0.157433638,0.054605809,3.70%,0.0687939787109498,2.478129644323157,1.7749542889051482,,,0
2018-04-23,0.2594851454517231,1.1041695523623656,2.6,0.157433638,0.054605809,3.70%,0.0838859637192302,2.097336994053644,1.6149451395714984,,,0
2018-04-24,0.2899585351213833,1.191195259244492,2.6,0.157433638,0.054605809,3.70%,0.0037881365940042,27.80868936084115,2.392473607054191,,,0
2018-04-25,0.2902408920469215,1.1981151834428705,2.6,0.157433638,0.054605809,3.70%,0.0211292948426663,4.276753412130558,2.781740730889916,,,0
2018-04-26,0.2898690565471036,1.160656697212079,2.6,0.157433638,0.054605809,3.70%,0.0144252108960015,6.218431593575253,2.773414547012637,,,0
2018-04-27,0.2906246926991437,1.156650194134529,2.6,0.157433638,0.054605809,3.70%,-0.0078656523848387,-11.32992593939796,2.4797369563105924,,,0
2018-04-30,0.2877260433168652,1.160949249477765,2.6,0.157433638,0.054605809,3.70%,0.0070936728556373,11.83089018163082,2.56520141388754,,,0
2018-05-01,0.3071078430435974,1.1285809151026571,2.6,0.157433638,0.054605809,3.70%,-0.0435319228642686,-0.903071421634495,4.737297655373378,,,0
2018-05-02,0.3325721543425662,1.1730921266594865,2.6,0.157433638,0.054605809,3.70%,-0.0966658825801391,0.7006703933509008,-2.038026805719224,,,0
2018-05-03,0.3346868560277968,1.1783427791932697,2.6,0.157433638,0.054605809,3.70%,-0.1235022484005718,0.5941790825006686,-1.5816706532809894,,,0
2018-05-04,0.3301797257646227,1.2082582101427566,2.6,0.157433638,0.054605809,3.70%,-0.0883362241735599,0.5657722345699048,-2.354275389523729,,,0
2018-05-07,0.328903750496942,1.302087965800518,2.6,0.157433638,0.054605809,3.70%,-0.0765981749382067,0.5685585593839557,-2.587916545328957,,,0
2018-05-08,0.3119455602687425,1.2818896123044914,2.6,0.157433638,0.054605809,3.70%,-0.1035642630222478,0.4023234218898008,-2.964771515350777,,,0
2018-05-09,0.3112508437959138,1.3499138484514337,2.6,0.157433638,0.054605809,3.70%,-0.0808610749321517,0.5854600131873617,-2.5250253913601517,,,0
2018-05-10,0.3102602207613189,1.3410162406802095,2.6,0.157433638,0.054605809,3.70%,-0.1018708916396676,0.583832427986866,-1.8567179226660904,,,0
2018-05-11,0.3058229489764228,1.3297356673086915,2.6,0.157433638,0.054605809,3.70%,-0.1046830826938219,0.5362309964156096,-2.039133107142876,,,0
2018-05-14,0.3019378774958484,1.473975612351211,2.6,0.157433638,0.054605809,3.70%,-0.1401789964054454,0.3836012357855052,-1.8951508900429253,,,0
2018-05-15,0.3027344266511146,1.393877529428069,2.6,0.157433638,0.054605809,3.70%,-0.1341884335182088,0.3023398760217727,-3.1050572291753795,,,0
2018-05-16,0.3026758293054015,1.4231827859149342,2.6,0.157433638,0.054605809,3.70%,-0.1490126600885702,0.2734842726454815,-3.1416487828702437,,,0
2018-05-17,0.3006319841246444,1.415012933490761,2.6,0.157433638,0.054605809,3.70%,-0.1395364313699598,0.1365327709996201,-6.457413739341923,,,0
2018-05-18,0.29708316174924,1.4793391118558714,2.6,0.157433638,0.054605809,3.70%,-0.1178970983367579,-0.0660614974654854,18.049680568260516,,,0
2018-05-21,0.2997710686826064,1.5353298134315951,2.6,0.157433638,0.054605809,3.70%,-0.1053719265072191,-0.0174733066530911,89.57660963383452,,,0
2018-05-22,0.2817481721773073,1.3899873429955991,2.6,0.157433638,0.054605809,3.70%,-0.0717381333444745,0.1986137998811748,-10.637851710186748,,,0
2018-05-23,0.2775411589982535,1.349869275502931,2.6,0.157433638,0.054605809,3.70%,-0.0767462192850566,0.1781019487709653,-11.73226270006183,,,0
2018-05-24,0.270763585835945,1.277923754770723,2.6,0.157433638,0.054605809,3.70%,-0.0803931110157818,0.2092654304390213,-10.861128472848952,,,0
2018-05-25,0.2714557908931259,1.329424106079395,2.6,0.157433638,0.054605809,3.70%,-0.085622433124606,0.4008124014467916,-5.031730863048385,,,0
2018-05-29,0.2580200218125161,1.1513156423335225,2.6,0.157433638,0.054605809,3.70%,-0.0936537723477772,0.5694296113461971,-2.900420855956788,,,0
2018-05-30,0.2587116098839398,1.1357382582147644,2.6,0.157433638,0.054605809,3.70%,-0.0448630188185361,1.1374533852088011,-3.191022990560467,,,0
2018-05-31,0.2521774674820675,1.1666380899645292,2.6,0.157433638,0.054605809,3.70%,-0.0184935227796796,4.043781821538542,-1.831303046758994,,,0
2018-06-01,0.2554718261796983,1.2062942433127917,2.6,0.157433638,0.054605809,3.70%,0.007573951285289,-11.205551037994306,-1.7099930155392262,,,0
2018-06-04,0.2556553127382029,1.266490361542286,2.6,0.157433638,0.054605809,3.70%,-0.008322926537633,9.395986633736944,-1.8090785390018187,,,0
2018-06-05,0.2547935199540078,1.2739600969244955,2.6,0.157433638,0.054605809,3.70%,-0.0162986652078066,4.3170113140843815,-1.891485505954542,,,0
2018-06-06,0.2314401812163008,1.0587595580282514,2.6,0.157433638,0.054605809,3.70%,-0.0094896724438553,6.664070313348777,-2.1793484886630625,,,0
2018-06-07,0.2306418887828603,1.041401387044525,2.6,0.157433638,0.054605809,3.70%,-0.0109563439905284,5.062602000934996,-2.433144876860061,,,0
2018-06-08,0.2306075630797602,1.088679892016315,2.6,0.157433638,0.054605809,3.70%,-0.0094749332591582,7.388418485369324,-1.985840059639285,,,0
2018-06-11,0.2321690457650905,1.0858940027377677,2.6,0.157433638,0.054605809,3.70%,-0.00425825344627,16.27763138922375,-2.2279584389768443,,,0
2018-06-12,0.2322490204163391,1.155803086536216,2.6,0.157433638,0.054605809,3.70%,-0.0015097544844481,55.42567228596219,-1.8029279709819568,,,0
2018-06-13,0.2058410854529793,1.1838180768354942,2.6,0.157433638,0.054605809,3.70%,-0.0265271182942452,3.677132529055204,-1.3734737181933063,,,0
2018-06-14,0.1579459781909043,0.8844534833630742,2.6,0.157433638,0.054605809,3.70%,-0.0292393063596486,3.063967660660052,-1.4656679185745376,,,0
2018-06-15,0.1521433287391402,0.7120951675575503,2.6,0.157433638,0.054605809,3.70%,-0.022316371034969,4.2412191639306895,-1.5040457512495555,,,0
2018-06-18,0.1513043744250629,0.7320167859464672,2.6,0.157433638,0.054605809,3.70%,-0.044564479628983,2.2175791987005424,-1.422204615181223,,,0
2018-06-19,0.1597145378857492,0.8032881833151402,2.6,0.157433638,0.054605809,3.70%,-0.0772816821383313,1.7227475878402911,-0.917346889809014,,,0
2018-06-20,0.1591001476282961,0.8094906554448726,2.6,0.157433638,0.054605809,3.70%,-0.072900880739868,1.808312133495593,-0.888486204616894,,,0
2018-06-21,0.1709110234148628,0.9508545011129724,2.6,0.157433638,0.054605809,3.70%,-0.0972977799148801,1.3947544825565874,-0.7429722466284806,,,0
2018-06-22,0.1727168491615327,1.0565741321513895,2.6,0.157433638,0.054605809,3.70%,-0.0867540465597462,1.4787644271385068,-0.8645174983877807,,,0
2018-06-25,0.1756591923512341,1.0139090351536468,2.6,0.157433638,0.054605809,3.70%,-0.0883399466600658,1.6242349028957608,-0.8013339192312624,,,0
2018-06-26,0.1745590764812987,1.015638508938429,2.6,0.157433638,0.054605809,3.70%,-0.0758876474453166,1.891510479357196,-0.7874461665357887,,,0
2018-06-27,0.17190620294109,1.1574324133810905,2.6,0.157433638,0.054605809,3.70%,-0.0948153644754494,1.5956896172866937,-0.6716978015731333,,,0
2018-06-28,0.1727958244987853,1.1630177956370893,2.6,0.157433638,0.054605809,3.70%,-0.0664177612208687,2.490982469323067,-0.6436965685439271,,,0
2018-06-29,0.1727018960138146,1.1613325639917245,2.6,0.157433638,0.054605809,3.70%,-0.0765431695059765,2.0672376732893465,-0.6871936055456433,,,0
2018-06-30,,,,,,,,,,"21,914,795,700",2.964,0
2018-07-02,0.1614990680040389,1.209018479040465,2.6,0.157433638,0.054605809,3.70%,-0.0732436188090545,2.415478765659032,-0.5542073097143452,,,0
2018-07-03,0.1527893013997389,1.1411268464128532,2.6,0.157433638,0.054605809,3.70%,-0.0772153384915434,2.4999753599934484,-0.5573444376177824,,,0
2018-07-05,0.1523720402345542,1.1126605182506064,2.6,0.157433638,0.054605809,3.70%,-0.0879808632720004,2.209941556417963,-0.6210748780137153,,,0
2018-07-06,0.1522701065941503,1.0688022933542638,2.6,0.157433638,0.054605809,3.70%,-0.0905946499898767,2.1586146212140425,-0.5764883608826307,,,0
2018-07-09,0.1793117276172426,1.2381250898120466,2.6,0.157433638,0.054605809,3.70%,-0.0612030375943316,2.784163540754504,-0.7610162045629771,,,0
2018-07-10,0.1844806013782152,1.2566018123906315,2.6,0.157433638,0.054605809,3.70%,-0.0523276133545363,3.014133678579386,-0.9327726348007044,,,0
2018-07-11,0.1909006327731627,1.3759018790150104,2.6,0.157433638,0.054605809,3.70%,-0.0684509122135127,2.6106037440963807,-0.693658842941121,,,0
2018-07-12,0.1896227823838515,1.4260047964748253,2.6,0.157433638,0.054605809,3.70%,-0.0512336895286653,3.4948128074723304,-0.6883261609321871,,,0
2018-07-13,0.1897815464100057,1.354537685944906,2.6,0.157433638,0.054605809,3.70%,-0.0360932932888236,4.451675753368088,-0.9816754122673812,,,0
2018-07-16,0.1921360513715733,1.3995013287980012,2.6,0.157433638,0.054605809,3.70%,-0.0608515492444616,2.97283233178526,-0.7496233688195993,,,0
2018-07-17,0.1935501017619049,1.4815279518165592,2.6,0.157433638,0.054605809,3.70%,-0.0469382403150363,3.7009868796988026,-0.8473280253185635,,,0
2018-07-18,0.1980390471304511,1.501768132495492,2.6,0.157433638,0.054605809,3.70%,-0.0147029729244816,10.352847111107796,-1.1272358044758193,,,0
2018-07-19,0.1930726836270875,1.4291235663335546,2.6,0.157433638,0.054605809,3.70%,-0.0054992959077426,27.36195483157426,-1.1582530020826034,,,0
2018-07-20,0.1965441238619559,1.4501718159628652,2.6,0.157433638,0.054605809,3.70%,0.004205787120141,-38.9670421286123,-1.1000396493602882,,,0
2018-07-23,0.1973458476830372,1.444506978031179,2.6,0.157433638,0.054605809,3.70%,-0.0098240825356778,17.990323158105706,-1.001360441603231,,,0
2018-07-24,0.1974683360239457,1.4459541787840695,2.6,0.157433638,0.054605809,3.70%,0.0106770151847034,-16.65622472578276,-0.8428509769866925,,,0
2018-07-25,0.197239260995833,1.3807733533422786,2.6,0.157433638,0.054605809,3.70%,0.013864858743154,-13.240586055262924,-0.7295723601794378,,,0
2018-07-26,0.1982555256799329,1.2883112809052228,2.6,0.157433638,0.054605809,3.70%,0.0391279304801841,-4.092088803054212,-0.9408398408205836,,,0
2018-07-27,0.200510760644625,1.1364895386280147,2.6,0.157433638,0.054605809,3.70%,0.0420341737346861,-3.547933842051759,-1.0900241103312345,,,0
2018-07-30,0.2013903307899876,1.273002799598318,2.6,0.157433638,0.054605809,3.70%,0.0311633214003097,-5.469789331114585,-0.9211382358288488,,,0
2018-07-31,0.235080922944463,1.4337861681606912,2.6,0.157433638,0.054605809,3.70%,0.076820852066844,-1.750990826529249,-1.6170928365210242,,,0
2018-08-01,0.2373876352237683,1.4208425672636744,2.6,0.157433638,0.054605809,3.70%,0.0640614904619041,-1.4410711844016908,-1.9622256305378656,,,0
2018-08-02,0.2359802058177569,1.3998360479668506,2.6,0.157433638,0.054605809,3.70%,0.0614385383442077,-1.5254208080805725,-1.9934354809231396,,,0
2018-08-03,0.2268419618657767,1.3101470082748947,2.6,0.157433638,0.054605809,3.70%,0.0748306052439484,-1.0761686179675185,-2.5098757096055397,,,0
2018-08-06,0.2264665339282673,1.299308167221038,2.6,0.157433638,0.054605809,3.70%,0.0483849926971413,-1.9440319228561227,-1.832769574789319,,,0
2018-08-07,0.2236268545678311,1.3975415426997757,2.6,0.157433638,0.054605809,3.70%,0.0455255881035934,-1.7820306804473318,-2.555278054071084,,,0
