,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
1807,11/21/2015,,,1.1,-0.537051691,0.216614907,0.00%
1808,11/22/2015,,,1.1,-0.537051691,0.216614907,0.00%
1809,11/23/2015,,,1.1,-0.537051691,0.216614907,0.00%
1810,11/24/2015,,,1.1,-0.537051691,0.216614907,0.00%
1811,11/25/2015,,,1.1,-0.537051691,0.216614907,0.00%
1812,11/26/2015,,,1.1,-0.537051691,0.216614907,0.00%
1813,11/27/2015,,,1.1,-0.537051691,0.216614907,0.00%
1814,11/28/2015,,,1.1,-0.537051691,0.216614907,0.00%
1815,11/29/2015,,,1.1,-0.537051691,0.216614907,0.00%
1816,11/30/2015,,,1.1,-0.537051691,0.216614907,0.00%
1817,12/1/2015,,,1.1,-0.537051691,0.216614907,0.00%
1818,12/2/2015,,,1.1,-0.537051691,0.216614907,0.00%
1819,12/3/2015,,,1.1,-0.537051691,0.216614907,0.00%
1820,12/4/2015,,,1.1,-0.537051691,0.216614907,0.00%
1821,12/5/2015,,,1.1,-0.537051691,0.216614907,0.00%
1822,12/6/2015,,,1.1,-0.537051691,0.216614907,0.00%
1823,12/7/2015,,,1.1,-0.537051691,0.216614907,0.00%
1824,12/8/2015,,,1.1,-0.537051691,0.216614907,0.00%
1825,12/9/2015,,,1.1,-0.537051691,0.216614907,0.00%
1826,12/10/2015,,,1.1,-0.537051691,0.216614907,0.00%
1827,12/11/2015,,,1.1,-0.537051691,0.216614907,0.00%
1828,12/12/2015,,,1.1,-0.537051691,0.216614907,0.00%
1829,12/13/2015,,,1.1,-0.537051691,0.216614907,0.00%
1830,12/14/2015,,,1.1,-0.537051691,0.216614907,0.00%
1831,12/15/2015,,,1.1,-0.537051691,0.216614907,0.00%
1832,12/16/2015,,,1.1,-0.537051691,0.216614907,0.00%
1833,12/17/2015,,,1.1,-0.537051691,0.216614907,0.00%
1834,12/18/2015,,,1.1,-0.537051691,0.216614907,0.00%
1835,12/19/2015,,,1.1,-0.537051691,0.216614907,0.00%
1836,12/20/2015,,,1.1,-0.537051691,0.216614907,0.00%
1837,12/21/2015,,,1.1,-0.537051691,0.216614907,0.00%
1838,12/22/2015,,,1.1,-0.537051691,0.216614907,0.00%
1839,12/23/2015,,,1.1,-0.537051691,0.216614907,0.00%
1840,12/24/2015,,,1.1,-0.537051691,0.216614907,0.00%
1841,12/25/2015,,,1.1,-0.537051691,0.216614907,0.00%
1842,12/26/2015,,,1.1,-0.537051691,0.216614907,0.00%
1843,12/27/2015,,,1.1,-0.537051691,0.216614907,0.00%
1844,12/28/2015,,,1.1,-0.537051691,0.216614907,0.00%
1845,12/29/2015,,,1.1,-0.537051691,0.216614907,0.00%
1846,12/30/2015,,,1.1,-0.537051691,0.216614907,0.00%
1847,12/31/2015,,,1.1,-0.537051691,0.216614907,0.00%
1848,1/1/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1849,1/2/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1850,1/3/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1851,1/4/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1852,1/5/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1853,1/6/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1854,1/7/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1855,1/8/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1856,1/9/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1857,1/10/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1858,1/11/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1859,1/12/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1860,1/13/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1861,1/14/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1862,1/15/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1863,1/16/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1864,1/17/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1865,1/18/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1866,1/19/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1867,1/20/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1868,1/21/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1869,1/22/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1870,1/23/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1871,1/24/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1872,1/25/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1873,1/26/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1874,1/27/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1875,1/28/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1876,1/29/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1877,1/30/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1878,1/31/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1879,2/1/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1880,2/2/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1881,2/3/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1882,2/4/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1883,2/5/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1884,2/6/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1885,2/7/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1886,2/8/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1887,2/9/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1888,2/10/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1889,2/11/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1890,2/12/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1891,2/13/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1892,2/14/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1893,2/15/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1894,2/16/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1895,2/17/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1896,2/18/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1897,2/19/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1898,2/20/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1899,2/21/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1900,2/22/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1901,2/23/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1902,2/24/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1903,2/25/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1904,2/26/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1905,2/27/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1906,2/28/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1907,2/29/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1908,3/1/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1909,3/2/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1910,3/3/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1911,3/4/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1912,3/5/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1913,3/6/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1914,3/7/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1915,3/8/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1916,3/9/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1917,3/10/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1918,3/11/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1919,3/12/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1920,3/13/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1921,3/14/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1922,3/15/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1923,3/16/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1924,3/17/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1925,3/18/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1926,3/19/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1927,3/20/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1928,3/21/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1929,3/22/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1930,3/23/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1931,3/24/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1932,3/25/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1933,3/26/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1934,3/27/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1935,3/28/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1936,3/29/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1937,3/30/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1938,3/31/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1939,4/1/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1940,4/2/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1941,4/3/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1942,4/4/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1943,4/5/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1944,4/6/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1945,4/7/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1946,4/8/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1947,4/9/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1948,4/10/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1949,4/11/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1950,4/12/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1951,4/13/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1952,4/14/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1953,4/15/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1954,4/16/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1955,4/17/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1956,4/18/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1957,4/19/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1958,4/20/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1959,4/21/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1960,4/22/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1961,4/23/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1962,4/24/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1963,4/25/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1964,4/26/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1965,4/27/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1966,4/28/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1967,4/29/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1968,4/30/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1969,5/1/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1970,5/2/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1971,5/3/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1972,5/4/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1973,5/5/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1974,5/6/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1975,5/7/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1976,5/8/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1977,5/9/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1978,5/10/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1979,5/11/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1980,5/12/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1981,5/13/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1982,5/14/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1983,5/15/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1984,5/16/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1985,5/17/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1986,5/18/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1987,5/19/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1988,5/20/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1989,5/21/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1990,5/22/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1991,5/23/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1992,5/24/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1993,5/25/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1994,5/26/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1995,5/27/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1996,5/28/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1997,5/29/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1998,5/30/2016,,,1.3,-0.708722265,-0.165922144,0.00%
1999,5/31/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2000,6/1/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2001,6/2/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2002,6/3/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2003,6/4/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2004,6/5/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2005,6/6/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2006,6/7/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2007,6/8/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2008,6/9/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2009,6/10/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2010,6/11/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2011,6/12/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2012,6/13/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2013,6/14/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2014,6/15/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2015,6/16/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2016,6/17/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2017,6/18/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2018,6/19/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2019,6/20/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2020,6/21/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2021,6/22/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2022,6/23/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2023,6/24/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2024,6/25/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2025,6/26/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2026,6/27/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2027,6/28/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2028,6/29/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2029,6/30/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2030,7/1/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2031,7/2/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2032,7/3/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2033,7/4/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2034,7/5/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2035,7/6/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2036,7/7/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2037,7/8/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2038,7/9/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2039,7/10/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2040,7/11/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2041,7/12/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2042,7/13/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2043,7/14/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2044,7/15/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2045,7/16/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2046,7/17/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2047,7/18/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2048,7/19/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2049,7/20/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2050,7/21/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2051,7/22/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2052,7/23/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2053,7/24/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2054,7/25/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2055,7/26/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2056,7/27/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2057,7/28/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2058,7/29/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2059,7/30/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2060,7/31/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2061,8/1/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2062,8/2/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2063,8/3/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2064,8/4/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2065,8/5/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2066,8/6/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2067,8/7/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2068,8/8/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2069,8/9/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2070,8/10/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2071,8/11/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2072,8/12/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2073,8/13/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2074,8/14/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2075,8/15/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2076,8/16/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2077,8/17/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2078,8/18/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2079,8/19/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2080,8/20/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2081,8/21/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2082,8/22/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2083,8/23/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2084,8/24/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2085,8/25/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2086,8/26/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2087,8/27/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2088,8/28/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2089,8/29/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2090,8/30/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2091,8/31/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2092,9/1/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2093,9/2/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2094,9/3/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2095,9/4/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2096,9/5/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2097,9/6/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2098,9/7/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2099,9/8/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2100,9/9/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2101,9/10/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2102,9/11/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2103,9/12/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2104,9/13/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2105,9/14/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2106,9/15/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2107,9/16/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2108,9/17/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2109,9/18/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2110,9/19/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2111,9/20/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2112,9/21/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2113,9/22/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2114,9/23/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2115,9/24/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2116,9/25/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2117,9/26/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2118,9/27/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2119,9/28/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2120,9/29/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2121,9/30/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2122,10/1/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2123,10/2/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2124,10/3/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2125,10/4/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2126,10/5/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2127,10/6/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2128,10/7/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2129,10/8/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2130,10/9/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2131,10/10/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2132,10/11/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2133,10/12/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2134,10/13/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2135,10/14/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2136,10/15/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2137,10/16/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2138,10/17/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2139,10/18/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2140,10/19/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2141,10/20/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2142,10/21/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2143,10/22/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2144,10/23/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2145,10/24/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2146,10/25/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2147,10/26/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2148,10/27/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2149,10/28/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2150,10/29/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2151,10/30/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2152,10/31/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2153,11/1/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2154,11/2/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2155,11/3/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2156,11/4/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2157,11/5/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2158,11/6/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2159,11/7/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2160,11/8/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2161,11/9/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2162,11/10/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2163,11/11/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2164,11/12/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2165,11/13/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2166,11/14/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2167,11/15/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2168,11/16/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2169,11/17/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2170,11/18/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2171,11/19/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2172,11/20/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2173,11/21/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2174,11/22/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2175,11/23/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2176,11/24/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2177,11/25/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2178,11/26/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2179,11/27/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2180,11/28/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2181,11/29/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2182,11/30/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2183,12/1/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2184,12/2/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2185,12/3/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2186,12/4/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2187,12/5/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2188,12/6/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2189,12/7/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2190,12/8/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2191,12/9/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2192,12/10/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2193,12/11/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2194,12/12/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2195,12/13/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2196,12/14/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2197,12/15/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2198,12/16/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2199,12/17/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2200,12/18/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2201,12/19/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2202,12/20/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2203,12/21/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2204,12/22/2016,,,1.3,-0.708722265,-0.165922144,0.00%
2205,12/23/2016,,,1.3,-0.708722265,-0.165922144,0.00%
