Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2018-02-07,0.2983479814625918,1.1794578597199528,1.8,0.098775895,0.071212427,0.00%,-0.0497178725583123,4.1291815551179125,-3.559410556206009,,,0
2018-02-08,0.320265111146117,1.149728980710119,1.8,0.098775895,0.071212427,0.00%,-0.0751103691046879,3.4081017045493187,-2.643705301020602,,,0
2018-02-09,0.3180220092234517,1.049404314755979,1.8,0.098775895,0.071212427,0.00%,-0.125999202614353,2.348758379314723,-2.180616960896053,,,0
2018-02-12,0.317737561375738,1.0219254651377825,1.8,0.098775895,0.071212427,0.00%,-0.1362748785702736,2.2790223404824608,-2.088482052784726,,,0
2018-02-13,0.3205691362099981,1.0158347496186433,1.8,0.098775895,0.071212427,0.00%,-0.1507272188105795,2.08096193872763,-1.975648925539764,,,0
2018-02-14,0.3139171876075203,0.9773768366896732,1.8,0.098775895,0.071212427,0.00%,-0.1649762791679804,1.8722953886474836,-2.0875470773951874,,,0
2018-02-15,0.3137507081193567,0.9498466976937524,1.8,0.098775895,0.071212427,0.00%,-0.153240292848303,2.1719215974522874,-1.9958447841762783,,,0
2018-02-16,0.3142971096250042,0.961569797047381,1.8,0.098775895,0.071212427,0.00%,-0.1635404783259084,2.0271335851022583,-2.1463500430176987,,,0
2018-02-20,0.3143703396241306,0.9619435554299708,1.8,0.098775895,0.071212427,0.00%,-0.1999465827478178,1.248051093422637,-2.862788206139258,,,0
2018-02-21,0.3151021592067452,0.9433930841559804,1.8,0.098775895,0.071212427,0.00%,-0.1849428164518392,1.4218976192767725,-2.803574964675377,,,0
2018-02-22,0.4448509360948493,0.9613414705617676,1.8,0.098775895,0.071212427,0.00%,-0.0750181224158471,2.2689026071807428,-5.000780542992317,,,0
2018-02-23,0.4427047170974979,0.9240598836066688,1.8,0.098775895,0.071212427,0.00%,-0.0720909484523351,1.9327330475075488,-6.337360012867556,,,0
2018-02-26,0.4356963558380072,0.9184051352261606,1.8,0.098775895,0.071212427,0.00%,-0.0390096789693192,3.1712546772937515,-7.150320609023523,,,0
2018-02-27,0.4378741445183256,0.9293661882754726,1.8,0.098775895,0.071212427,0.00%,-0.0465836550700166,3.747617766162865,-4.9359501010714375,,,0
2018-02-28,0.4444254653778467,0.9575479622472144,1.8,0.098775895,0.071212427,0.00%,-0.0709122290543119,2.506594311107629,-4.703431284183185,,,0
2018-03-01,0.4529880937280058,0.9907007303964838,1.8,0.098775895,0.071212427,0.00%,-0.1065592033134166,2.2531202331716145,-3.37822374046114,,,0
2018-03-02,0.4517465630311788,0.9802230398043869,1.8,0.098775895,0.071212427,0.00%,-0.0907749367589009,2.2738992732257386,-4.059771851338967,,,0
2018-03-05,0.4472714104058014,0.967425463103178,1.8,0.098775895,0.071212427,0.00%,-0.0480092774017113,4.075154509238818,-4.337393245417297,,,0
2018-03-06,0.4488248426477603,0.9553886717739604,1.8,0.098775895,0.071212427,0.00%,0.019048253584069,-8.16877918443221,-5.898055458588381,,,0
2018-03-07,0.4488328194973533,0.9571544016599812,1.8,0.098775895,0.071212427,0.00%,0.00145876030914,-95.89563600446265,-6.344706833346659,,,0
2018-03-08,0.4494995493239695,0.9439960987979906,1.8,0.098775895,0.071212427,0.00%,0.0163573609918366,-8.25347973551206,-6.019783468084622,,,0
2018-03-09,0.4612804885347706,0.9941450738392598,1.8,0.098775895,0.071212427,0.00%,0.0880509093239827,-1.1412893422412924,-8.444809159698854,,,0
2018-03-12,0.4620199451833289,1.0221348974886026,1.8,0.098775895,0.071212427,0.00%,0.107727380668092,-0.9977585485096327,-8.143378965659366,,,0
2018-03-13,0.4605215183071593,1.0093307680366697,1.8,0.098775895,0.071212427,0.00%,0.1014281472401049,-1.3077678949640443,-6.54258951278639,,,0
2018-03-14,0.4605251941449463,1.0198888170885805,1.8,0.098775895,0.071212427,0.00%,0.1144104080767464,-1.2123893693369523,-6.048501084309622,,,0
2018-03-15,0.4611240339444577,1.0210651360701617,1.8,0.098775895,0.071212427,0.00%,0.0996298122132083,-1.7552030238472849,-4.85844723424894,,,0
2018-03-16,0.4608379170015826,1.0123319364381564,1.8,0.098775895,0.071212427,0.00%,0.1213153882726728,-1.3384771207567194,-5.130666042438589,,,0
2018-03-19,0.4540439364481475,0.983567313834266,1.8,0.098775895,0.071212427,0.00%,0.0944522389525321,-2.070735228802179,-4.143971953329456,,,0
2018-03-20,0.4380083937746095,0.9903840433241772,1.8,0.098775895,0.071212427,0.00%,0.1071106043779142,-1.6821233798470412,-4.385325085475346,,,0
2018-03-21,0.4386335479970628,1.0145084915860123,1.8,0.098775895,0.071212427,0.00%,0.1116399711426693,-1.3011299946584542,-5.857657700817623,,,0
2018-03-22,0.4381313453957025,0.9971613776499696,1.8,0.098775895,0.071212427,0.00%,-0.0200293113504301,6.990418215329618,-5.800071219640578,,,0
2018-03-23,0.435908235850815,1.0609162508550714,1.8,0.098775895,0.071212427,0.00%,-0.061065568795265,3.0795142857580093,-4.084794935440094,,,0
2018-03-26,0.442935352308885,1.1834249180956289,1.8,0.098775895,0.071212427,0.00%,-0.0564324594022657,2.691133074095128,-4.847316370347769,,,0
2018-03-27,0.4533950215640429,1.2847950782013209,1.8,0.098775895,0.071212427,0.00%,-0.0651932430983927,2.785145822683632,-3.913942454213674,,,0
2018-03-28,0.4511142966464211,1.294338498729415,1.8,0.098775895,0.071212427,0.00%,-0.0262789428680832,6.787528039627373,-4.182332616077592,,,0
2018-03-29,0.451095324852839,1.2894268228827173,1.8,0.098775895,0.071212427,0.00%,0.0148812278824712,-11.55335309588436,-4.1795299431067,,,0
2018-03-31,,,,,,,,,,"1,074,784,009",4.934,0
2018-04-02,0.4565935483925569,1.3594676502502894,1.8,0.098775895,0.071212427,0.00%,-0.0015095550036401,143.40308922717415,-3.15200451316403,,,0
2018-04-03,0.4594892858504604,1.3581795102807417,1.8,0.098775895,0.071212427,0.00%,0.0089021066626561,-22.07335272419746,-3.78495407634857,,,0
2018-04-04,0.4611621576542121,1.3598937259601294,1.8,0.098775895,0.071212427,0.00%,0.005788756868725,-22.849100173449862,-5.785508560345058,,,0
2018-04-05,0.4606692142810009,1.354814674700079,1.8,0.098775895,0.071212427,0.00%,0.0159077548003472,-7.952887802163587,-6.035571245888246,,,0
2018-04-06,0.3341747330938265,1.295727950522701,1.8,0.098775895,0.071212427,0.00%,0.0029454512327083,-48.31729892862559,-5.200499237381097,,,0
2018-04-09,0.3371781623140663,1.323693139207639,1.8,0.098775895,0.071212427,0.00%,-0.0467921016265211,3.6389284082932143,-4.120238832635952,,,0
2018-04-10,0.3272517756347902,1.2535173216378048,1.8,0.098775895,0.071212427,0.00%,-0.0434851119397387,3.733939923818866,-4.256154883084781,,,0
2018-04-11,0.3234447995661116,1.244653584147479,1.8,0.098775895,0.071212427,0.00%,-0.0560075769326304,3.234754203629443,-3.7258274359517913,,,0
2018-04-12,0.3151533301861408,1.1913164544814807,1.8,0.098775895,0.071212427,0.00%,-0.0585818981919816,3.397361598124624,-3.4389701898270397,,,0
2018-04-13,0.2982494376788117,1.1161214701618918,1.8,0.098775895,0.071212427,0.00%,-0.0321194910128897,4.627238605645214,-4.895291194254936,,,0
2018-04-16,0.3049801936854492,1.154126802763303,1.8,0.098775895,0.071212427,0.00%,-0.0271639571495666,2.8727028014785967,-9.53018196953681,,,0
2018-04-17,0.3128279882183891,1.1922602698556497,1.8,0.098775895,0.071212427,0.00%,0.0142047838947588,-2.7267069644523554,-19.6355439808278,,,0
2018-04-18,0.304340507230262,1.1805189420109794,1.8,0.098775895,0.071212427,0.00%,0.0212322195046755,-1.6845716878327903,-21.3251411607433,,,0
2018-04-19,0.3084862540109999,1.1933720823461718,1.8,0.098775895,0.071212427,0.00%,-0.0113316229896085,5.127925163266248,-12.40590067585723,,,0
2018-04-20,0.3068621256950014,1.1882857613455164,1.8,0.098775895,0.071212427,0.00%,0.0228582523766937,-3.2729507175484174,-9.694678353382642,,,0
2018-04-23,0.2929868082277487,1.150658033643563,1.8,0.098775895,0.071212427,0.00%,0.0652878692865921,-1.1197223802453795,-10.118703870827844,,,0
2018-04-24,0.2925524955637105,1.1061022167768155,1.8,0.098775895,0.071212427,0.00%,0.0370412426527734,-2.070717665611394,-9.53875063871207,,,0
2018-04-25,0.2926069143417932,1.1049816356912872,1.8,0.098775895,0.071212427,0.00%,0.066594756933905,-1.366048968898792,-8.116966497413609,,,0
2018-04-26,0.2924904398520888,1.0700576677151674,1.8,0.098775895,0.071212427,0.00%,0.0532884300581114,-1.7334572022182937,-8.300665209013262,,,0
2018-04-27,0.2913916548446205,1.066410392075688,1.8,0.098775895,0.071212427,0.00%,0.0461843409127935,-2.342295864402592,-6.941559240695904,,,0
2018-04-30,0.2874969362678131,1.0767697777481982,1.8,0.098775895,0.071212427,0.00%,0.0600914531956219,-1.8359810456502528,-6.778185440794648,,,0
2018-05-01,0.28451641804141,1.074965963508444,1.8,0.098775895,0.071212427,0.00%,0.0405265889841904,-2.5892863646885638,-7.164998132273393,,,0
2018-05-02,0.28451641804141,1.0689002982459417,1.8,0.098775895,0.071212427,0.00%,0.0171677459023093,-5.739179350665383,-7.455287888218401,,,0
2018-05-03,0.2815289724123994,1.074231015772535,1.8,0.098775895,0.071212427,0.00%,0.0042949816716916,-24.59759985594012,-6.448110814173635,,,0
2018-05-04,0.2742489123622406,1.078595200002288,1.8,0.098775895,0.071212427,0.00%,0.0431721718652086,-2.1779990578619137,-7.134633942843376,,,0
2018-05-07,0.2616301420758755,1.00956521667795,1.8,0.098775895,0.071212427,0.00%,0.0887563007255532,0.6610745088648489,12.172042978225134,,,0
2018-05-08,0.2471907843561772,0.977990056767287,1.8,0.098775895,0.071212427,0.00%,0.0892311879284831,1.201024336571875,6.734573188781107,,,0
2018-05-09,0.2312155487926918,0.8006062623161406,1.8,0.098775895,0.071212427,0.00%,0.0894835335638619,1.350799211950943,5.832624509414861,,,0
2018-05-10,0.2324363027125133,0.8354815339832019,1.8,0.098775895,0.071212427,0.00%,0.1098751356805296,1.4070626557837695,4.539637757266799,,,0
2018-05-11,0.2328225923927424,0.8850200743728792,1.8,0.098775895,0.071212427,0.00%,0.1014954328082116,1.6495298154447726,4.286063518488202,,,0
2018-05-14,0.2422453602164039,0.8507076717137487,1.8,0.098775895,0.071212427,0.00%,0.0467176798924925,2.5901130323236687,5.69407652577326,,,0
2018-05-15,0.2365457041135643,0.8035105552535852,1.8,0.098775895,0.071212427,0.00%,0.012614070017657,8.869570504781937,6.061933574696005,,,0
2018-05-16,0.2365798522202854,0.7665488650337953,1.8,0.098775895,0.071212427,0.00%,0.0289875088620478,4.666915617757404,5.182273331501676,,,0
2018-05-17,0.2451879182514106,0.7517427670672383,1.8,0.098775895,0.071212427,0.00%,0.0701319338749893,2.7481664991148294,3.765875765428651,,,0
2018-05-18,0.2369189412883875,0.5340662282764643,1.8,0.098775895,0.071212427,0.00%,0.0826468453225523,2.6450197488191707,3.4088974838018213,,,0
2018-05-21,0.2277740032370419,0.5686475298546608,1.8,0.098775895,0.071212427,0.00%,0.0796104923907926,2.576898785498768,3.712362019910813,,,0
2018-05-22,0.2294576042345867,0.624840258591512,1.8,0.098775895,0.071212427,0.00%,0.0688996009369222,2.676539276731024,3.948863942694841,,,0
2018-05-23,0.2246033054504781,0.5489691589650804,1.8,0.098775895,0.071212427,0.00%,0.0689928434757469,2.4282170832447294,4.364897665907254,,,0
2018-05-24,0.2225957143817057,0.626115166156302,1.8,0.098775895,0.071212427,0.00%,0.0769090383324529,2.242906172112046,4.43328644677244,,,0
2018-05-25,0.2368685904430585,0.5826525629241991,1.8,0.098775895,0.071212427,0.00%,0.1169990738611358,1.8617686080243536,3.653674209744848,,,0
2018-05-29,0.2316675297139484,0.5056870929183828,1.8,0.098775895,0.071212427,0.00%,0.1229851659446639,1.878570330285133,3.4338754025029563,,,0
2018-05-30,0.2216753010252291,0.3324673997427502,1.8,0.098775895,0.071212427,0.00%,0.1276631192873008,1.9434686677583608,3.076107086698494,,,0
2018-05-31,0.2252222241671364,0.3853882160954577,1.8,0.098775895,0.071212427,0.00%,0.1176254692639396,2.064885954180746,3.140855431839627,,,0
2018-06-01,0.2230612957962064,0.1705893209545757,1.8,0.098775895,0.071212427,0.00%,0.1107743543510095,1.8513764762952185,3.5887352951474902,,,0
2018-06-04,0.2246715662115083,0.241649661891195,1.8,0.098775895,0.071212427,0.00%,0.1105583020408473,1.7431155008763417,3.91376576308154,,,0
2018-06-05,0.2250770918312587,0.2422223349170258,1.8,0.098775895,0.071212427,0.00%,0.0915671935254902,2.183931649898226,3.8668209015491,,,0
2018-06-06,0.2253716229538467,0.2586344356898548,1.8,0.098775895,0.071212427,0.00%,0.0806678488669139,2.2911815501240915,3.766551160908086,,,0
2018-06-07,0.2256169089981024,0.2710627018188035,1.8,0.098775895,0.071212427,0.00%,0.0904348881316203,1.9828482716595983,3.79600044927499,,,0
2018-06-08,0.2264319194448179,0.3405515455960759,1.8,0.098775895,0.071212427,0.00%,0.0879119218278289,1.8287987409492956,4.382563043678529,,,0
2018-06-11,0.2246970634763062,0.3362058713312363,1.8,0.098775895,0.071212427,0.00%,0.081073368386261,1.7674248169110516,4.655129926275875,,,0
2018-06-12,0.2236475569378075,0.2503874643253345,1.8,0.098775895,0.071212427,0.00%,0.1061900165707901,1.4672791568672643,4.225863207320516,,,0
2018-06-13,0.2275507730873851,0.3112946948085828,1.8,0.098775895,0.071212427,0.00%,0.1031295359602253,1.3857093585931013,4.530709346113835,,,0
2018-06-14,0.2284691844567684,0.3024535177820052,1.8,0.098775895,0.071212427,0.00%,0.0922132184798955,1.7008669715360982,4.25076910973261,,,0
2018-06-15,0.2305721363529233,0.3605939336550562,1.8,0.098775895,0.071212427,0.00%,0.0567893476812658,2.538557615062361,4.476689977677729,,,0
2018-06-18,0.2287197041529485,0.2877521393301315,1.8,0.098775895,0.071212427,0.00%,0.0382699752841175,3.60625629293393,4.673622393966167,,,0
2018-06-19,0.217612679730095,0.2558784769422592,1.8,0.098775895,0.071212427,0.00%,0.0331662809790162,3.783893647036863,5.123470501596294,,,0
2018-06-20,0.2174757225269609,0.2607469927105744,1.8,0.098775895,0.071212427,0.00%,0.0346411284452784,3.601006740581657,5.214246785460869,,,0
2018-06-21,0.2138768632096282,0.4642597540760207,1.8,0.098775895,0.071212427,0.00%,0.0321571116345314,4.0289985496300185,4.946452223488819,,,0
2018-06-22,0.2185436496533689,0.336133394186179,1.8,0.098775895,0.071212427,0.00%,0.0077619795622931,15.132853143459462,5.385994782671564,,,0
2018-06-25,0.2315525036325053,0.6227373892113058,1.8,0.098775895,0.071212427,0.00%,-0.0528132788775017,-1.7571347898795735,6.725796858387736,,,0
2018-06-26,0.2136660314147596,0.6657467131022594,1.8,0.098775895,0.071212427,0.00%,-0.038466280827796,-2.569673355193428,6.374377344151078,,,0
2018-06-27,0.2140178606504022,0.6717133203443768,1.8,0.098775895,0.071212427,0.00%,-0.0538591183534791,-1.877568892068417,6.294687154957013,,,0
2018-06-28,0.2044529873649943,0.5971161364636924,1.8,0.098775895,0.071212427,0.00%,-0.0372554567316778,-2.4635978196121475,7.055851187234809,,,0
2018-06-29,0.1999903081750801,0.5846496794323195,1.8,0.098775895,0.071212427,0.00%,-0.0417814828640583,-1.5829945456889911,9.542078626007727,,,0
2018-06-30,,,,,,,,,,"1,191,002,662",4.512,0
2018-07-02,0.1912199726526168,0.6542418017698914,1.8,0.098775895,0.071212427,0.00%,-0.0477819223517024,-1.2255654508455018,11.007690744320092,,,0
2018-07-03,0.1914534972847855,0.6458294557561758,1.8,0.098775895,0.071212427,0.00%,-0.0526099239218365,-1.082039560046737,11.660851133195406,,,0
2018-07-05,0.1981453253558712,0.7365636010643571,1.8,0.098775895,0.071212427,0.00%,-0.034332627334064,-2.23108358590948,9.03216434670223,,,0
2018-07-06,0.1983324122570267,0.725137454456024,1.8,0.098775895,0.071212427,0.00%,-0.027956153165098,-2.978575184056114,7.498894032292715,,,0
2018-07-09,0.1976250101687285,0.7121111470774932,1.8,0.098775895,0.071212427,0.00%,-0.0378355324337724,-2.641648857461904,6.263658771477689,,,0
2018-07-10,0.1682043414563634,0.8001864801146168,1.8,0.098775895,0.071212427,0.00%,-0.0416464473703476,-2.8552542143955315,5.231012680387531,,,0
2018-07-11,0.1683675371191366,0.8669366049057067,1.8,0.098775895,0.071212427,0.00%,-0.0393201937207248,-3.110899054575937,5.108652665176643,,,0
2018-07-12,0.1665113112236082,0.8243161960503456,1.8,0.098775895,0.071212427,0.00%,-0.0319108130957625,-4.587746061916304,4.181778153458919,,,0
2018-07-13,0.1684221519924949,0.7978965879251685,1.8,0.098775895,0.071212427,0.00%,-0.0327897980090947,-4.772945953940323,4.18149033085114,,,0
2018-07-16,0.1636182575932156,1.00631845251673,1.8,0.098775895,0.071212427,0.00%,-0.022843557057319,-6.729373964925115,4.371905720622924,,,0
2018-07-17,0.1593185085373676,0.971684598445785,1.8,0.098775895,0.071212427,0.00%,-0.0189519249369519,-7.509329430329966,4.777873745070071,,,0
2018-07-18,0.156944755389395,0.9680775558849014,1.8,0.098775895,0.071212427,0.00%,-0.0177218815256379,-10.504549639233872,3.5545576600587814,,,0
2018-07-19,0.1671433719920012,0.9142854123485024,1.8,0.098775895,0.071212427,0.00%,0.006285375498912,30.44926794854617,3.700910361591738,,,0
2018-07-20,0.1726139867656881,0.936626814807829,1.8,0.098775895,0.071212427,0.00%,-0.0050761784771537,-35.31649058222723,3.984056760498675,,,0
2018-07-23,0.176239294222448,0.8640537308338639,1.8,0.098775895,0.071212427,0.00%,-0.0064641467870307,-31.244421714344064,3.529233778272232,,,0
2018-07-24,0.1857602769995708,0.7279052870602007,1.8,0.098775895,0.071212427,0.00%,-0.0026489551913516,-75.08769409344883,3.450280260350072,,,0
2018-07-25,0.1945940579375987,0.506191285278399,1.8,0.098775895,0.071212427,0.00%,-0.0372879959112849,-4.079527795835117,4.351180990722475,,,0
2018-07-26,0.4414218961400304,0.0286691626953151,1.8,0.098775895,0.071212427,0.00%,0.0966267854151654,3.19407943785723,2.556376616407336,,,0
2018-07-27,0.456369778682942,-0.3000852056641072,1.8,0.098775895,0.071212427,0.00%,0.1322215626928879,2.9674672756766505,2.098251960767751,,,0
2018-07-30,0.4674733247237825,-0.1742181732961479,1.8,0.098775895,0.071212427,0.00%,0.1157067602060309,2.942942440230959,2.3535151611179197,,,0
2018-07-31,0.475409579100656,-0.0375125851642487,1.8,0.098775895,0.071212427,0.00%,0.139301798555845,2.695055187943192,2.211713245775264,,,0
2018-08-01,0.4884176086179724,0.0297979625731549,1.8,0.098775895,0.071212427,0.00%,0.0990163444686878,3.3069683487550714,2.457292854333919,,,0
2018-08-02,0.4944069954621383,0.1681945100033331,1.8,0.098775895,0.071212427,0.00%,0.1101356370995055,3.561313680225994,1.9938309476602856,,,0
2018-08-03,0.4941401322566519,0.1049192503974947,1.8,0.098775895,0.071212427,0.00%,0.1051027298499568,3.5911459315438794,2.0850334590320627,,,0
2018-08-06,0.492838175607768,0.16730355499445,1.8,0.098775895,0.071212427,0.00%,0.1243310276424312,3.129874313926245,2.107342425210441,,,0
2018-08-07,0.4851993386624965,-0.4087418733387954,1.8,0.098775895,0.071212427,0.00%,0.1426712238648325,2.8497904044879445,2.07608243212568,,,0
2018-08-08,0.4858090560541013,-0.3801201091726044,1.8,0.098775895,0.071212427,0.00%,0.1420653046902565,2.8304150150701357,2.0841949476986934,,,0
2018-08-09,0.4905805204087671,-0.5120833583469907,1.8,0.098775895,0.071212427,0.00%,0.1231010304144267,3.270502207264561,2.060510510114853,,,0
2018-08-10,0.4915494201170775,-0.35150769244002,1.8,0.098775895,0.071212427,0.00%,0.1057450109608016,3.966168862295629,2.0021676067185807,,,0
2018-08-13,0.4866987544685408,-0.334067374984234,1.8,0.098775895,0.071212427,0.00%,0.1116308823457009,3.7200450660867697,2.03831807750037,,,0
2018-08-14,0.4881005235050594,-0.2387762216808154,1.8,0.098775895,0.071212427,0.00%,0.1234358913531381,3.399803300829701,2.070618453139801,,,0
2018-08-15,0.4892022039118106,-0.1064253183321785,1.8,0.098775895,0.071212427,0.00%,0.119059263578946,3.770495205675098,1.9471707765957231,,,0
2018-08-16,0.4878431270838628,-0.1822218662861185,1.8,0.098775895,0.071212427,0.00%,0.1097867228557101,4.307690806163789,1.9223467703650108,,,0
2018-08-17,0.4879106168485331,-0.171099849531581,1.8,0.098775895,0.071212427,0.00%,0.1332133458617148,3.817943089690663,1.8447564719122551,,,0
2018-08-20,0.4880249794783637,-0.1458810662673069,1.8,0.098775895,0.071212427,0.00%,0.1624540583907103,3.20353214412963,1.940404237924948,,,0
2018-08-21,0.4882080244086935,-0.0930372522567156,1.8,0.098775895,0.071212427,0.00%,0.2000676200066251,2.696397947919055,1.9480679357963755,,,0
2018-08-22,0.4875347284467516,-0.2279438863955558,1.8,0.098775895,0.071212427,0.00%,0.2239573422573937,2.331231351864397,1.983086836589233,,,0
2018-08-23,0.4885446142230812,-0.0648464487220715,1.8,0.098775895,0.071212427,0.00%,0.0902954761142648,5.556860255016532,2.0313035505411983,,,0
2018-08-24,0.4886937247032079,-0.1245197568975536,1.8,0.098775895,0.071212427,0.00%,0.0470412152985689,10.528328196141832,2.05573043792098,,,0
2018-08-27,0.489591755768778,-0.2731010664722224,1.8,0.098775895,0.071212427,0.00%,0.0754644559177684,6.333641297769224,2.1316231426463563,,,0
2018-08-28,0.4900974388303106,-0.2726647033096543,1.8,0.098775895,0.071212427,0.00%,0.0416961356875723,11.282706019221015,2.2121985669145774,,,0
2018-08-29,0.4900828257785162,-0.2104569849289147,1.8,0.098775895,0.071212427,0.00%,0.0900892804211834,5.2195079117387815,2.1503999762579573,,,0
2018-08-30,0.4909757348682767,0.045573827616115,1.8,0.098775895,0.071212427,0.00%,0.0486245465345548,8.996020897083515,2.308832379247344,,,0
2018-08-31,0.4874893680539018,-0.025034780950077,1.8,0.098775895,0.071212427,0.00%,0.051989198394176,8.456229159162143,2.31748253954697,,,0
2018-09-04,0.4820612488764049,-0.0129108135914458,1.8,0.098775895,0.071212427,0.00%,0.0389587396053652,11.465889089780267,2.277371283835232,,,0
2018-09-05,0.4774533524271733,0.2702770757862602,1.8,0.098775895,0.071212427,0.00%,0.0122155656930685,38.28086112978463,2.1250382573713624,,,0
2018-09-06,0.4709407150643715,0.766760565902617,1.8,0.098775895,0.071212427,0.00%,0.0111608303866594,39.77583668586442,2.262540239789214,,,0
2018-09-07,0.2773152196345608,1.4523001984243271,1.8,0.098775895,0.071212427,0.00%,0.0271510126160827,16.918203172794957,2.119776869054484,,,0
2018-09-10,0.2502094531356955,2.1974814975507875,1.8,0.098775895,0.071212427,0.00%,0.0417904518716307,10.910235361940268,2.187740475451668,,,0
2018-09-11,0.2265438150934833,1.8693844036005736,1.8,0.098775895,0.071212427,0.00%,0.0349725218263346,12.874234153178357,2.1643645172249872,,,0
2018-09-12,0.2083476666558452,1.68069405147228,1.8,0.098775895,0.071212427,0.00%,0.0178776605000232,25.676409051562032,2.072229054110177,,,0
2018-09-13,0.1763004767604495,1.431239174736525,1.8,0.098775895,0.071212427,0.00%,0.0268472733126075,16.35690380098672,2.1710577035826577,,,0
2018-09-14,0.1586642489654015,1.217666907290354,1.8,0.098775895,0.071212427,0.00%,0.0281209724092379,16.86925953725676,2.126723993928424,,,0
2018-09-17,0.1586526181663053,1.2155369180487614,1.8,0.098775895,0.071212427,0.00%,0.0187539524298929,24.30932697730302,2.24363964494671,,,0
2018-09-18,0.153215858910049,1.2005382098135973,1.8,0.098775895,0.071212427,0.00%,0.0250421801335994,18.854447978885684,2.221511018552348,,,0
2018-09-19,0.1596349599907909,1.1598559299166138,1.8,0.098775895,0.071212427,0.00%,0.0320540269751161,15.588424362239875,2.121875474101762,,,0
2018-09-20,0.1639226678892775,1.2250584678314582,1.8,0.098775895,0.071212427,0.00%,0.0476532739156022,10.582639881293243,2.102068827755952,,,0
2018-09-21,0.1945981931196777,1.5165763697214558,1.8,0.098775895,0.071212427,0.00%,0.0141077106141269,32.585869742890004,2.177775025969236,,,0
2018-09-24,0.1957907069211187,1.599045268313246,1.8,0.098775895,0.071212427,0.00%,0.0065430767070983,67.37916348753717,2.177922912400567,,,0
2018-09-25,0.1962257743671777,1.6963538229683632,1.8,0.098775895,0.071212427,0.00%,0.0098630059818066,43.34547454132432,2.206631232689777,,,0
2018-09-26,0.1899441084791864,1.5871957013230855,1.8,0.098775895,0.071212427,0.00%,0.0109770588721452,37.937494609727366,2.196354472529588,,,0
2018-09-27,0.1889887613120701,1.681530574351946,1.8,0.098775895,0.071212427,0.00%,-0.0021833633604406,-181.22367599393468,2.315753697391413,,,0
2018-09-28,0.1876909569190898,1.747777071528641,1.8,0.098775895,0.071212427,0.00%,0.0066006622467576,58.71147874749526,2.3488947860110736,,,0
2018-09-30,,,,,,,,,,"1,459,130,551",5.207,0
2018-10-01,0.1907113311302943,1.603475778123567,1.8,0.098775895,0.071212427,0.00%,-0.0090718617927616,-40.52377014465384,2.3750097129588705,,,0
2018-10-02,0.1909237440921815,1.6035926776373657,1.8,0.098775895,0.071212427,0.00%,-0.0287948801138831,-12.219919728205989,2.4913609023884256,,,0
2018-10-03,0.1892951576913037,1.5438152452725349,1.8,0.098775895,0.071212427,0.00%,-0.0048682768767858,-71.6829555980294,2.5137941914304647,,,0
2018-10-04,0.1934901634193,1.5682311810657132,1.8,0.098775895,0.071212427,0.00%,-0.0140831884152714,-24.97093604724916,2.3970024775668946,,,0
2018-10-05,0.2133265095257043,1.8137364190805685,1.8,0.098775895,0.071212427,0.00%,-0.0417058960405566,-7.598066114047149,2.545517463403394,,,0
2018-10-08,0.2136650136481089,1.9364124335653008,1.8,0.098775895,0.071212427,0.00%,-0.0568981653082965,-5.430485761722729,2.617307419582116,,,0
2018-10-09,0.2220935821232074,2.385375344729453,1.8,0.098775895,0.071212427,0.00%,-0.0783810493771627,-3.5788447486097694,2.807858164551263,,,0
2018-10-10,0.2230987236154456,0.876014080827733,1.8,0.098775895,0.071212427,0.00%,-0.0896122272112812,-2.894032689522066,3.0102763250570588,,,0
2018-10-11,0.228282642466803,0.8958073157555586,1.8,0.098775895,0.071212427,0.00%,-0.1196888268346347,-1.8778880342704127,3.203970772840097,,,0
2018-10-12,0.2279950168982168,0.7208063154421086,1.8,0.098775895,0.071212427,0.00%,-0.1416742281857369,-1.4649286923193248,2.896554852276218,,,0
2018-10-15,0.2277779127424329,0.6998201900049176,1.8,0.098775895,0.071212427,0.00%,-0.1393249045567667,-1.454347293283172,3.002562603319364,,,0
2018-10-16,0.2420850781342003,0.8337528127613995,1.8,0.098775895,0.071212427,0.00%,-0.129300698730022,-1.758492244542541,2.722863692345454,,,0
2018-10-17,0.2425333673947225,0.8252561711980669,1.8,0.098775895,0.071212427,0.00%,-0.1641904228112433,-1.3931103495722543,2.6616965298784883,,,0
2018-10-18,0.250609058989832,0.8771940779926696,1.8,0.098775895,0.071212427,0.00%,-0.2067328852552901,-0.8843795362887226,3.1463656131656754,,,0
2018-10-19,0.255102852058165,0.8722353015032367,1.8,0.098775895,0.071212427,0.00%,-0.1866412610419185,-0.8912606641326197,3.375107438858576,,,0
2018-10-22,0.2533039205670108,0.8452697577978532,1.8,0.098775895,0.071212427,0.00%,-0.1735773425895699,-0.9925645444076772,3.380241685733054,,,0
2018-10-23,0.2580974398773216,0.8653740534455634,1.8,0.098775895,0.071212427,0.00%,-0.193066078911456,-0.7269914679681616,4.023452965145103,,,0
2018-10-24,0.3057314080241517,1.1201100255729943,1.8,0.098775895,0.071212427,0.00%,-0.2570074933966658,-0.2753577862171708,5.208543051566052,,,0
