Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2018-01-29,0.6010312634689073,0.5803705035693607,1.0,-0.028824663,0.092631579,0.00%,0.0289875368732528,-8.669740702004711,-3.3714652444870987,,,1
2018-01-30,0.6006586819415262,0.7418681747488053,1.0,-0.028824663,0.092631579,0.00%,-0.0289875368732519,9.66974070200501,-2.919388464022784,,,1
2018-01-31,0.6006586819415262,0.7477695686617327,1.0,-0.028824663,0.092631579,0.00%,-0.0289875368732519,11.896163782371094,-2.3730111632590827,,,1
2018-02-01,0.6059694218322452,0.6628450722704597,1.0,-0.028824663,0.092631579,0.00%,0.0289875368732528,-10.896163782370724,-2.682570677105262,,,1
2018-02-02,0.6066550799137189,1.0858870092547288,1.0,-0.028824663,0.092631579,0.00%,-0.0289875368732519,12.607479383034017,-2.0625301525499062,,,1
2018-02-05,0.5872584813364535,0.8539740303388635,1.0,-0.028824663,0.092631579,0.00%,-0.0870113769896294,4.306258128590078,-1.617684548459413,,,1
2018-02-06,0.586850419027653,0.9056175436666756,1.0,-0.028824663,0.092631579,0.00%,4.649058915617843e-16,-829549566507759.2,-1.95448569637726,,,1
2018-02-07,0.6055828166278499,0.9980017515844316,1.0,-0.028824663,0.092631579,0.00%,-0.0307716586667533,13.846650254549065,-1.6267837737971842,,,1
2018-02-08,0.5525492142413573,0.4646710960729664,1.0,-0.028824663,0.092631579,0.00%,-0.0298529631496807,13.24199325413934,-1.8312560464713048,,,1
2018-02-09,0.5376502822020456,0.3683908026166143,1.0,-0.028824663,0.092631579,0.00%,-0.0307716586667535,13.176576293764636,-1.7095112913514845,,,1
2018-02-12,0.5403265567254455,0.459946948788322,1.0,-0.028824663,0.092631579,0.00%,-0.0870113769896297,4.543230440902664,-1.994515448850912,,,1
2018-02-13,0.5328798939227554,0.4821114096306372,1.0,-0.028824663,0.092631579,0.00%,-0.0870113769896297,4.306258128590067,-2.2884046495328723,,,1
2018-02-14,0.5624141720031379,0.6223694122653207,1.0,-0.028824663,0.092631579,0.00%,-0.0281708769666963,11.212038226281573,-2.9010041969250864,,,1
2018-02-15,0.5624141720031379,0.5746509890186381,1.0,-0.028824663,0.092631579,0.00%,-0.0289875368732524,11.89616378237092,-2.787988085428291,,,1
2018-02-16,0.5557422066705702,0.5554815454344297,1.0,-0.028824663,0.092631579,0.00%,-0.0289875368732524,11.89616378237092,-2.573083005834389,,,1
2018-02-20,0.5549025136663223,0.5521703911065629,1.0,-0.028824663,0.092631579,0.00%,-0.029852963149681,11.84606159430287,-2.424641257422788,,,1
2018-02-21,0.5314462752139998,0.569903104608593,1.0,-0.028824663,0.092631579,0.00%,-0.0588405000229334,5.644646712607145,-2.5816407165889976,,,1
2018-02-22,0.5243117224962093,0.5846273891872799,1.0,-0.028824663,0.092631579,0.00%,-0.0870113769896298,3.564533041935439,-2.764586835812729,,,1
2018-02-23,0.5166539275278786,0.5659246548922575,1.0,-0.028824663,0.092631579,0.00%,-0.0588405000229335,4.8891846999881325,-2.980548021444595,,,1
2018-02-26,0.5093271106394571,0.59386573815376,1.0,-0.028824663,0.092631579,0.00%,-0.0870113769896299,3.564533041935434,-2.7645868358127297,,,1
2018-02-27,0.4385837494303522,0.5413954692288009,1.0,-0.028824663,0.092631579,0.00%,-0.0896121586896874,3.297144240403562,-3.048716243892017,,,1
2018-02-28,0.4456802462791574,0.579575865919822,1.0,-0.028824663,0.092631579,0.00%,-0.0923733201310152,3.2875554691278746,-2.61763552563858,,,1
2018-03-01,0.4779604983905104,0.6940666195309558,1.0,-0.028824663,0.092631579,0.00%,-0.1590646946296876,2.4763778450278933,-1.6736188277334365,,,1
2018-03-02,0.4881047351734344,0.729737271858549,1.0,-0.028824663,0.092631579,0.00%,-0.1541506798272585,1.533491635126911,-3.537596120461416,,,1
2018-03-05,0.5197813243924853,0.5875734684888524,1.0,-0.028824663,0.092631579,0.00%,-0.1941560144409576,1.837053284008328,-2.375546347692871,,,1
2018-03-06,0.5625744899333274,0.6722075062794489,1.0,-0.028824663,0.092631579,0.00%,-0.0953101798043251,2.7527412602319115,-4.187354901011124,,,1
2018-03-07,0.5539900659596059,0.656245237605841,1.0,-0.028824663,0.092631579,0.00%,-0.1251631429540062,2.0961783019774365,-3.824080657097713,,,1
2018-03-08,0.6251887372899047,0.7474076136257586,1.0,-0.028824663,0.092631579,0.00%,0.0307716586667535,-3.718043034883696,-9.602385425435616,,,1
2018-03-09,0.6204618032498074,0.7192549277308228,1.0,-0.028824663,0.092631579,0.00%,-1.8041124150158796e-16,634164202992496.9,-9.602385425435616,,,1
2018-03-12,0.6140296860810811,0.6779687494845733,1.0,-0.028824663,0.092631579,0.00%,0.0307716586667536,-4.584692680616767,-7.170477479616413,,,1
2018-03-13,0.6329996392910876,0.7064169059365047,1.0,-0.028824663,0.092631579,0.00%,-0.062520356981334,3.2565225963444675,-5.088886288533034,,,1
2018-03-14,0.6343685309378191,0.6964545873808248,1.0,-0.028824663,0.092631579,0.00%,-0.0953101798043249,2.2004001189865514,-3.987439952992185,,,1
2018-03-15,0.6343685309378191,0.6957393657204775,1.0,-0.028824663,0.092631579,0.00%,-0.1541506798272583,2.182748963535301,-2.485340343673133,,,1
2018-03-16,0.636230135713719,0.6847086918635652,1.0,-0.028824663,0.092631579,0.00%,-0.0923733201310149,3.2875554691278857,-2.8616666870971548,,,1
2018-03-19,0.6317289328597301,0.6203279444284545,1.0,-0.028824663,0.092631579,0.00%,-0.0923733201310149,3.542288084311798,-2.9004984894763144,,,1
2018-03-20,0.6264962039161324,0.6058314502180888,1.0,-0.028824663,0.092631579,0.00%,-0.0625203569813339,4.471901244943815,-3.39460637161819,,,1
2018-03-21,0.6252798727117036,0.5209346285002596,1.0,-0.028824663,0.092631579,0.00%,-0.0953101798043248,3.777169813030494,-2.5452327031333817,,,1
2018-03-22,0.6112124009866025,0.1906185465279282,1.0,-0.028824663,0.092631579,0.00%,-0.0625203569813339,5.233701901383998,-2.4293964193961,,,1
2018-03-23,0.6103964872273637,0.7677268908612239,1.0,-0.028824663,0.092631579,0.00%,-0.0953101798043248,3.5302864532623865,-2.723228344410747,,,1
2018-03-26,0.6130362826338542,1.0056021999831384,1.0,-0.028824663,0.092631579,0.00%,-0.0625203569813338,4.85733652942652,-3.1252404208291216,,,1
2018-03-27,0.6657286282764964,1.2550949596002747,1.0,-0.028824663,0.092631579,0.00%,-0.1335313926245225,3.036477791018707,-2.089693646737128,,,1
2018-03-28,0.6715998112674908,1.2696467413141674,1.0,-0.028824663,0.092631579,0.00%,-0.1381503384808172,3.3685277561143905,-1.5705741891541414,,,1
2018-03-29,0.6546072154806334,1.1869340932765329,1.0,-0.028824663,0.092631579,0.00%,-0.0350913198112698,13.520665000543447,-1.7858227637150597,,,1
2018-04-02,0.6570145402149177,1.335198758318227,1.0,-0.028824663,0.092631579,0.00%,-0.1053605156578262,4.635064329980379,-1.6605418654231054,,,1
2018-04-03,0.6848146482963632,1.060489258759529,1.0,-0.028824663,0.092631579,0.00%,-0.113328685307003,5.186565637021421,-1.2486999432054695,,,1
2018-04-04,0.6965451041321057,1.1338308603013283,1.0,-0.028824663,0.092631579,0.00%,-0.1431008436406732,3.676380114276604,-1.469682636521792,,,1
2018-04-05,0.7020929157821045,1.0713656000388043,1.0,-0.028824663,0.092631579,0.00%,-0.1823215567939544,3.34445132184781,-1.203690744836828,,,1
2018-04-06,0.7075520435672563,1.102264318309995,1.0,-0.028824663,0.092631579,0.00%,-0.3184537311185344,2.176602478876091,-1.000000000000011,,,1
2018-04-09,0.7075520435672563,1.1394831663877962,1.0,-0.028824663,0.092631579,0.00%,-0.3184537311185344,2.241350620247564,-0.9711119979236912,,,1
2018-04-10,0.7568766266297663,1.405557205960361,1.0,-0.028824663,0.092631579,0.00%,-0.238411023444998,2.5716280397909137,-1.261106259090595,,,1
2018-04-11,0.7645371323831545,1.3461750308897964,1.0,-0.028824663,0.092631579,0.00%,-0.138150338480817,4.460257905986781,-1.4572570458102398,,,1
2018-04-12,0.7603990769056204,1.3029498139171791,1.0,-0.028824663,0.092631579,0.00%,-0.105360515657826,6.036310307985411,-1.2750700305581988,,,1
2018-04-13,0.7464056590854354,1.148579055151854,1.0,-0.028824663,0.092631579,0.00%,-0.068992871486951,8.972509696502515,-1.2394290091722164,,,1
2018-04-16,0.8490675281203895,1.3503311269125622,1.0,-0.028824663,0.092631579,0.00%,0.0317486983145805,-15.292211698604632,-2.0202131070383182,,,1
2018-04-17,0.8296117839725109,1.449415066283669,1.0,-0.028824663,0.092631579,0.00%,3.6082248300317592e-16,-1486339500252959.8,-1.7696666440768325,,,1
2018-04-18,0.8051512143558497,1.4116752963666035,1.0,-0.028824663,0.092631579,0.00%,3.6082248300317592e-16,-1486339500252959.8,-1.931909069919049,,,1
2018-04-19,0.8113602761614781,1.440850461563456,1.0,-0.028824663,0.092631579,0.00%,2.983724378680108e-16,-1907329430145656.5,-1.7629797030940062,,,1
2018-04-20,0.7607761757777802,1.3694897489880926,1.0,-0.028824663,0.092631579,0.00%,-0.066691374498672,9.041590282078406,-1.4633414780751524,,,1
2018-04-23,0.7660588236920569,1.4520840722472053,1.0,-0.028824663,0.092631579,0.00%,-0.0689928714869511,9.51952748499947,-1.4225614313649484,,,1
2018-04-24,0.7660588236920569,1.3964188705198473,1.0,-0.028824663,0.092631579,0.00%,-0.101782694309942,6.26911487952807,-1.464233947312305,,,1
2018-04-25,0.773569443118492,1.2794440675324974,1.0,-0.028824663,0.092631579,0.00%,-0.0741079721537216,9.091182434533884,-1.276776187916484,,,1
2018-04-26,0.7692275098750068,1.2351507490217648,1.0,-0.028824663,0.092631579,0.00%,-0.0377403279828466,18.366220369758945,-1.2410080995038075,,,1
2018-04-27,0.8431191549885585,1.2821392901609807,1.0,-0.028824663,0.092631579,0.00%,0.0350913198112702,-16.087448570587494,-1.7171822505857506,,,1
2018-04-30,0.8883984507439331,1.4266680805971517,1.0,-0.028824663,0.092631579,0.00%,-0.0377403279828467,17.851702163506804,-1.276776187916484,,,1
2018-05-01,0.8883984507439331,1.4886476864375948,1.0,-0.028824663,0.092631579,0.00%,0.0392207131532816,-18.158654401495685,-1.207816414958051,,,1
2018-05-02,0.8969891420635766,1.4229026168473495,1.0,-0.028824663,0.092631579,0.00%,0.0377403279828473,-16.851702163506488,-1.4118827881771374,,,1
2018-05-03,0.899876726123932,1.4049958468489692,1.0,-0.028824663,0.092631579,0.00%,0.1133286853070036,-4.937988880921356,-1.6695548222893586,,,1
2018-05-04,0.9006867770714151,1.8661925844834,1.0,-0.028824663,0.092631579,0.00%,0.1892419996385287,-2.662755529342977,-1.9237757298218583,,,1
2018-05-07,0.9013872578757488,1.8966932721892176,1.0,-0.028824663,0.092631579,0.00%,0.1541506798272587,-3.359979288545848,-1.8038839645648037,,,1
2018-05-08,0.90219583312226,2.032894115890792,1.0,-0.028824663,0.092631579,0.00%,0.1091992919649923,-4.80336876444496,-1.6822650492438542,,,1
2018-05-09,0.8616963959929662,1.4721385899189352,1.0,-0.028824663,0.092631579,0.00%,0.0363676441708753,-15.38773821328747,-1.5140706868066214,,,1
2018-05-10,0.8598306998090159,1.4836346046161843,1.0,-0.028824663,0.092631579,0.00%,0.0714589639821453,-7.051672076400652,-1.9237757298218596,,,1
2018-05-11,0.8540628281867146,1.4085131646650244,1.0,-0.028824663,0.092631579,0.00%,0.0350913198112702,-14.947413518362106,-1.682265049243854,,,1
2018-05-14,0.8535908258688333,1.3671574828506736,1.0,-0.028824663,0.092631579,0.00%,-0.1335313926245222,4.036477791018711,-1.7334235678836272,,,1
2018-05-15,0.8305853033310858,1.9677196580938845,1.0,-0.028824663,0.092631579,0.00%,-0.138150338480817,4.460257905986781,-1.3160474803516715,,,1
2018-05-16,0.8235232146764184,1.869470031864905,1.0,-0.028824663,0.092631579,0.00%,-0.138150338480817,4.603599048063892,-1.2750700305581997,,,1
2018-05-17,0.8143810816347331,2.059919253694308,1.0,-0.028824663,0.092631579,0.00%,-0.105360515657826,6.036310307985408,-1.2750700305581997,,,1
2018-05-18,0.803865553072962,2.113891378187183,1.0,-0.028824663,0.092631579,0.00%,-0.0714589639821445,8.622936928917413,-1.4572570458102403,,,1
2018-05-21,0.8360107283189604,1.77005552241106,1.0,-0.028824663,0.092631579,0.00%,-0.1133286853070029,6.290991604859519,-1.1515264370973994,,,1
2018-05-22,0.8086679360125133,0.9881258038661106,1.0,-0.028824663,0.092631579,0.00%,-0.0741079721537216,8.551357454156387,-1.2200740084681816,,,1
2018-05-23,0.8009269441177698,1.210968835715239,1.0,-0.028824663,0.092631579,0.00%,3.05311331771918e-16,-2075664065304208.8,-1.2200740084681816,,,1
2018-05-24,0.8314178461727484,1.0650002567222228,1.0,-0.028824663,0.092631579,0.00%,0.0741079721537223,-7.823969249222198,-1.6113822601834358,,,1
2018-05-25,0.8514699199087001,1.3829527206943693,1.0,-0.028824663,0.092631579,0.00%,-0.1091992919649916,5.8033687644449925,-1.3573757517031055,,,1
2018-05-29,0.7452242905489351,0.0232179810546208,1.0,-0.028824663,0.092631579,0.00%,0.0377403279828474,-15.245340346937503,-1.409420839653226,,,1
2018-05-30,0.7409985128771945,0.2736540671313032,1.0,-0.028824663,0.092631579,0.00%,0.0377403279828474,-15.791686611127547,-1.360658992399144,,,1
2018-05-31,0.7502533597297522,0.080963587942938,1.0,-0.028824663,0.092631579,0.00%,0.0363676441708753,-15.387738213287449,-1.5140706868066216,,,1
2018-06-01,0.7448684187304296,-0.0359105680698211,1.0,-0.028824663,0.092631579,0.00%,3.677613769070831e-16,-1408367283945950.0,-1.6358898771607535,,,1
2018-06-04,0.7386235118464912,-0.2590042272138774,1.0,-0.028824663,0.092631579,0.00%,-0.0350913198112696,15.359824128347109,-1.7334235678836276,,,1
2018-06-05,0.7382642244336167,-0.2992687394855612,1.0,-0.028824663,0.092631579,0.00%,0.0350913198112702,-14.359824128346816,-1.5922568429596575,,,1
2018-06-06,0.7458907445567772,-0.5748590906553485,1.0,-0.028824663,0.092631579,0.00%,-0.0350913198112696,15.359824128347094,-1.4234881890155298,,,1
2018-06-07,0.7225423384225563,-0.470856490176422,1.0,-0.028824663,0.092631579,0.00%,-0.0363676441708746,16.387738213287765,-1.5066552941455182,,,1
2018-06-08,0.7294752852993298,-0.4373137520577783,1.0,-0.028824663,0.092631579,0.00%,-0.0350913198112695,15.359824128347109,-1.5719913937018832,,,1
2018-06-11,0.647764133532639,-0.3819603495206014,1.0,-0.028824663,0.092631579,0.00%,-0.0350913198112695,15.947413518362405,-1.371039147312653,,,1
2018-06-12,0.5803208970654881,-1.345809537294082,1.0,-0.028824663,0.092631579,0.00%,-0.0363676441708746,15.820770303410104,-1.270304232574852,,,1
2018-06-13,0.5803208970654881,-1.3062284703868807,1.0,-0.028824663,0.092631579,0.00%,3.469446951953614e-16,-1597691918573935.0,-1.4629523911058493,,,1
2018-06-14,0.5698812607130922,-1.080817427789329,1.0,-0.028824663,0.092631579,0.00%,3.469446951953614e-16,-1658374239097606.8,-1.2703042325748517,,,1
2018-06-15,0.5691934008283728,-0.6165750559170823,1.0,-0.028824663,0.092631579,0.00%,-0.0377403279828466,15.117644412812972,-1.3551780841740444,,,1
2018-06-18,0.5580177587951897,-1.1843041333173323,1.0,-0.028824663,0.092631579,0.00%,-0.0377403279828466,15.68749121517086,-1.305951353953137,,,1
2018-06-19,0.55002266981444,-1.0958521710852522,1.0,-0.028824663,0.092631579,0.00%,0.0392207131532817,-15.632160243753894,-1.261106259090597,,,1
2018-06-20,0.5479716279269902,-1.0739370677276556,1.0,-0.028824663,0.092631579,0.00%,-0.0392207131532809,15.547029174044562,-1.20369074483683,,,1
2018-06-21,0.59196825839296,-1.445576458017026,1.0,-0.028824663,0.092631579,0.00%,0.0377403279828472,-14.687491215170592,-1.4629523911058486,,,1
2018-06-22,0.592684137801588,-1.9100145654686305,1.0,-0.028824663,0.092631579,0.00%,2.5673907444456745e-16,-2017390974300954.8,-1.6358898771607548,,,1
2018-06-25,0.6013987463265773,-1.1002706323622031,1.0,-0.028824663,0.092631579,0.00%,0.0377403279828472,-14.687491215170605,-1.462952391105849,,,1
2018-06-26,0.6032273590205047,-0.9829744024666508,1.0,-0.028824663,0.092631579,0.00%,0.0363676441708751,-14.241865354304233,-1.6358898771607553,,,1
2018-06-27,0.6302360911575681,-0.6325721457370864,1.0,-0.028824663,0.092631579,0.00%,-0.0377403279828468,15.117644412812895,-1.507683843709462,,,1
2018-06-28,0.6302360911575681,-0.6224353489727112,1.0,-0.028824663,0.092631579,0.00%,-0.0741079721537218,7.402252899471424,-1.5680908785548675,,,1
2018-06-29,0.6302360911575681,-0.6202464576092336,1.0,-0.028824663,0.092631579,0.00%,-0.0741079721537218,7.099008117581521,-1.6350742329298609,,,1
2018-07-02,0.6397606056000767,-0.6948731524411883,1.0,-0.028824663,0.092631579,0.00%,-0.113328685307003,4.988267599845919,-1.6208532627460073,,,1
2018-07-03,0.6125914071688328,-0.2970862119593311,1.0,-0.028824663,0.092631579,0.00%,-0.1091992919649917,5.4217481911730605,-1.613900394122175,,,1
2018-07-05,0.6117783972924975,0.1009640601815634,1.0,-0.028824663,0.092631579,0.00%,-0.0363676441708746,12.79607905045223,-2.134357995981808,,,1
2018-07-06,0.622147134435953,-0.1855432789796941,1.0,-0.028824663,0.092631579,0.00%,-0.0377403279828466,13.330662571367762,-1.7097896007883215,,,1
2018-07-09,0.5903985196137554,0.2632960866724208,1.0,-0.028824663,0.092631579,0.00%,-0.0363676441708745,11.486452043394214,-2.149547348897898,,,1
2018-07-10,0.5508442504916057,0.0723360662155951,1.0,-0.028824663,0.092631579,0.00%,-0.0363676441708745,12.149061682496418,-2.248026584464264,,,1
2018-07-11,0.5397927327697557,0.5077640126033882,1.0,-0.028824663,0.092631579,0.00%,3.8857805861880484e-16,-1011489401914943.2,-2.5270843492749133,,,1
2018-07-12,0.5506885588899043,0.2527212948240514,1.0,-0.028824663,0.092631579,0.00%,-0.0377403279828465,11.41439248456578,-2.218081101485408,,,1
2018-07-13,0.5515511653254546,0.5368919306949947,1.0,-0.028824663,0.092631579,0.00%,5.342948306008566e-16,-688243192830031.1,-2.701073810342085,,,1
2018-07-16,0.5615392094745741,0.642885259362342,1.0,-0.028824663,0.092631579,0.00%,5.134781488891349e-16,-933969792676471.2,-2.212117410981348,,,1
2018-07-17,0.5714074506443858,0.4980788911720561,1.0,-0.028824663,0.092631579,0.00%,-0.0392207131532807,13.227546153677434,-1.9692819391815857,,,1
2018-07-18,0.5740689650159116,0.564376445439141,1.0,-0.028824663,0.092631579,0.00%,5.759281940243001e-16,-790854716627408.6,-2.0978326712538404,,,1
2018-07-19,0.5760771912064201,1.0685457911252074,1.0,-0.028824663,0.092631579,0.00%,5.551115123125784e-16,-1018378823914093.4,-1.6208532627460104,,,1
2018-07-20,0.5806464654683695,0.9769950202530088,1.0,-0.028824663,0.092631579,0.00%,-0.0377403279828462,12.70717839229851,-1.992420935106825,,,1
2018-07-23,0.5695956853581811,0.8618175812100066,1.0,-0.028824663,0.092631579,0.00%,-0.0741079721537213,6.471275172219127,-1.992420935106825,,,1
2018-07-24,0.5695956853581811,0.8484481378683126,1.0,-0.028824663,0.092631579,0.00%,-0.0377403279828463,13.33066257136787,-2.108655171155917,,,1
2018-07-25,0.5710689480651833,0.4999035658643844,1.0,-0.028824663,0.092631579,0.00%,-0.1133286853070026,4.78541059005692,-1.8838382584286333,,,1
2018-07-26,0.5838724233571828,0.373304036513614,1.0,-0.028824663,0.092631579,0.00%,6.869504964868156e-16,-698118834929887.0,-2.2121174109813504,,,1
2018-07-27,0.5947581346107808,0.0645506611889691,1.0,-0.028824663,0.092631579,0.00%,0.0377403279828478,-10.414392484565417,-2.7951482152406246,,,1
2018-07-30,0.5947581346107808,0.0445908155756246,1.0,-0.028824663,0.092631579,0.00%,8.326672684688674e-16,-604207222648727.8,-2.108655171155919,,,1
2018-07-31,0.5947581346107808,0.0390947415000303,1.0,-0.028824663,0.092631579,0.00%,0.039220713153282,-12.82749693270113,-2.108655171155919,,,1
2018-08-01,0.6054882964699104,0.1318633252713671,1.0,-0.028824663,0.092631579,0.00%,-0.0392207131532805,12.613137346655474,-2.0652092357525267,,,1
2018-08-02,0.6055628427110105,0.358511001903518,1.0,-0.028824663,0.092631579,0.00%,-0.0377403279828463,11.414392484565845,-2.2180811014854136,,,1
2018-08-03,0.5699989490953681,1.1137014385030617,1.0,-0.028824663,0.092631579,0.00%,0.0377403279828478,-11.068669061112228,-2.3777066700291303,,,1
2018-08-06,0.5594502435539568,1.0809451742845368,1.0,-0.028824663,0.092631579,0.00%,6.730727086790013e-16,-583952644404502.2,-2.527084349274921,,,1
2018-08-07,0.5905496936427754,0.5090455905379873,1.0,-0.028824663,0.092631579,0.00%,-0.0769610411361276,6.107033146997014,-1.9495396947139232,,,1
2018-08-08,0.5789792806652625,0.4713293071780133,1.0,-0.028824663,0.092631579,0.00%,-0.0769610411361276,5.440549252933991,-1.9607362983956584,,,1
2018-08-09,0.5542873280263427,-0.7877078344958539,1.0,-0.028824663,0.092631579,0.00%,6.591949208711867e-16,-727513312190092.5,-2.212117410981352,,,1
2018-08-10,0.5981060654457574,0.2055136004605197,1.0,-0.028824663,0.092631579,0.00%,-0.1177830356563828,4.751242696512152,-1.5644103619444998,,,1
2018-08-13,0.5981060654457574,0.1834936609189338,1.0,-0.028824663,0.092631579,0.00%,-0.0800427076735358,7.285439264799089,-1.5012849423109016,,,1
2018-08-14,0.6007064921302235,0.5032011923552714,1.0,-0.028824663,0.092631579,0.00%,6.03683769639929e-16,-778559326725098.0,-2.173709273631668,,,1
2018-08-15,0.5999724537035566,1.1634900620865245,1.0,-0.028824663,0.092631579,0.00%,-0.0800427076735357,6.381913338682317,-1.920086243483075,,,1
2018-08-16,0.5876809971392167,0.8315130542082285,1.0,-0.028824663,0.092631579,0.00%,-0.0408219945202545,13.708683137903924,-1.564410361944501,,,1
2018-08-17,0.578915485706286,1.2267030450052128,1.0,-0.028824663,0.092631579,0.00%,-0.0800427076735358,6.0656095963407575,-1.8032021501947373,,,1
2018-08-20,0.5661390369637528,0.8617868971565288,1.0,-0.028824663,0.092631579,0.00%,-0.0800427076735358,6.991464984141743,-1.564410361944501,,,1
2018-08-21,0.5809338014290133,0.9521827115177774,1.0,-0.028824663,0.092631579,0.00%,-0.0392207131532806,11.983556428688203,-2.1737092736316685,,,1
2018-08-22,0.5809338014290133,1.0775576099308468,1.0,-0.028824663,0.092631579,0.00%,6.453171330633722e-16,-689096567373753.8,-2.56233553828214,,,1
2018-08-23,0.571309751658936,1.722901078006407,1.0,-0.028824663,0.092631579,0.00%,-0.0392207131532807,11.338035071507749,-2.56233553828214,,,1
2018-08-24,0.5722421517289638,2.013150089755718,1.0,-0.028824663,0.092631579,0.00%,-0.0377403279828464,11.414392484565791,-2.462660242676836,,,1
2018-08-27,0.5723292462120172,2.171265480822325,1.0,-0.028824663,0.092631579,0.00%,0.0377403279828476,-10.41439248456546,-3.094818121809479,,,1
2018-08-28,0.5594741605618004,2.3952182473356127,1.0,-0.028824663,0.092631579,0.00%,0.0377403279828476,-11.068669061112285,-2.911881312099758,,,1
2018-08-29,0.5485004428158299,2.25778876668748,1.0,-0.028824663,0.092631579,0.00%,0.0769610411361288,-5.42787876220495,-2.629925098069862,,,1
2018-08-30,0.5476056594444981,2.253409957766753,1.0,-0.028824663,0.092631579,0.00%,5.828670879282072e-16,-822782912595937.8,-2.4577171756555214,,,1
2018-08-31,0.535555290474471,2.418727778461937,1.0,-0.028824663,0.092631579,0.00%,-0.0377403279828465,13.330662571367789,-2.3427680673539184,,,1
2018-09-04,0.5473738602715571,2.564878470833886,1.0,-0.028824663,0.092631579,0.00%,-0.0769610411361278,7.637457293001594,-1.7381327419228283,,,1
2018-09-05,0.5473738602715571,2.5662975847055405,1.0,-0.028824663,0.092631579,0.00%,5.204170427930421e-16,-1042095562272021.8,-1.8838382584286368,,,1
2018-09-06,0.535555290474471,3.293350921606812,1.0,-0.028824663,0.092631579,0.00%,5.204170427930421e-16,-996880868141508.0,-2.196314407864438,,,1
2018-09-07,0.5223409636668486,3.503283425894846,1.0,-0.028824663,0.092631579,0.00%,-0.0392207131532808,13.82749693270156,-2.10102018748649,,,1
2018-09-10,0.5206225479462089,4.356954643098996,1.0,-0.028824663,0.092631579,0.00%,5.134781488891349e-16,-1089853169304475.6,-1.752683312653293,,,1
2018-09-11,0.5107968374908297,4.228050102237519,1.0,-0.028824663,0.092631579,0.00%,5.134781488891349e-16,-1042923126358747.6,-2.0514937010231864,,,1
2018-09-12,0.5263634755671879,4.279612868094047,1.0,-0.028824663,0.092631579,0.00%,5.065392549852277e-16,-976619752501769.6,-2.0652092357525285,,,1
2018-09-13,0.5140901844058778,3.929180686201284,1.0,-0.028824663,0.092631579,0.00%,0.0408219945202555,-11.51349008712742,-2.173709273631668,,,1
2018-09-14,0.5002792145437118,3.711382883830635,1.0,-0.028824663,0.092631579,0.00%,0.0408219945202555,-12.118375097783122,-1.852229013249174,,,1
2018-09-17,0.5013476219212819,2.7541444177666943,1.0,-0.028824663,0.092631579,0.00%,0.0800427076735368,-5.381913338682232,-2.218081101485416,,,1
2018-09-18,0.5130908883436961,2.3348148050217805,1.0,-0.028824663,0.092631579,0.00%,0.0408219945202556,-10.893289916071875,-2.060535074572237,,,1
2018-09-19,0.4793542059998318,2.7724528504418315,1.0,-0.028824663,0.092631579,0.00%,0.0392207131532817,-10.338035071507454,-2.3565811852115126,,,1
2018-09-20,0.4793542059998318,2.4897513946080965,1.0,-0.028824663,0.092631579,0.00%,0.0392207131532817,-10.338035071507454,-2.3565811852115126,,,1
2018-09-21,0.4788927024220576,2.9053628439890278,1.0,-0.028824663,0.092631579,0.00%,4.926614671774132e-16,-902619447405057.8,-2.297467557283177,,,1
2018-09-24,0.4782825403000176,1.4523498467634697,1.0,-0.028824663,0.092631579,0.00%,0.0377403279828473,-9.743550196289796,-2.701073810342096,,,1
2018-09-25,0.4782825403000176,1.4797707465633831,1.0,-0.028824663,0.092631579,0.00%,2.3592239273284576e-16,-1665982544330492.0,-2.527084349274922,,,1
2018-09-26,0.4651108720002254,1.1491240215227827,1.0,-0.028824663,0.092631579,0.00%,2.3592239273284576e-16,-1448566580574840.8,-2.906375495886491,,,1
2018-09-27,0.4628052367271381,0.3588040122181503,1.0,-0.028824663,0.092631579,0.00%,-0.0377403279828467,10.055281498279,-2.517885576777304,,,1
2018-09-28,0.4628052367271381,0.464643789455345,1.0,-0.028824663,0.092631579,0.00%,2.289834988289385e-16,-1770717585248630.0,-2.6164321897761784,,,1
2018-10-01,0.4738748539376535,0.7216258118458678,1.0,-0.028824663,0.092631579,0.00%,0.0377403279828473,-8.348656820976567,-3.486760947330893,,,1
2018-10-02,0.4738748539376535,0.7514355077984094,1.0,-0.028824663,0.092631579,0.00%,0.0769610411361286,-3.3719813512665144,-3.8273946954530977,,,1
2018-10-03,0.5043720152107881,0.5834516654723781,1.0,-0.028824663,0.092631579,0.00%,0.1484200051182734,-1.4568326439372346,-4.9241301937067,,,1
2018-10-04,0.5043720152107881,0.5825612397092474,1.0,-0.028824663,0.092631579,0.00%,0.1484200051182734,-1.8211179114602392,-3.939137363948508,,,1
2018-10-05,0.5109980714305126,0.1899584201854293,1.0,-0.028824663,0.092631579,0.00%,0.1823215567939549,-1.2965487034063354,-4.647480720804875,,,1
2018-10-08,0.5013312506342291,-0.2226040675239486,1.0,-0.028824663,0.092631579,0.00%,0.2231435513142099,-1.175764492956601,-3.492437256018577,,,1
