Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2017-02-09,0.1334870038239559,0.6875965187927363,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-02-10,0.1148842471973264,0.298548558127226,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-02-13,0.1083183563295893,0.2870510203388913,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-02-14,0.1027642665386833,0.4350855054009366,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-02-15,0.0993819895382071,0.3342401405133557,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-02-16,0.0963363111919837,0.2202421092780381,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-02-17,0.0950617565590891,0.2516013151040591,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-02-21,0.0898653228844214,0.2435048193450388,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-02-22,0.0924818490353769,0.1963399455122264,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-02-23,0.0929243650847007,0.2135569169548754,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-02-24,0.0930418613342686,0.1903081295782661,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-02-27,0.0929159293364936,0.2440759665847947,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-02-28,0.0933194307346036,0.2667525959680575,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-03-01,0.093271421204216,0.1525876439956956,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-03-02,0.0917975725203859,0.1634417918663241,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-03-03,0.0919768632685801,0.1705527737941378,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-03-06,0.0955666035938182,0.0838491151249062,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-03-07,0.0952471574309831,0.082452152577999,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-03-08,0.0952459022544553,0.0858622227732352,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-03-09,0.076135079248879,-0.198208953673585,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-03-10,0.081760791324888,-0.1476434506552496,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-03-13,0.083422249483291,-0.1807141008226525,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-03-14,0.0839041722731927,-0.118796920243424,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-03-15,0.0886896663345393,0.0396773913835167,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-03-16,0.0842741725630359,-0.0628564669926547,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-03-17,0.0809586362613638,-0.1027128974579501,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-03-20,0.0807230775650716,-0.0607602104566985,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-03-21,0.0805101313824863,0.0135736518155925,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-03-22,0.0808944186021455,0.0193676111602221,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-03-23,0.0814038264350258,0.027260885358279,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-03-24,0.0793439331609311,0.0780909552677244,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-03-27,0.078292748851455,0.1024754318983758,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-03-28,0.0779627306954683,0.0931626763824734,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-03-29,0.0816179653430955,0.0939006953589052,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-03-30,0.0851652663361419,0.135210069034893,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-03-31,0.0950677775127848,0.1893576195995245,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-04-03,0.0956488218793246,0.1833908823461182,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-04-04,0.0928437897031428,0.2646790284079083,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-04-05,0.0932845838773283,0.2947869777905446,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-04-06,0.0956744558039415,0.258282585009636,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-04-07,0.0948010244743756,0.2508736032034041,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-04-10,0.0950272954151077,0.2591772642258185,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-04-11,0.0954193064636306,0.2507296033634547,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-04-12,0.0954024312026881,0.4735271599984195,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-04-13,0.0993703151468091,0.5528194785823516,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-04-17,0.1021934737898211,0.6014003987841638,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-04-18,0.1002908121579507,0.651295187265297,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-04-19,0.1229060363047583,0.6218687986402028,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-04-20,0.1230362329838323,0.5186695862685043,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-04-21,0.1240468709110262,0.5388319175796977,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-04-24,0.1215707960540759,0.4245739841262036,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-04-25,0.1222224992031084,0.4542519306356261,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-04-26,0.1221662885295378,0.4427125290766884,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-04-27,0.1638030402447215,0.4010371862074866,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-04-28,0.1629173674253471,0.4478558987655765,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-05-01,0.163056051785932,0.5054935822957076,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-05-02,0.1632593733223736,0.5007675562138234,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-05-03,0.1630306640771524,0.5821836004261094,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-05-04,0.162945824226186,0.5778027906389244,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-05-05,0.1634303811967346,0.5927145539180637,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-05-08,0.1640316374485783,0.6003288896965265,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-05-09,0.1652788708195713,0.5746729031461207,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-05-10,0.1662061922531323,0.5913017214167288,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-05-11,0.1676248936029157,0.6526731915060755,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-05-12,0.1657266723783088,0.610825776023242,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-05-15,0.1602873321856983,0.5115419049611745,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-05-16,0.1593579502605221,0.5458016232085479,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-05-17,0.1596666774168288,0.3988167769671579,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-05-18,0.1596457580862635,0.4015340462426585,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-05-19,0.1581169736244505,0.3720288362581183,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-05-22,0.1580618373083787,0.3514867368387442,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-05-23,0.157500463287135,0.341083150887739,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-05-24,0.1564272130271936,0.3212840581977437,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-05-25,0.1561100919420631,0.3109437101613019,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-05-26,0.1524323528146939,0.2202971050005692,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-05-30,0.1512301782280941,0.1701796309573217,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-05-31,0.1541755818643019,0.1214017875842745,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-06-01,0.1390319379266172,0.2572677954500983,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-06-02,0.141045121049789,0.3319159160566872,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-06-05,0.1397468529406568,0.301530451116237,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-06-06,0.1398515619565013,0.3477189381315769,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-06-07,0.1432944132980954,0.2960753793217358,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-06-08,0.1429130512413827,0.284484986163487,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-06-09,0.0986528431928246,0.3332433478209822,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-06-12,0.1043099322710771,0.2842483537763897,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-06-13,0.108729997114128,0.189633521667304,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-06-14,0.1083689954625209,0.1806441529630048,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-06-15,0.1091814507516149,0.1949059672924931,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-06-16,0.1089802195341075,0.1967524311541848,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-06-19,0.1089315647149992,0.2208786816118595,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-06-20,0.1114625245649517,0.2910466174325124,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-06-21,0.1107329392168233,0.3145951620709972,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-06-22,0.1111443721525381,0.3304994219058885,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-06-23,0.1073741780466332,0.29895746738409,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-06-26,0.1074103761829952,0.2995677609531387,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-06-27,0.1160259592873177,0.4343977431312739,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-06-28,0.1170607919275237,0.3410684400305661,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-06-29,0.1221998820154426,0.6340767118885853,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-06-30,0.1201898890857733,0.6036651750482548,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-07-03,0.1226221887509779,0.6548102433145959,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-07-05,0.1229055582510341,0.6760698836638424,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-07-06,0.1299644997925941,0.811290414561939,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-07-07,0.1526169493121327,0.4931648026191115,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-07-10,0.1616192920050837,0.4886688857874623,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-07-11,0.1624183788155422,0.4808508789190036,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-07-12,0.1695610964556198,0.6299636623086055,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-07-13,0.1629190803849712,0.6414895607909779,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-07-14,0.1605587368008277,0.5837353528711557,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-07-17,0.1553065071730853,0.5244563471910216,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-07-18,0.15735765536751,0.5344566915438681,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-07-19,0.1567870980639669,0.6179047230036485,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-07-20,0.1642646189154554,0.6326426241516367,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-07-21,0.1642667330942843,0.6328206999326481,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-07-24,0.1609381614245452,0.6036683232287798,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-07-25,0.1539661559150318,0.6128211825323089,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-07-26,0.1525177792840794,0.6864845670377864,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-07-27,0.1650546680389546,0.6511010205211514,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-07-28,0.1663991712877394,0.6634617681571644,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-07-31,0.1668784531827456,0.6891992184494861,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-08-01,0.1655285688234064,0.6586664269877285,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-08-02,0.1644501783356557,0.6232703807581657,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-08-03,0.1635846903703098,0.6063716786213121,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-08-04,0.1630525378866074,0.5914763175777895,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-08-07,0.1635474027322009,0.5777830645875737,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-08-08,0.1637093582031098,0.551476923239949,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-08-09,0.1583603833151407,0.3438925038903464,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-08-10,0.1607370106653477,0.6272018736470688,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-08-11,0.1565064094197594,0.498279582104688,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-08-14,0.1562565771081714,0.3944974557655548,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-08-15,0.1541267672906934,0.4074726667138538,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-08-16,0.1543990504979716,0.4109131381654885,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-08-17,0.1469755060255742,0.1738787895442841,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-08-18,0.1177169956808205,0.4735715326979878,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-08-21,0.1109520911015335,0.4433123422252466,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-08-22,0.1105309086874041,0.3547512123139052,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-08-23,0.1020529271266186,0.2206738977331634,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-08-24,0.103004630683043,0.2446656842264691,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-08-25,0.1032141907284326,0.2535647402888068,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-08-28,0.1032031978214105,0.252985733311174,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-08-29,0.1018664632928932,0.2520819657679061,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-08-30,0.102389772528863,0.1916532557765853,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-08-31,0.0941474889769599,0.2398548881988536,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-09-01,0.0963329512329329,0.2246026188939447,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-09-05,0.0975693321813504,0.2786648835965215,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-09-06,0.1006750846619558,0.3248983150790465,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-09-07,0.1016232799327164,0.3250395663256666,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-09-08,0.0835147509082727,0.3580255546879435,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-09-11,0.080843544079499,0.3361546240070455,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-09-12,0.0804496260983974,0.3269868381118273,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-09-13,0.0798244872502174,0.3209710323870031,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-09-14,0.079275500300159,0.3192797698307213,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-09-15,0.0811111900944274,0.293195469503431,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-09-18,0.081187353261106,0.291471602912655,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-09-19,0.0804178820205937,0.2981194440893079,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-09-20,0.0849144679510949,0.3099649878872361,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-09-21,0.0867739288765405,0.3334017542226991,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-09-22,0.0825121882464684,0.2497556269427134,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-09-25,0.0839537092371903,0.2244884095665963,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-09-26,0.0846613802303229,0.247839040810739,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-09-27,0.0834204921771905,0.270966200271273,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-09-28,0.0818020959526018,0.262160649165552,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-09-29,0.0829143155282341,0.4261022510889231,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-10-02,0.0833771339782678,0.3728337233194576,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-10-03,0.0846565535935657,0.3799008112436852,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-10-04,0.085066345963018,0.5026047997027744,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-10-05,0.0853346169167203,0.6284041731323482,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-10-06,0.0845209459191486,0.6064687099201596,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-10-09,0.0848885923808069,0.5400176905167704,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-10-10,0.0912330197564505,0.5803932598412846,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-10-11,0.0914357476460992,0.5855686981844643,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-10-12,0.0908605930419122,0.6173704950686704,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-10-13,0.091962133245657,0.5303814018129213,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-10-16,0.089215275297393,0.5406240189357993,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-10-17,0.086063305780009,0.3946106441565549,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-10-18,0.083402671024984,0.3144744809467163,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-10-19,0.0819548320851932,0.2907650092139724,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-10-20,0.077580447930694,0.128041690956044,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-10-23,0.0777624583870904,0.0549920252207134,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-10-24,0.1052228637256505,0.2734975363912644,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-10-25,0.1133247813040785,0.6568735879871563,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-10-26,0.1183109739694639,0.687538670936861,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-10-27,0.1261194530420281,1.1251827286570115,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-10-30,0.1258327287483983,1.1233877133617831,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-10-31,0.1259613357421125,1.132523233231156,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-11-01,0.120201036292214,1.0934685279314018,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-11-02,0.1148236553100378,0.9678980024844528,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-11-03,0.1142368215873723,0.9116894571710544,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-11-06,0.1154445577089853,0.9629085733294616,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-11-07,0.1186386838792534,0.8667010726294481,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-11-08,0.1228849308895398,0.9224370394214682,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-11-09,0.1258077072195431,1.028073977564821,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-11-10,0.1258989459814908,1.0427975007387549,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-11-13,0.1296566030888082,1.2291958684577593,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-11-14,0.1299986150645473,1.229827992379278,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-11-15,0.1377126896958153,1.4124328592269049,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-11-16,0.1420945763371902,1.5492725903532227,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-11-17,0.143471594524062,1.570965507609354,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-11-20,0.1435226418779751,1.5879973021487386,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-11-21,0.1414304531979097,1.3969373825775988,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-11-22,0.1415175946901409,1.3967719053754069,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-11-24,0.1418197947251199,1.425025152511994,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-11-27,0.1404105839694854,1.4209015368213378,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-11-28,0.14023266861786,1.148808602326528,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-11-29,0.1479141160703188,1.2007325817529018,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-11-30,0.1476200883947681,1.0435082021403477,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-12-01,0.1521185901978831,1.101225661257635,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-12-04,0.1529532898441552,1.1925238659233464,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-12-05,0.1529069792290845,1.206791074459155,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-12-06,0.1342825619233093,1.1581423589039652,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-12-07,0.1278764505416013,1.062914578406356,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-12-08,0.1228830150932831,1.0417513059828931,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-12-11,0.1130124367192438,0.8908899989464636,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-12-12,0.113318391281745,0.9242317276506437,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-12-13,0.1119357478845497,0.9170482410164548,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-12-14,0.1134557084964064,0.9413944938413756,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-12-15,0.1134561734130104,0.9315137014321402,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-12-18,0.114393507176956,0.9403664968414682,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-12-19,0.1157731507826374,0.9637456042230912,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-12-20,0.1100886562977776,1.0220541294372776,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-12-21,0.1013621164274728,1.0083335835989005,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-12-22,0.1000430031684143,0.996043974053086,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-12-26,0.0992729453675084,0.9868547022444146,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-12-27,0.1200299786037779,1.0172236946954576,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-12-28,0.120885578341717,1.0364064483055653,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2017-12-29,0.1161318955357795,0.9072884616843916,1.8,0.120678069,0.049338065,3.90%,,,,,,6
2018-01-02,0.1074477547281006,0.7479594503654375,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-01-03,0.1108485186399357,0.8107370017962173,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-01-04,0.1126144366888672,0.8400181827045551,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-01-05,0.1130667666801044,0.7392146213205001,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-01-08,0.1141008671530932,0.7590664498895948,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-01-09,0.1183723666248921,0.765408677391542,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-01-10,0.1184036781764075,0.7445865795074967,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-01-11,0.1217952631526079,0.8974984082262278,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-01-12,0.1152587204386514,0.7081469262176056,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-01-16,0.1152788412550837,0.7168039816912479,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-01-17,0.11530250826692,0.7487417041200228,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-01-18,0.1196437633633523,0.8020783306351928,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-01-19,0.1212121367561774,0.9123386121601988,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-01-22,0.1216726639920689,0.9285116313886468,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-01-23,0.1216848105132823,0.9264164769318484,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-01-24,0.1214597514429698,0.9205559856685208,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-01-25,0.1217953213656653,0.9263756771654196,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-01-26,0.1230915153800739,0.9007567953133012,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-01-29,0.1285298915242338,0.9759283892057032,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-01-30,0.14313154919214,0.3710649718096083,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-01-31,0.1430910268299816,0.3720951545920524,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-02-01,0.1464456723357533,0.397107576176633,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-02-02,0.147990179241488,0.3921117419671078,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-02-05,0.2103692733130476,0.8753981666179912,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-02-06,0.2187537253718643,0.8941708551864366,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-02-07,0.2248408580415371,0.9150264193375278,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-02-08,0.2393310298905486,0.8728932834823494,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-02-09,0.2290099960412674,0.8436442631940175,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-02-12,0.2348905951451954,0.8633295539123345,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-02-13,0.2368896323424104,0.8588891545323203,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-02-14,0.2393181652680295,0.8628772465327788,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-02-15,0.2391653585546155,0.8550784118271773,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-02-16,0.2388119656397923,0.8523015297334454,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-02-20,0.245301014365756,0.8811185010298478,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-02-21,0.2451221764180081,0.871817037093457,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-02-22,0.2420767774984873,0.8649782774513595,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-02-23,0.2477052013029948,0.8771609733163667,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-02-26,0.2488971907306323,0.8787748230303005,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
