Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
1/22/18,0.198147097,1.489363554,-5.6,0.280595875,-0.056916427,9.00%,0.040180228,4.501238009,1.042821122,"3,190,644,431",6.575,2
1/23/18,0.197475604,1.480107933,-5.6,0.280595875,-0.056916427,9.00%,0.042323313,4.178996364,1.201063175,"3,190,644,431",6.575,2
1/24/18,0.191257678,1.391166054,-5.6,0.280595875,-0.056916427,9.00%,0.029555687,5.085097137,0.660422146,"3,190,644,431",6.575,2
1/25/18,0.192103986,1.416761815,-5.6,0.280595875,-0.056916427,9.00%,0.019623986,6.429473661,0.588764896,"3,190,644,431",6.575,2
1/26/18,0.205393774,1.620456674,-5.6,0.280595875,-0.056916427,9.00%,0.052548662,3.227777378,0.614514518,"3,190,644,431",6.575,2
1/29/18,0.209963511,1.808938819,-5.6,0.280595875,-0.056916427,9.00%,0.033492525,4.247184362,0.439841759,"3,190,644,431",6.575,2
1/30/18,0.210045144,1.561554555,-5.6,0.280595875,-0.056916427,9.00%,0.017078238,6.933031764,0.24772488,"3,190,644,431",6.575,2
1/31/18,0.342754094,1.725297295,-5.6,0.280595875,-0.056916427,9.00%,-0.080947858,0.014308627,47.53690023,"3,190,644,431",6.575,2
2/1/18,0.344309752,1.874117324,-5.6,0.280595875,-0.056916427,9.00%,-0.103084032,-0.162724368,-5.167310431,"3,190,644,431",6.575,2
2/2/18,0.356674432,1.687290298,-5.6,0.280595875,-0.056916427,9.00%,-0.133966737,0.44040506,1.955561733,"3,190,644,431",6.575,2
2/5/18,0.383115561,1.363068622,-5.6,0.280595875,-0.056916427,9.00%,-0.204694127,0.532540056,1.719400878,"3,190,644,431",6.575,2
2/6/18,0.382797015,1.225046891,-5.6,0.280595875,-0.056916427,9.00%,-0.210098017,0.489109579,1.875433711,"3,190,644,431",6.575,2
2/7/18,0.385182262,1.250993246,-5.6,0.280595875,-0.056916427,9.00%,-0.236031745,0.589258851,1.56081404,"3,190,644,431",6.575,2
2/8/18,0.384283656,0.942970047,-5.6,0.280595875,-0.056916427,9.00%,-0.248906314,0.590882596,1.63525788,"3,190,644,431",6.575,2
2/9/18,0.399016098,1.01149952,-5.6,0.280595875,-0.056916427,9.00%,-0.230621926,0.535385267,1.761379816,"3,190,644,431",6.575,2
2/12/18,0.400004675,0.996456643,-5.6,0.280595875,-0.056916427,9.00%,-0.239063062,0.589452898,1.515086049,"3,190,644,431",6.575,2
2/13/18,0.396378195,1.011944032,-5.6,0.280595875,-0.056916427,9.00%,-0.212878985,0.585829642,1.755718738,"3,190,644,431",6.575,2
2/14/18,0.401278328,1.035171437,-5.6,0.280595875,-0.056916427,9.00%,-0.206175669,0.526175268,1.853554875,"3,190,644,431",6.575,2
2/15/18,0.401056501,1.022305522,-5.6,0.280595875,-0.056916427,9.00%,-0.180327401,0.568774373,1.945180791,"3,190,644,431",6.575,2
2/16/18,0.402441455,1.026647045,-5.6,0.280595875,-0.056916427,9.00%,-0.223496791,0.448575841,2.112029162,"3,190,644,431",6.575,2
2/20/18,0.396970081,1.004921809,-5.6,0.280595875,-0.056916427,9.00%,-0.243230212,0.43188811,2.148352356,"3,190,644,431",6.575,2
2/21/18,0.396811713,0.988873987,-5.6,0.280595875,-0.056916427,9.00%,-0.243407942,0.430007325,2.153388434,"3,190,644,431",6.575,2
2/22/18,0.397719353,0.990403196,-5.6,0.280595875,-0.056916427,9.00%,-0.236824793,0.431489827,2.124663625,"3,190,644,431",6.575,2
2/23/18,0.403989698,1.017135992,-5.6,0.280595875,-0.056916427,9.00%,-0.212775912,0.452428828,1.956148515,"3,190,644,431",6.575,2
2/26/18,0.404584529,1.019111912,-5.6,0.280595875,-0.056916427,9.00%,-0.225668118,0.441653442,1.795132835,"3,190,644,431",6.575,2
2/27/18,0.404385703,1.01851725,-5.6,0.280595875,-0.056916427,9.00%,-0.231136632,0.564999519,1.521463961,"3,190,644,431",6.575,2
2/28/18,0.407479552,1.037543401,-5.6,0.280595875,-0.056916427,9.00%,-0.262599486,0.62875829,1.405110839,"3,190,644,431",6.575,2
3/1/18,0.405886179,0.970106831,-5.6,0.280595875,-0.056916427,9.00%,-0.159996404,1.116046863,1.160179228,"3,190,644,431",6.575,2
3/2/18,0.405927299,0.97819972,-5.6,0.280595875,-0.056916427,9.00%,-0.134715601,1.237472907,1.053816607,"3,190,644,431",6.575,2
3/5/18,0.40205588,0.983049932,-5.6,0.280595875,-0.056916427,9.00%,-0.076154754,1.921741111,1.027563292,"3,190,644,431",6.575,2
3/6/18,0.400630262,0.977200878,-5.6,0.280595875,-0.056916427,9.00%,-0.017976163,7.93633141,0.959461251,"3,190,644,431",6.575,2
3/7/18,0.399953718,0.972227693,-5.6,0.280595875,-0.056916427,9.00%,-0.031335736,4.752222091,0.987600026,"3,190,644,431",6.575,2
3/8/18,0.401614038,0.978885868,-5.6,0.280595875,-0.056916427,9.00%,0.001993705,-72.668133,1.039350706,"3,190,644,431",6.575,2
3/9/18,0.408500644,1.000044915,-5.6,0.280595875,-0.056916427,9.00%,0.033422664,-3.45045552,1.090556907,"3,190,644,431",6.575,2
3/12/18,0.399753655,0.958922391,-5.6,0.280595875,-0.056916427,9.00%,0.01327374,-8.602195933,1.103816455,"3,190,644,431",6.575,2
3/13/18,0.399285767,0.957360826,-5.6,0.280595875,-0.056916427,9.00%,-0.010425965,12.92530279,1.202534766,"3,190,644,431",6.575,2
3/14/18,0.4116287,0.997546242,-5.6,0.280595875,-0.056916427,9.00%,-0.050136259,3.612925108,1.145593419,"3,190,644,431",6.575,2
3/15/18,0.323045464,1.013494238,-5.6,0.280595875,-0.056916427,9.00%,-0.061822056,3.050517703,1.048423943,"3,190,644,431",6.575,2
3/16/18,0.324017927,1.006742039,-5.6,0.280595875,-0.056916427,9.00%,-0.05467796,3.328221927,1.089610857,"3,190,644,431",6.575,2
3/19/18,0.313694264,0.977118128,-5.6,0.280595875,-0.056916427,9.00%,-0.047577181,4.093279585,1.273671233,"3,190,644,431",6.575,2
3/20/18,0.278113381,0.886856467,-5.6,0.280595875,-0.056916427,9.00%,-0.047885876,4.469493454,1.207922353,"3,190,644,431",6.575,2
3/21/18,0.278135161,0.965063628,-5.6,0.280595875,-0.056916427,9.00%,-0.054894088,3.800065335,1.284692691,"3,190,644,431",6.575,2
3/22/18,0.26870571,0.845087371,-5.6,0.280595875,-0.056916427,9.00%,-0.067218495,3.322586437,1.204815966,"3,190,644,431",6.575,2
3/23/18,0.267837898,1.002388349,-5.6,0.280595875,-0.056916427,9.00%,-0.095994697,2.650084168,1.094176562,"3,190,644,431",6.575,2
3/26/18,0.263953454,0.945125568,-5.6,0.280595875,-0.056916427,9.00%,-0.083111121,2.711117562,1.122171722,"3,190,644,431",6.575,2
3/27/18,0.263283264,0.910368671,-5.6,0.280595875,-0.056916427,9.00%,-0.059922797,3.787955605,1.053226744,"3,190,644,431",6.575,2
3/28/18,0.263487072,0.910054487,-5.6,0.280595875,-0.056916427,9.00%,-0.022809585,10.27568615,1.007135908,"3,190,644,431",6.575,2
3/29/18,0.268950932,0.936753459,-5.6,0.280595875,-0.056916427,9.00%,-0.003270388,65.66077191,1.020483351,"3,190,644,431",6.575,2
3/31/18,,,,,,,,,,"2,473,028,461",5.652,2
4/2/18,0.280434829,1.000950062,-5.6,0.280595875,-0.056916427,9.00%,-0.041200474,5.913154835,1.054755145,"2,473,028,461",5.652,2
4/3/18,0.277341423,0.977205487,-5.6,0.280595875,-0.056916427,9.00%,-0.058659389,4.136858776,1.043938598,"2,473,028,461",5.652,2
4/4/18,0.282663313,0.995729927,-5.6,0.280595875,-0.056916427,9.00%,-0.043470304,5.067483858,1.062549373,"2,473,028,461",5.652,2
4/5/18,0.286190074,1.016470613,-5.6,0.280595875,-0.056916427,9.00%,-0.013867338,14.12279642,1.115498545,"2,473,028,461",5.652,2
4/6/18,0.294401857,1.024227808,-5.6,0.280595875,-0.056916427,9.00%,-0.044915456,4.997094772,1.037662318,"2,473,028,461",5.652,2
4/9/18,0.288210877,1.004738787,-5.6,0.280595875,-0.056916427,9.00%,-0.066490898,3.498226439,0.95342268,"2,473,028,461",5.652,2
4/10/18,0.430771845,0.552040206,-5.6,0.280595875,-0.056916427,9.00%,-0.197536984,1.789038684,1.00371926,"2,473,028,461",5.652,2
4/11/18,0.426933949,0.517010195,-5.6,0.280595875,-0.056916427,9.00%,-0.181315168,2.02671085,1.001704042,"2,473,028,461",5.652,2
4/12/18,0.418880756,0.479540016,-5.6,0.280595875,-0.056916427,9.00%,-0.134237297,2.777292562,0.961497448,"2,473,028,461",5.652,2
4/13/18,0.418279893,0.522467101,-5.6,0.280595875,-0.056916427,9.00%,-0.139145115,2.801424585,0.869149677,"2,473,028,461",5.652,2
4/16/18,0.422054782,0.544107789,-5.6,0.280595875,-0.056916427,9.00%,-0.131792484,2.709246962,0.935548734,"2,473,028,461",5.652,2
4/17/18,0.424347801,0.551581137,-5.6,0.280595875,-0.056916427,9.00%,-0.097483488,3.599315087,0.951901335,"2,473,028,461",5.652,2
4/18/18,0.425276628,0.550220941,-5.6,0.280595875,-0.056916427,9.00%,-0.077932978,4.453788706,0.830520262,"2,473,028,461",5.652,2
4/19/18,0.427772153,0.567617045,-5.6,0.280595875,-0.056916427,9.00%,-0.097497162,3.745481413,0.805682583,"2,473,028,461",5.652,2
4/20/18,0.43068531,0.584525645,-5.6,0.280595875,-0.056916427,9.00%,-0.113911128,3.452050415,0.827065895,"2,473,028,461",5.652,2
4/23/18,0.429112661,0.535105547,-5.6,0.280595875,-0.056916427,9.00%,-0.088645449,4.197727702,0.84811596,"2,473,028,461",5.652,2
4/24/18,0.427576798,0.495443686,-5.6,0.280595875,-0.056916427,9.00%,-0.111262907,3.524478252,0.808459341,"2,473,028,461",5.652,2
4/25/18,0.510477655,0.566927707,-5.6,0.280595875,-0.056916427,9.00%,-0.020107514,20.74811049,0.570695147,"2,473,028,461",5.652,2
4/26/18,0.500788135,0.466631664,-5.6,0.280595875,-0.056916427,9.00%,-0.045875563,9.278343131,0.591747645,"2,473,028,461",5.652,2
4/27/18,0.501207818,0.470004372,-5.6,0.280595875,-0.056916427,9.00%,-0.061813779,6.68881539,0.591029016,"2,473,028,461",5.652,2
4/30/18,0.502654531,0.496034813,-5.6,0.280595875,-0.056916427,9.00%,-0.051607289,8.361853573,0.593785616,"2,473,028,461",5.652,2
5/1/18,0.498435844,0.451634421,-5.6,0.280595875,-0.056916427,9.00%,-0.056445391,7.647482186,0.582471758,"2,473,028,461",5.652,2
5/2/18,0.497595577,0.453017789,-5.6,0.280595875,-0.056916427,9.00%,-0.076118053,5.740712982,0.581105196,"2,473,028,461",5.652,2
5/3/18,0.498255655,0.45496372,-5.6,0.280595875,-0.056916427,9.00%,-0.101297676,4.42521086,0.594112669,"2,473,028,461",5.652,2
5/4/18,0.498639126,0.489554422,-5.6,0.280595875,-0.056916427,9.00%,-0.067048285,6.562577784,0.607110203,"2,473,028,461",5.652,2
5/7/18,0.497843482,0.496196127,-5.6,0.280595875,-0.056916427,9.00%,-0.062110077,7.208759925,0.597800358,"2,473,028,461",5.652,2
5/8/18,0.494333472,0.376919817,-5.6,0.280595875,-0.056916427,9.00%,0.039690575,-11.80911374,0.598265581,"2,473,028,461",5.652,2
5/9/18,0.495713717,0.362059408,-5.6,0.280595875,-0.056916427,9.00%,0.027736787,-17.45061825,0.623429021,"2,473,028,461",5.652,2
5/10/18,0.4996079,0.422762019,-5.6,0.280595875,-0.056916427,9.00%,0.042659321,-11.18875258,0.613571434,"2,473,028,461",5.652,2
5/11/18,0.493915968,0.329898692,-5.6,0.280595875,-0.056916427,9.00%,0.036025151,-13.31517296,0.6218913,"2,473,028,461",5.652,2
5/14/18,0.490224925,0.104438303,-5.6,0.280595875,-0.056916427,9.00%,0.03449799,-13.31596249,0.630273474,"2,473,028,461",5.652,2
5/15/18,0.490140562,0.079619575,-5.6,0.280595875,-0.056916427,9.00%,0.011211817,-41.1477676,0.597042073,"2,473,028,461",5.652,2
5/16/18,0.491548248,0.022592259,-5.6,0.280595875,-0.056916427,9.00%,0.025471957,-17.30508739,0.594844771,"2,473,028,461",5.652,2
5/17/18,0.492169559,-0.049432075,-5.6,0.280595875,-0.056916427,9.00%,0.065604646,-6.168725958,0.603120902,"2,473,028,461",5.652,2
5/18/18,0.486907188,-0.464544203,-5.6,0.280595875,-0.056916427,9.00%,0.090742342,-4.047761826,0.673413998,"2,473,028,461",5.652,2
5/21/18,0.48695395,-0.433553724,-5.6,0.280595875,-0.056916427,9.00%,0.079733403,-4.659677238,0.608887374,"2,473,028,461",5.652,2
5/22/18,0.350655448,0.892480314,-5.6,0.280595875,-0.056916427,9.00%,0.059958512,-6.48536791,0.640683864,"2,473,028,461",5.652,2
5/23/18,0.350454384,0.893673982,-5.6,0.280595875,-0.056916427,9.00%,-0.019858825,19.32833422,0.634751297,"2,473,028,461",5.652,2
5/24/18,0.350973494,0.937029676,-5.6,0.280595875,-0.056916427,9.00%,0.001106414,-356.7021202,0.592603638,"2,473,028,461",5.652,2
5/25/18,0.351590099,0.949525341,-5.6,0.280595875,-0.056916427,9.00%,-0.011277023,36.51083296,0.566506422,"2,473,028,461",5.652,2
5/29/18,0.348940127,0.836644902,-5.6,0.280595875,-0.056916427,9.00%,0.00693286,-58.91590621,0.596278534,"2,473,028,461",5.652,2
5/30/18,0.344644482,0.502736977,-5.6,0.280595875,-0.056916427,9.00%,-0.001126122,379.3460171,0.613532457,"2,473,028,461",5.652,2
5/31/18,0.374094085,0.714845936,-5.6,0.280595875,-0.056916427,9.00%,-0.05131689,9.515167134,0.633510287,"2,473,028,461",5.652,2
6/1/18,0.369560662,0.519468107,-5.6,0.280595875,-0.056916427,9.00%,-0.052612885,9.480367078,0.645180084,"2,473,028,461",5.652,2
6/4/18,0.362532252,0.39307164,-5.6,0.280595875,-0.056916427,9.00%,-0.054782915,9.183467696,0.647918653,"2,473,028,461",5.652,2
6/5/18,0.365591951,0.400616199,-5.6,0.280595875,-0.056916427,9.00%,-0.034430714,13.92786632,0.609510926,"2,473,028,461",5.652,2
6/6/18,0.366620243,0.537553469,-5.6,0.280595875,-0.056916427,9.00%,-0.003922214,116.6111109,0.629916582,"2,473,028,461",5.652,2
6/7/18,0.246262005,0.482426017,-5.6,0.280595875,-0.056916427,9.00%,0.009771991,-46.85579099,0.643917237,"2,473,028,461",5.652,2
6/8/18,0.240437078,0.703499396,-5.6,0.280595875,-0.056916427,9.00%,0.002978586,-151.3444112,0.624824703,"2,473,028,461",5.652,2
6/11/18,0.241931155,0.705912511,-5.6,0.280595875,-0.056916427,9.00%,0.021958662,-20.084828,0.574956143,"2,473,028,461",5.652,2
6/12/18,0.234871927,0.586097165,-5.6,0.280595875,-0.056916427,9.00%,0.007030416,-62.25491555,0.584870433,"2,473,028,461",5.652,2
6/13/18,0.236396237,0.616981379,-5.6,0.280595875,-0.056916427,9.00%,-0.002962397,157.1947538,0.600489327,"2,473,028,461",5.652,2
6/14/18,0.237079924,0.658894187,-5.6,0.280595875,-0.056916427,9.00%,-0.019099508,23.82747851,0.621003161,"2,473,028,461",5.652,2
6/15/18,0.235678424,0.636332453,-5.6,0.280595875,-0.056916427,9.00%,-0.041807797,10.94883066,0.643101386,"2,473,028,461",5.652,2
6/18/18,0.236309715,0.572359707,-5.6,0.280595875,-0.056916427,9.00%,-0.031148318,14.00320278,0.657283309,"2,473,028,461",5.652,2
6/19/18,0.237118757,0.593499955,-5.6,0.280595875,-0.056916427,9.00%,-0.025744975,17.16456911,0.640885443,"2,473,028,461",5.652,2
6/20/18,0.230493956,0.574892895,-5.6,0.280595875,-0.056916427,9.00%,-0.000635602,666.9566968,0.638497378,"2,473,028,461",5.652,2
6/21/18,0.353337831,1.464427122,-5.6,0.280595875,-0.056916427,9.00%,-0.105497633,4.864084325,0.705965047,"2,473,028,461",5.652,2
6/22/18,0.367870455,1.447344963,-5.6,0.280595875,-0.056916427,9.00%,-0.063892788,7.342310653,0.708862113,"2,473,028,461",5.652,2
6/25/18,0.367480159,1.256843185,-5.6,0.280595875,-0.056916427,9.00%,-0.063130458,7.646760265,0.611639716,"2,473,028,461",5.652,2
6/26/18,0.366625103,1.27470764,-5.6,0.280595875,-0.056916427,9.00%,-0.047048199,9.927120631,0.600530864,"2,473,028,461",5.652,2
6/27/18,0.368484901,1.359136815,-5.6,0.280595875,-0.056916427,9.00%,-0.050164078,9.121514621,0.69101181,"2,473,028,461",5.652,2
6/28/18,0.362424259,1.183169272,-5.6,0.280595875,-0.056916427,9.00%,-0.010463936,46.3059053,0.653236806,"2,473,028,461",5.652,2
6/29/18,0.358448972,1.204823319,-5.6,0.280595875,-0.056916427,9.00%,0.005593877,-83.90284054,0.657597751,"2,473,028,461",5.652,2
6/30/18,,,,,,,,,,"2,108,081,452",5.21,2
7/2/18,0.362385506,1.176686931,-5.6,0.280595875,-0.056916427,9.00%,-0.02269427,22.15184148,0.655070634,"2,108,081,452",5.21,2
7/3/18,0.363946581,1.131442353,-5.6,0.280595875,-0.056916427,9.00%,-0.034553862,14.32394985,0.627769262,"2,108,081,452",5.21,2
7/5/18,0.367980369,1.21147291,-5.6,0.280595875,-0.056916427,9.00%,-0.02484427,19.08537107,0.613906948,"2,108,081,452",5.21,2
7/6/18,0.368141174,1.201016387,-5.6,0.280595875,-0.056916427,9.00%,-0.01483664,30.39864783,0.649459743,"2,108,081,452",5.21,2
7/9/18,0.373329244,1.282142028,-5.6,0.280595875,-0.056916427,9.00%,-0.007891504,55.32103968,0.678887228,"2,108,081,452",5.21,2
7/10/18,0.373248967,1.267772687,-5.6,0.280595875,-0.056916427,9.00%,-0.023263696,18.65622139,0.683578688,"2,108,081,452",5.21,2
7/11/18,0.37402053,1.422750402,-5.6,0.280595875,-0.056916427,9.00%,-0.034321193,12.87577291,0.674590974,"2,108,081,452",5.21,2
7/12/18,0.376358394,1.521367465,-5.6,0.280595875,-0.056916427,9.00%,-0.043499259,10.61120276,0.683913111,"2,108,081,452",5.21,2
7/13/18,0.352800666,1.235622847,-5.6,0.280595875,-0.056916427,9.00%,-0.029759551,14.78159283,0.638335003,"2,108,081,452",5.21,2
7/16/18,0.367461488,1.537163922,-5.6,0.280595875,-0.056916427,9.00%,-0.061118395,7.961359657,0.656216245,"2,108,081,452",5.21,2
7/17/18,0.367149403,1.532014198,-5.6,0.280595875,-0.056916427,9.00%,-0.067403868,7.326137513,0.63236337,"2,108,081,452",5.21,2
7/18/18,0.361297582,1.519006619,-5.6,0.280595875,-0.056916427,9.00%,-0.082985978,5.938975599,0.470871197,"2,108,081,452",5.21,2
7/19/18,0.363137637,1.398350995,-5.6,0.280595875,-0.056916427,9.00%,-0.075463302,6.375532225,0.483773467,"2,108,081,452",5.21,2
7/20/18,0.366675338,1.42497682,-5.6,0.280595875,-0.056916427,9.00%,0.002484506,-195.3378271,0.504259858,"2,108,081,452",5.21,2
7/23/18,0.369116551,1.426154528,-5.6,0.280595875,-0.056916427,9.00%,-0.017635404,26.46043627,0.416099967,"2,108,081,452",5.21,2
7/24/18,0.367225549,1.351844179,-5.6,0.280595875,-0.056916427,9.00%,-0.019432252,24.32591186,0.445028859,"2,108,081,452",5.21,2
7/25/18,0.594385851,-0.131225151,-5.6,0.280595875,-0.056916427,9.00%,-0.212230668,3.119474889,0.587780251,"2,108,081,452",5.21,2
7/26/18,0.613071863,-0.310221237,-5.6,0.280595875,-0.056916427,9.00%,-0.155073387,3.441588381,0.650704694,"2,108,081,452",5.21,2
7/27/18,0.612019187,-0.329778804,-5.6,0.280595875,-0.056916427,9.00%,-0.1485272,3.300394099,0.726132495,"2,108,081,452",5.21,2
7/30/18,0.630872058,-0.638670752,-5.6,0.280595875,-0.056916427,9.00%,-0.10714045,4.077293512,0.674080946,"2,108,081,452",5.21,2
7/31/18,0.629366212,-0.608743364,-5.6,0.280595875,-0.056916427,9.00%,-0.094294491,4.786569548,0.696975884,"2,108,081,452",5.21,2
8/1/18,0.630710197,-0.589912212,-5.6,0.280595875,-0.056916427,9.00%,-0.123723729,3.776106494,0.74606306,"2,108,081,452",5.21,2
8/2/18,0.633036145,-0.480045087,-5.6,0.280595875,-0.056916427,9.00%,-0.1265761,3.495742977,0.736842864,"2,108,081,452",5.21,2
8/3/18,0.578160981,-1.132401813,-5.6,0.280595875,-0.056916427,9.00%,-0.12355742,3.438772111,0.678724361,"2,108,081,452",5.21,2
8/6/18,0.570678035,-1.228680051,-5.6,0.280595875,-0.056916427,9.00%,-0.174018795,2.64981666,0.715708912,"2,108,081,452",5.21,2
8/7/18,0.570717577,-1.621773004,-5.6,0.280595875,-0.056916427,9.00%,-0.176505972,2.640092916,0.643108087,"2,108,081,452",5.21,2
8/8/18,0.56805664,-1.627360711,-5.6,0.280595875,-0.056916427,9.00%,-0.170514824,2.75397424,0.611434892,"2,108,081,452",5.21,2
8/9/18,0.567494863,-1.99357585,-5.6,0.280595875,-0.056916427,9.00%,-0.159490326,2.87756021,0.642081662,"2,108,081,452",5.21,2
8/10/18,0.573656115,-1.440861181,-5.6,0.280595875,-0.056916427,9.00%,-0.214105591,2.227360714,0.705742005,"2,108,081,452",5.21,2
8/13/18,0.57639752,-1.232018589,-5.6,0.280595875,-0.056916427,9.00%,-0.204402345,2.513270309,0.726246871,"2,108,081,452",5.21,2
8/14/18,0.578779934,-1.013294019,-5.6,0.280595875,-0.056916427,9.00%,-0.190654653,2.715830823,0.680818263,"2,108,081,452",5.21,2
8/15/18,0.577272586,-0.781756613,-5.6,0.280595875,-0.056916427,9.00%,-0.195410551,2.605967963,0.665593013,"2,108,081,452",5.21,2
8/16/18,0.573035769,-0.911139562,-5.6,0.280595875,-0.056916427,9.00%,-0.205469599,2.465467985,0.625630395,"2,108,081,452",5.21,2
8/17/18,0.571676619,-1.094002305,-5.6,0.280595875,-0.056916427,9.00%,-0.186000735,2.601958553,0.631166014,"2,108,081,452",5.21,2
8/20/18,0.566568907,-1.494078757,-5.6,0.280595875,-0.056916427,9.00%,-0.206646235,2.344869759,0.495337231,"2,108,081,452",5.21,2
8/21/18,0.573163783,-1.454055602,-5.6,0.280595875,-0.056916427,9.00%,-0.178062824,2.600390722,0.441564158,"2,108,081,452",5.21,2
8/22/18,0.573113976,-1.664602699,-5.6,0.280595875,-0.056916427,9.00%,-0.003526286,132.6081023,0.460746772,"2,108,081,452",5.21,2
8/23/18,0.571949198,-1.671897159,-5.6,0.280595875,-0.056916427,9.00%,-0.050716842,9.20459822,0.55313296,"2,108,081,452",5.21,2
8/24/18,0.56910855,-1.435218813,-5.6,0.280595875,-0.056916427,9.00%,-0.034476343,13.2471588,0.567132696,"2,108,081,452",5.21,2
8/27/18,0.561799211,-1.372078933,-5.6,0.280595875,-0.056916427,9.00%,-0.079457895,5.858722003,0.554096718,"2,108,081,452",5.21,2
8/28/18,0.561445056,-1.438750936,-5.6,0.280595875,-0.056916427,9.00%,-0.069362528,6.663589466,0.462097563,"2,108,081,452",5.21,2
8/29/18,0.561809803,-1.445053135,-5.6,0.280595875,-0.056916427,9.00%,-0.061893258,7.75995268,0.591987704,"2,108,081,452",5.21,2
8/30/18,0.563465299,-1.047278929,-5.6,0.280595875,-0.056916427,9.00%,-0.111723802,4.635442139,0.61075949,"2,108,081,452",5.21,2
8/31/18,0.562294586,-1.101183693,-5.6,0.280595875,-0.056916427,9.00%,-0.129873117,4.039570384,0.609147507,"2,108,081,452",5.21,2
9/4/18,0.566186422,-0.956863492,-5.6,0.280595875,-0.056916427,9.00%,-0.140723954,4.126946164,0.652299094,"2,108,081,452",5.21,2
9/5/18,0.574759198,-1.168117852,-5.6,0.280595875,-0.056916427,9.00%,-0.108670544,5.051234019,0.604097515,"2,108,081,452",5.21,2
9/6/18,0.332639164,0.90143706,-5.6,0.280595875,-0.056916427,9.00%,-0.113216124,4.853361329,0.608290452,"2,108,081,452",5.21,2
9/7/18,0.305205523,1.080029289,-5.6,0.280595875,-0.056916427,9.00%,-0.094941273,5.599874264,0.627471511,"2,108,081,452",5.21,2
9/10/18,0.305259091,1.161279248,-5.6,0.280595875,-0.056916427,9.00%,-0.065931273,8.322256776,0.609291461,"2,108,081,452",5.21,2
9/11/18,0.26729715,1.89649959,-5.6,0.280595875,-0.056916427,9.00%,-0.035707117,15.6837202,0.623333932,"2,108,081,452",5.21,2
9/12/18,0.281119022,1.948821879,-5.6,0.280595875,-0.056916427,9.00%,-0.028018268,19.3721344,0.62716951,"2,108,081,452",5.21,2
9/13/18,0.279898853,1.930514996,-5.6,0.280595875,-0.056916427,9.00%,-0.005727229,93.85302254,0.61386727,"2,108,081,452",5.21,2
9/14/18,0.274651219,1.834882959,-5.6,0.280595875,-0.056916427,9.00%,-0.023288523,23.45169438,0.570875482,"2,108,081,452",5.21,2
9/17/18,0.271697359,1.552975866,-5.6,0.280595875,-0.056916427,9.00%,-0.020532291,26.67183273,0.584775019,"2,108,081,452",5.21,2
9/18/18,0.259724336,1.624487633,-5.6,0.280595875,-0.056916427,9.00%,-0.005454657,96.55396328,0.540948575,"2,108,081,452",5.21,2
9/19/18,0.271870318,1.686339435,-5.6,0.280595875,-0.056916427,9.00%,-0.003063328,166.6689538,0.4641728,"2,108,081,452",5.21,2
9/20/18,0.295702275,2.039648718,-5.6,0.280595875,-0.056916427,9.00%,0.038760343,-12.30293067,0.427009319,"2,108,081,452",5.21,2
9/21/18,0.294919881,1.896693605,-5.6,0.280595875,-0.056916427,9.00%,0.042022188,-11.17088753,0.463036484,"2,108,081,452",5.21,2
9/24/18,0.302547865,1.879972417,-5.6,0.280595875,-0.056916427,9.00%,-0.011418146,45.26047113,0.46492365,"2,108,081,452",5.21,2
9/25/18,0.293340086,1.743261938,-5.6,0.280595875,-0.056916427,9.00%,-0.022639611,24.07364375,0.45528334,"2,108,081,452",5.21,2
9/26/18,0.294641928,1.455919443,-5.6,0.280595875,-0.056916427,9.00%,-0.003569377,149.1031775,0.449379897,"2,108,081,452",5.21,2
9/27/18,0.293080081,1.43097407,-5.6,0.280595875,-0.056916427,9.00%,0.003368592,-158.7090666,0.455934697,"2,108,081,452",5.21,2
9/28/18,0.293233751,1.505225412,-5.6,0.280595875,-0.056916427,9.00%,0.042416832,-12.81254134,0.477775086,"2,108,081,452",5.21,2
9/30/18,,,,,,,,,,"1,673,248,611",5.017,2
10/1/18,0.299015639,1.370655729,-5.6,0.280595875,-0.056916427,9.00%,0.028925849,-19.81931545,0.579944489,"1,673,248,611",5.017,2
10/2/18,0.301631078,1.33555473,-5.6,0.280595875,-0.056916427,9.00%,0.084658652,-6.612379175,0.556647356,"1,673,248,611",5.017,2
10/3/18,0.294516019,1.247924968,-5.6,0.280595875,-0.056916427,9.00%,0.064421084,-8.65553031,0.609049462,"1,673,248,611",5.017,2
10/4/18,0.297678624,1.326646488,-5.6,0.280595875,-0.056916427,9.00%,0.056901941,-10.00661865,0.596684302,"1,673,248,611",5.017,2
10/5/18,0.302085377,1.440136458,-5.6,0.280595875,-0.056916427,9.00%,0.027497617,-21.19304214,0.655095124,"1,673,248,611",5.017,2
10/8/18,0.301339184,1.383575733,-5.6,0.280595875,-0.056916427,9.00%,0.04240202,-13.70472426,0.656792178,"1,673,248,611",5.017,2
10/9/18,0.325720627,1.686060257,-5.6,0.280595875,-0.056916427,9.00%,-0.005070547,121.4174067,0.646010066,"1,673,248,611",5.017,2
10/10/18,0.3313298,0.978472494,-5.6,0.280595875,-0.056916427,9.00%,-0.055192091,11.68883448,0.6671597,"1,673,248,611",5.017,2
10/11/18,0.331584145,0.695220904,-5.6,0.280595875,-0.056916427,9.00%,-0.05958407,10.82045584,0.668976133,"1,673,248,611",5.017,2
